easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
631030.0,3413930.0,8.455951726608186,0.452675907738095,0.10212122308802307,69.2050307407815,31.182266209676563,222.560001989122,14.041712499844962,236.83287587548472,0.8548553788753527
631130.0,3413930.0,8.412450863793588,0.43819499864718614,0.10612152846108489,67.86092039956425,29.240380149821068,210.26460578710183,13.819011401195782,235.49149490164902,0.8180340277777788
631230.0,3413930.0,8.407933602121561,0.37824318869988693,0.1035353731694231,67.45970913870147,29.24184398729788,208.3164423857033,14.468941361235176,238.8316424929905,0.8022472961685853
631330.0,3413930.0,8.446810787675254,0.39145295997049095,0.10132200022866913,60.85654137302362,29.52283863477355,196.19697762859366,13.261944561091743,232.56352869212057,0.6676177552251511
631430.0,3413930.0,8.455460867249192,0.43393718521062236,0.09608861128316132,67.28819683571173,26.563749005117153,202.01662766376816,14.09872547166264,230.23871445685785,0.7803922340340823
631530.0,3413930.0,8.46267792710527,0.4666138564560438,0.09656283996902143,71.05451454827592,26.494958368709668,222.32988463470832,15.425198067995842,232.6160349514417,0.9065388888888897
631630.0,3413930.0,8.400941726399335,0.5107867100031452,0.1041937014790765,71.25686271114675,27.510410240102633,214.76419775842805,13.594470866447415,240.36910703985373,0.9355406610750364
631730.0,3413930.0,8.442456525490584,0.474148441330599,0.09377100942780338,60.90300324263661,24.9256539666638,210.13527111111114,13.127567897103544,237.53879376112243,0.6606314348845598
631830.0,3413930.0,8.449388281537908,0.45647826626507304,0.10043774499778893,73.53303750747159,30.316666744073586,201.39684731623944,14.175966138262181,232.1301524410558,0.8332510693572559
631930.0,3413930.0,8.444380793266888,0.5107778306590124,0.0974407074173139,68.63577055138752,26.164263744484952,205.57313195094773,13.870448385123023,231.34490602037255,0.7730492776848762
632030.0,3413930.0,8.436509270050855,0.392836464673913,0.10308403390471531,71.31619321349429,30.0818373105814,198.58784077575763,14.204546503921527,233.50124727398352,0.790562351190477
625030.0,3413830.0,8.412929816197694,0.42033756358225105,0.10581724818283486,75.39982835449543,32.876410172311346,220.049207048951,13.604429314251963,223.2810268351854,0.8965464328818649
625130.0,3413830.0,8.4314434185617,0.3894089351072905,0.10101994768360287,68.9038302558249,30.63724369578134,201.29649949339557,12.882771322850802,225.24974811599415,0.7845597071100718
625230.0,3413830.0,8.4419228101969,0.4228738544137666,0.10060107152920171,76.48924929132069,32.79032896028153,202.73999207125894,13.82603011138253,232.69346048726288,0.8061992589168253
625330.0,3413830.0,8.377135078712957,0.4312284751086534,0.10658903482971624,70.78699457493818,35.515190289339614,213.458521100233,15.505306058624162,235.12474915430707,0.8351846230158734
625430.0,3413830.0,8.405425682539684,0.41075556473551217,0.10367087464453106,69.12374725172313,38.31213452206273,211.97435006763274,14.186684474285038,236.50296071441403,0.8547547140359643
625530.0,3413830.0,8.394919542510598,0.4176484781731596,0.10483428324710632,73.30654803926522,29.440854491609976,204.0975907754468,13.116291822577606,224.58654507113044,0.779765873716499
625630.0,3413830.0,8.372648121400575,0.4107083484644646,0.10509445386696548,72.51087059306735,34.780407410664786,210.88526643624186,12.786275493148109,240.64160531122255,0.6331583557159214
625730.0,3413830.0,8.390293753533792,0.3795325722826626,0.10362396661651471,66.02138261296233,29.178993252180685,212.60594437917644,11.725397356773078,230.40893573270648,0.49952870371116326
625830.0,3413830.0,8.373917073540706,0.5238323330157162,0.10718479979742478,69.43152754078932,28.732337712492328,210.95920657285896,13.0587615195006,237.0651348109691,0.7494527555777551
625930.0,3413830.0,8.339341797747059,0.39944287880175366,0.10566000114118261,74.26652810888933,29.38675576121485,210.16894262623646,13.568188989031698,226.5502826874061,0.675537577006327
626030.0,3413830.0,8.359797968562347,0.4209270123130272,0.10829038244367639,66.43684293142708,30.43441395153913,217.9237045532247,12.693261617632018,211.15519258107932,0.6872575677863181
626130.0,3413830.0,8.369836238464067,0.42695836391242004,0.10213039766000818,76.08136929515744,37.1069601053949,218.92822905939656,15.27122912413209,236.27406627798416,0.857699407623626
626230.0,3413830.0,8.367928356474918,0.42659564526180743,0.10479786626845292,71.1621510962409,32.31439384233565,211.15578748612126,13.343536568086472,233.04063105603547,0.6695242926872342
626330.0,3413830.0,8.351873329655723,0.5148936219002054,0.09275313940299473,70.68527072249891,27.57743314749718,203.84309244359144,12.880589805607455,222.17862435457002,0.5283794562811076
626430.0,3413830.0,8.415636719811834,0.41252126237589315,0.10053934296932855,68.5169381305784,31.669861024930825,220.28841311298507,13.740301928665033,228.4021439404382,0.6946030380210066
626530.0,3413830.0,8.404349449063835,0.43461563716000595,0.10419036433268737,76.01716239528409,31.560843986309298,208.92307222098844,13.879746147907246,230.70982149699077,0.770256250700626
626630.0,3413830.0,8.391244723715653,0.3914024141571146,0.10242509747937166,73.12485128763845,24.779493319806548,205.86870039968935,12.388109370457606,224.64970872648308,0.6425240148332056
626730.0,3413830.0,8.473949778708862,0.39917731388129446,0.1024892365985794,69.62995484413273,31.97343925490195,201.76148607303807,13.647450722585738,224.1880244359234,0.7456877283943428
626830.0,3413830.0,8.417594279142856,0.40384731696275367,0.10447563999380162,75.95812204876019,29.690706057251745,205.4306516433904,13.598089055216116,227.00495972666042,0.9506849404068158
626930.0,3413830.0,8.352446796017572,0.38809041278595013,0.10513846034594053,72.04188966338285,28.763834099210076,196.86537335576514,13.823552700308214,220.21680591742341,0.8389270939290359
627030.0,3413830.0,8.388195647106034,0.4069716110776301,0.1085942084357398,72.12907630889482,31.833651676586705,212.0879214615722,14.011778293280257,233.6573205964015,0.8695572694666448
627130.0,3413830.0,8.374677162609315,0.3756321481339354,0.10066009523050042,71.95783329817218,26.56228847315924,205.43028095483277,13.48254287552713,221.42254223808877,0.7368165160265033
627230.0,3413830.0,8.45633153551075,0.3885455902844861,0.10268935335635863,66.21337324122402,30.39147330044615,212.52781100811458,13.72852030946623,229.14930325014038,0.7113440595614422
627330.0,3413830.0,8.376924093463552,0.423286146388334,0.10845510538739933,67.90771128435765,33.400416788701484,198.49433120124326,12.336390542658801,198.81606973504103,1.0119559657465134
627430.0,3413830.0,8.421320110386212,0.39714449124680307,0.107664342674649,70.71804865198511,30.88957929944062,209.93570955046096,13.760399484487738,228.92442093950302,0.7641570169413926
627530.0,3413830.0,8.388087085438936,0.5050413000888,0.11140928741443659,83.7185343887378,25.956483180461213,217.14475578311544,13.1754407810106,214.73593069139915,0.8175158166051517
627630.0,3413830.0,8.405330379513977,0.4110891146551295,0.11277320604302388,75.33899572774536,30.175173788472947,211.85894362703965,12.229168497413928,211.36040230283405,0.6575783256010738
627730.0,3413830.0,8.392395377192981,0.49716632903280916,0.09748029686060644,74.71688947592592,26.709020009865036,210.16237243076932,13.413061219978006,224.01559792047794,0.7419277305619216
627830.0,3413830.0,8.439009893706652,0.39546142580313415,0.10269973430021986,72.62434642511789,31.216649238834574,218.42986031112028,15.276906992542768,219.06913343875897,1.0431744904401163
627930.0,3413830.0,8.422321264119695,0.4151665509983438,0.10615263599529123,74.10421095804223,30.847852066992292,210.59575738513337,12.565948489993024,228.79411302380495,0.6525041439028538
628030.0,3413830.0,8.438973378043222,0.3451684512121821,0.09944149760728402,52.46188889400457,31.84689713744735,193.18515212432024,13.35702531681178,230.7203734537548,0.6192253888676685
628130.0,3413830.0,8.41177059557569,0.3559406682900433,0.10458623325285822,68.03852537311516,27.646269812129376,201.54036972437424,14.45751029399989,229.455906981303,0.7205914186507938
628230.0,3413830.0,8.459171588749179,0.41320350826257063,0.09818301024531026,60.50185308976377,26.570517602897276,202.1326010791528,14.32313520880691,227.0445711311209,0.8830769968407202
628330.0,3413830.0,8.431497316820089,0.4820948969041707,0.10114256589105337,75.7704366031981,29.198256945170233,194.11413817316992,14.57872517671057,223.91355324744723,0.7433486288245907
628430.0,3413830.0,8.463113774355241,0.4023904613095237,0.10812502904040402,63.8718805237472,29.378348829559627,207.2346611717172,14.086976295220115,232.2133160966973,0.7715930059523819
628530.0,3413830.0,8.445459788244131,0.3881512554112552,0.10062295652376294,68.77991949740202,28.835637751917847,202.22114443268805,14.044050804142056,233.80555727606756,0.6974030816405817
628630.0,3413830.0,8.453400655179612,0.4059456856589966,0.10011551987780018,65.30878904041592,28.297804551965864,210.87000007459218,14.019507024151267,237.87439055661022,0.840845706256305
628730.0,3413830.0,8.433219714856047,0.436593118263379,0.10855519726450368,71.9883078978437,31.5777629996001,203.69482765376856,14.139789128729188,241.0507690022921,0.8374417162698421
628830.0,3413830.0,8.4264845852943,0.5134901724317349,0.10382113975468978,72.50773072969464,23.559213287687314,211.6256055691813,12.59559287313345,233.4017863940388,0.7295949727788392
628930.0,3413830.0,8.455278116219308,0.42204199856874597,0.10505063758806905,70.96617000549044,26.710267170478247,211.20830516355633,14.618412164010413,233.09253132275248,0.7847134424603182
629030.0,3413830.0,8.356185674912291,0.5052830254256615,0.10892209130684125,91.40386978623091,25.85750774794104,212.16702927992992,14.907710985365597,235.40669360972072,0.8780998511904765
629130.0,3413830.0,8.451910569292549,0.4399270539439263,0.09643947817803467,66.86598120419092,26.914842992340585,211.12225183022304,14.624293168091437,238.99864218088726,0.8564407259407267
629230.0,3413830.0,8.427230570503541,0.36275702217920996,0.1029706300505051,73.69749467184916,28.56874950683303,205.78347131587907,11.675591166566921,201.0437408483003,0.6497930753910961
629330.0,3413830.0,8.42089103899025,0.38924693258281595,0.10598834704950842,62.08817388239251,27.749162361247077,212.60001394871807,12.796323980547836,231.65124855446615,0.8129908730158726
629430.0,3413830.0,8.468214396592655,0.3862376629922499,0.09969666713934205,64.21407123048125,28.62787282753892,213.77701831111128,14.419695312856057,229.1562026237061,0.721162316849817
629530.0,3413830.0,8.448322857945623,0.37883543517406293,0.10266264935480468,64.13681695576528,31.229019875402674,210.49503436083924,14.432292377952981,230.56277749983704,0.7848049820499557
629630.0,3413830.0,8.450735896497717,0.416149461426731,0.09284237784992787,57.17656169397884,23.735991751145583,223.75545300766873,13.846230626115776,230.30291008033248,0.7870976903832891
629730.0,3413830.0,8.481715860266927,0.4795992239010986,0.09405993385642143,62.33897458620117,30.566415699515275,218.04015644444448,14.623166219642938,232.71411229798693,0.8401209886128371
629830.0,3413830.0,8.449515364235179,0.4603043429487179,0.0961971108888424,67.68873727741234,27.46442779960812,209.9194193504275,13.86320855698117,238.24632052884476,0.799260464884773
629930.0,3413830.0,8.465009629899338,0.3975758876020699,0.10040701529581521,65.20554363160943,28.93696866903076,211.21343799430204,14.19530342563877,243.5734319189895,0.6565007222377133
630030.0,3413830.0,8.46252542772724,0.507920090356552,0.09378483988095247,56.86316270822694,27.908719068573077,210.7815652400933,13.962624757213788,233.8478223349747,0.6685731924758087
630130.0,3413830.0,8.417683787907997,0.35104127976190475,0.10057949590548337,56.425714933281306,28.586595933896618,211.31240642735054,12.691146521866813,230.2359299204167,0.7391144431158501
630230.0,3413830.0,8.396487804269775,0.34375734983766226,0.1005765864274614,62.96699935742035,31.01993335500756,195.86291323952574,13.969106465973052,230.92471351988397,0.6966097222222223
630330.0,3413830.0,8.458548242273077,0.3803803730946472,0.09868962108585859,58.433639140924505,27.877325522089503,197.0915091841493,13.237490482954147,229.28133348417242,0.742709100562162
630430.0,3413830.0,8.435430871810937,0.4813620695232184,0.09305616130952393,59.40079824472329,28.452631905174393,204.42042037606853,14.055702229527405,237.6013467014343,0.7196632030364847
630530.0,3413830.0,8.470436174940765,0.3468154349078342,0.09497662517205015,55.402713682566635,30.195005000539314,191.48072533333337,14.205415738018617,232.98646975101911,0.6915621972186308
630630.0,3413830.0,8.465991935150377,0.5326275423534798,0.09756060324675335,59.99982115429384,33.18221205027204,225.67606372649564,16.08540630504476,235.49916802865005,0.9491334529645197
630730.0,3413830.0,8.44361829094976,0.3366821416883724,0.09738297677395068,56.036126224078544,29.298898343352544,201.71360820512828,14.501926283151615,237.63478477565323,0.6817347638676686
630830.0,3413830.0,8.407739925149624,0.5081391453640446,0.09632733202080569,60.42236465351593,24.411896914661725,215.0422835332322,14.39341723380454,232.49305099447153,0.8078688213356693
630930.0,3413830.0,8.455518050510376,0.5106371256868129,0.09208589739427243,59.451162796050355,25.10177638973255,206.02085405693063,14.64967889209686,229.5395237153286,0.7957735271672776
631030.0,3413830.0,8.460816366527693,0.4717103730946469,0.08783459226190478,53.20823208313684,28.689299204606517,201.31946776068384,14.50697728029556,228.80958760087793,0.6493406923166544
631130.0,3413830.0,8.42490244550354,0.3942829130244757,0.09683671908184406,77.52524102745096,25.922735980680258,212.422063461748,14.224136601527105,226.61437538104593,0.6792095734126983
631230.0,3413830.0,8.429360998505363,0.5924069711538461,0.10313590190365192,72.13638661215685,24.91006320276571,219.05499081528325,14.02145527769804,246.6476734494298,0.9224997519841276
631330.0,3413830.0,8.438363127915215,0.45018440476190463,0.10234537730880229,71.82046745508995,29.848952232349674,209.5940943515152,14.111402928240537,234.6287531596641,0.8330356394225538
631430.0,3413830.0,8.463366622631966,0.38171722688778403,0.09939222227633476,63.28401895211718,30.268748120033386,192.6137881709402,13.839819889070192,231.33698746096425,0.7957228531086353
631530.0,3413830.0,8.460149602249567,0.394773760351967,0.10165855119417609,66.52060000695181,28.26484705488986,211.81287770505057,14.432778391821051,237.2153521458298,0.7089641395154557
631630.0,3413830.0,8.453303131522716,0.37760065523027464,0.10436831895161287,63.5701956261344,31.1093715033564,211.0818281025642,13.984680214871883,242.43589860126548,0.7533547909216394
631730.0,3413830.0,8.456826409509349,0.5266818853126919,0.08942215201438351,65.82156873093042,29.39155002730377,196.4335788469309,14.135598016209192,229.16682388946853,0.8634285727362301
