easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
632430.0,3411230.0,40.7,55.9,18.4,42.32
632530.0,3411230.0,47.6,57.8,19.5,46.06
632630.0,3411230.0,46.3,57.6,19.9,45.54
632730.0,3411230.0,41.1,54.8,17.9,41.94
632830.0,3411230.0,46.7,58.1,18.4,45.6
632930.0,3411230.0,42.0,53.4,18.5,41.86
633030.0,3411230.0,37.2,51.5,19.3,39.34
633130.0,3411230.0,41.7,55.2,18.9,42.540000000000006
633230.0,3411230.0,41.9,53.6,19.3,42.06
633330.0,3411230.0,42.5,54.7,18.9,42.660000000000004
633430.0,3411230.0,40.5,53.8,18.5,41.42
633530.0,3411230.0,42.4,54.1,18.4,42.28
633630.0,3411230.0,43.1,55.2,18.7,43.06000000000001
633730.0,3411230.0,46.5,56.8,19.3,45.18
633830.0,3411230.0,44.9,56.7,18.8,44.4
633930.0,3411230.0,43.9,55.7,18.9,43.620000000000005
634030.0,3411230.0,43.4,55.2,19.3,43.3
634130.0,3411230.0,43.5,54.3,19.4,43.00000000000001
634230.0,3411230.0,42.9,55.4,18.7,43.06
622530.0,3411130.0,42.2,55.2,18.0,42.56000000000001
622630.0,3411130.0,43.7,56.6,18.8,43.88
622730.0,3411130.0,42.1,56.2,18.8,43.080000000000005
622830.0,3411130.0,40.9,55.8,16.9,42.06
622930.0,3411130.0,40.2,54.6,17.8,41.480000000000004
623030.0,3411130.0,37.2,55.2,15.5,40.06000000000001
623130.0,3411130.0,47.7,58.1,18.8,46.080000000000005
623230.0,3411130.0,46.0,56.9,17.9,44.74
623330.0,3411130.0,40.9,55.3,18.0,42.080000000000005
623430.0,3411130.0,47.4,57.6,18.2,45.64
623530.0,3411130.0,45.0,56.8,18.3,44.379999999999995
623630.0,3411130.0,45.2,56.5,18.7,44.42000000000001
623730.0,3411130.0,42.3,55.7,18.0,42.800000000000004
623830.0,3411130.0,44.1,56.2,18.1,43.74
623930.0,3411130.0,46.2,58.1,18.5,45.42
624030.0,3411130.0,45.1,56.5,18.3,44.3
624130.0,3411130.0,41.2,56.0,16.6,42.2
624230.0,3411130.0,45.6,57.4,19.3,45.06
624330.0,3411130.0,41.9,56.1,18.5,42.900000000000006
624430.0,3411130.0,45.8,57.6,19.3,45.22
624530.0,3411130.0,43.4,57.2,19.4,44.120000000000005
624630.0,3411130.0,48.1,58.5,20.1,46.660000000000004
624730.0,3411130.0,41.5,55.5,19.0,42.6
624830.0,3411130.0,39.3,53.4,17.4,40.559999999999995
624930.0,3411130.0,40.3,54.8,17.8,41.60000000000001
625030.0,3411130.0,39.6,53.2,17.6,40.64000000000001
625130.0,3411130.0,37.6,53.1,16.6,39.6
625230.0,3411130.0,38.4,52.6,16.6,39.720000000000006
625330.0,3411130.0,40.9,54.2,18.5,41.74000000000001
625430.0,3411130.0,43.9,56.5,18.2,43.8
625530.0,3411130.0,44.5,57.3,18.3,44.379999999999995
625630.0,3411130.0,43.5,55.9,18.1,43.38
625730.0,3411130.0,42.0,55.0,17.6,42.32
625830.0,3411130.0,36.9,52.7,16.8,39.2
625930.0,3411130.0,35.5,51.2,17.6,38.20000000000001
626030.0,3411130.0,43.5,55.3,18.6,43.24
626130.0,3411130.0,44.4,56.6,19.0,44.2
626230.0,3411130.0,46.9,56.6,19.6,45.32000000000001
626330.0,3411130.0,40.0,54.3,16.7,41.06
626430.0,3411130.0,39.1,53.5,17.7,40.580000000000005
626530.0,3411130.0,40.9,53.7,18.3,41.5
626630.0,3411130.0,43.8,55.5,18.4,43.4
626730.0,3411130.0,44.2,56.8,18.7,44.14000000000001
626830.0,3411130.0,41.6,55.8,18.4,42.64
626930.0,3411130.0,43.7,55.9,19.2,43.68000000000001
627030.0,3411130.0,39.3,54.0,17.1,40.74
627130.0,3411130.0,43.3,56.9,18.0,43.68
627230.0,3411130.0,43.8,54.7,18.6,43.120000000000005
627330.0,3411130.0,43.0,56.7,17.5,43.38
627430.0,3411130.0,45.2,57.1,19.4,44.800000000000004
627530.0,3411130.0,45.6,57.2,19.8,45.080000000000005
627630.0,3411130.0,44.2,57.0,18.8,44.24
627730.0,3411130.0,43.2,55.8,19.5,43.5
627830.0,3411130.0,45.6,57.7,18.8,45.080000000000005
627930.0,3411130.0,37.2,55.4,16.6,40.36000000000001
628030.0,3411130.0,47.4,58.3,19.9,46.26
628130.0,3411130.0,48.0,57.6,19.7,46.18000000000001
628230.0,3411130.0,45.5,56.1,19.4,44.52
628330.0,3411130.0,44.2,56.2,18.9,43.94000000000001
628430.0,3411130.0,47.0,57.9,18.9,45.74
628530.0,3411130.0,41.3,54.1,18.2,41.8
628630.0,3411130.0,41.5,54.0,19.0,42.0
628730.0,3411130.0,42.8,54.3,19.3,42.7
628830.0,3411130.0,42.1,56.1,18.3,42.94
628930.0,3411130.0,45.3,57.3,19.4,44.92000000000001
629030.0,3411130.0,47.0,56.7,19.4,45.36000000000001
629130.0,3411130.0,46.9,57.5,19.5,45.660000000000004
629230.0,3411130.0,43.8,56.3,18.0,43.64
629330.0,3411130.0,42.0,55.5,18.9,42.78
629430.0,3411130.0,41.4,55.2,19.0,42.44
629530.0,3411130.0,42.2,55.0,19.0,42.68
629630.0,3411130.0,47.5,56.7,19.8,45.64000000000001
629730.0,3411130.0,40.8,54.8,19.3,42.1
629830.0,3411130.0,41.8,53.9,19.5,42.18
629930.0,3411130.0,41.3,54.7,18.9,42.18000000000001
630030.0,3411130.0,42.3,55.7,18.9,42.980000000000004
630130.0,3411130.0,47.4,56.9,19.7,45.66
630230.0,3411130.0,41.3,54.0,18.8,41.88
630330.0,3411130.0,43.1,54.8,18.7,42.900000000000006
630430.0,3411130.0,43.3,55.7,19.0,43.4
630530.0,3411130.0,42.3,52.7,19.9,41.98
630630.0,3411130.0,43.5,53.8,19.4,42.800000000000004
630730.0,3411130.0,46.8,57.5,19.3,45.58
630830.0,3411130.0,39.3,51.8,19.1,40.26
630930.0,3411130.0,41.7,54.4,19.3,42.300000000000004
631030.0,3411130.0,41.6,55.5,18.1,42.46
631130.0,3411130.0,40.4,55.1,19.0,42.0
631230.0,3411130.0,42.6,55.4,18.9,42.980000000000004
631330.0,3411130.0,42.5,55.8,18.4,43.0
631430.0,3411130.0,44.8,56.1,19.6,44.28
631530.0,3411130.0,42.1,55.5,19.0,42.84
631630.0,3411130.0,46.1,57.3,18.9,45.14
631730.0,3411130.0,40.4,55.0,17.2,41.599999999999994
631830.0,3411130.0,43.1,55.5,18.8,43.2
631930.0,3411130.0,43.7,56.4,18.9,43.82000000000001
632030.0,3411130.0,44.4,56.8,19.2,44.32000000000001
632130.0,3411130.0,41.5,55.4,19.0,42.56
632230.0,3411130.0,39.5,55.5,18.3,41.66
632330.0,3411130.0,45.4,56.3,19.8,44.64
632430.0,3411130.0,38.8,53.6,18.6,40.68
632530.0,3411130.0,46.7,58.6,19.0,45.92
632630.0,3411130.0,40.4,56.1,18.1,42.22
632730.0,3411130.0,38.4,53.5,18.4,40.440000000000005
632830.0,3411130.0,43.1,55.5,18.4,43.120000000000005
632930.0,3411130.0,43.8,56.2,19.5,43.9
633030.0,3411130.0,43.1,54.7,19.7,43.06
633130.0,3411130.0,43.3,53.8,19.4,42.720000000000006
633230.0,3411130.0,43.7,54.9,19.7,43.379999999999995
633330.0,3411130.0,43.1,55.4,18.9,43.18000000000001
633430.0,3411130.0,42.0,54.3,18.5,42.22
633530.0,3411130.0,39.6,54.6,17.6,41.20000000000001
633630.0,3411130.0,41.6,53.2,19.2,41.760000000000005
633730.0,3411130.0,40.7,54.9,17.8,41.800000000000004
633830.0,3411130.0,41.6,54.6,18.8,42.24
633930.0,3411130.0,44.2,55.4,18.9,43.620000000000005
634030.0,3411130.0,42.2,55.1,18.5,42.620000000000005
634130.0,3411130.0,43.1,54.6,18.8,42.84
634230.0,3411130.0,42.4,53.8,18.9,42.260000000000005
622530.0,3411030.0,40.8,54.2,17.6,41.52
622630.0,3411030.0,40.4,55.3,17.8,41.84
622730.0,3411030.0,39.6,54.2,17.7,41.06
622830.0,3411030.0,45.0,56.7,18.9,44.46000000000001
622930.0,3411030.0,40.9,54.6,17.1,41.620000000000005
623030.0,3411030.0,45.5,57.0,18.8,44.76
623130.0,3411030.0,41.6,56.6,17.8,42.84
623230.0,3411030.0,36.8,52.6,16.8,39.120000000000005
623330.0,3411030.0,41.0,54.2,17.1,41.50000000000001
623430.0,3411030.0,45.2,58.0,18.9,45.06
623530.0,3411030.0,40.7,55.3,17.5,41.900000000000006
623630.0,3411030.0,43.9,57.6,18.3,44.260000000000005
623730.0,3411030.0,40.6,54.9,17.8,41.760000000000005
623830.0,3411030.0,41.2,53.9,18.2,41.68000000000001
623930.0,3411030.0,38.5,54.0,17.9,40.58
624030.0,3411030.0,42.9,56.2,17.5,43.14
624130.0,3411030.0,40.1,54.8,16.9,41.34000000000001
624230.0,3411030.0,40.4,53.8,17.9,41.26
624330.0,3411030.0,41.3,54.6,17.8,41.92
624430.0,3411030.0,42.2,55.1,18.0,42.52
624530.0,3411030.0,42.6,55.9,18.4,43.080000000000005
624630.0,3411030.0,45.3,56.8,18.1,44.46
624730.0,3411030.0,41.8,55.1,18.5,42.46000000000001
624830.0,3411030.0,44.4,56.2,19.0,44.040000000000006
624930.0,3411030.0,39.7,53.6,17.7,40.86000000000001
625030.0,3411030.0,39.4,54.9,17.3,41.18
625130.0,3411030.0,42.9,55.9,17.5,43.019999999999996
625230.0,3411030.0,42.1,54.7,18.7,42.46
625330.0,3411030.0,40.2,54.1,18.1,41.339999999999996
625430.0,3411030.0,45.5,57.5,17.7,44.74
625530.0,3411030.0,39.5,53.9,17.5,40.86
625630.0,3411030.0,46.5,56.8,19.2,45.16
625730.0,3411030.0,40.5,54.3,17.1,41.34
625830.0,3411030.0,42.8,56.4,18.1,43.300000000000004
625930.0,3411030.0,40.9,56.5,16.7,42.3
626030.0,3411030.0,40.0,53.8,17.4,40.99999999999999
626130.0,3411030.0,41.2,55.0,17.0,41.88
626230.0,3411030.0,41.2,55.8,16.2,42.04
626330.0,3411030.0,39.3,53.9,16.7,40.620000000000005
626430.0,3411030.0,39.9,54.6,17.2,41.24
626530.0,3411030.0,40.1,54.4,19.0,41.6
626630.0,3411030.0,41.3,54.7,17.9,41.980000000000004
626730.0,3411030.0,45.0,56.3,20.2,44.559999999999995
626830.0,3411030.0,42.3,56.6,17.3,43.02
626930.0,3411030.0,45.1,57.6,19.0,44.88
627030.0,3411030.0,37.0,53.0,17.0,39.4
627130.0,3411030.0,46.1,58.0,19.2,45.480000000000004
627230.0,3411030.0,46.5,57.0,19.0,45.2
627330.0,3411030.0,42.2,54.4,19.1,42.46
627430.0,3411030.0,37.9,52.2,18.5,39.74000000000001
627530.0,3411030.0,40.7,55.3,18.9,42.18000000000001
627630.0,3411030.0,43.4,57.1,19.4,44.080000000000005
627730.0,3411030.0,45.9,56.9,20.1,45.14000000000001
627830.0,3411030.0,41.0,54.7,19.0,42.08
627930.0,3411030.0,45.2,57.2,19.0,44.760000000000005
628030.0,3411030.0,41.7,54.0,19.3,42.14
628130.0,3411030.0,42.6,55.7,18.3,42.980000000000004
628230.0,3411030.0,44.0,56.2,18.1,43.7
628330.0,3411030.0,43.1,55.3,19.2,43.2
628430.0,3411030.0,45.9,57.2,20.0,45.24
628530.0,3411030.0,46.1,57.7,19.4,45.400000000000006
628630.0,3411030.0,45.1,57.0,17.6,44.36000000000001
628730.0,3411030.0,40.3,54.2,17.8,41.36000000000001
628830.0,3411030.0,48.2,58.7,19.7,46.7
628930.0,3411030.0,42.6,56.9,19.1,43.620000000000005
629030.0,3411030.0,44.5,57.3,19.4,44.6
629130.0,3411030.0,41.3,56.8,18.9,43.019999999999996
629230.0,3411030.0,47.0,58.0,19.3,45.86
629330.0,3411030.0,39.8,53.8,18.4,41.12
629430.0,3411030.0,41.5,54.4,18.7,42.1
629530.0,3411030.0,44.2,55.7,19.1,43.78000000000001
629630.0,3411030.0,41.3,54.3,18.8,41.99999999999999
629730.0,3411030.0,41.4,53.5,18.8,41.72
629830.0,3411030.0,47.9,56.9,19.6,45.84
629930.0,3411030.0,41.8,54.3,19.1,42.26
630030.0,3411030.0,39.4,56.0,17.1,41.580000000000005
630130.0,3411030.0,42.2,56.0,18.4,42.96
630230.0,3411030.0,43.6,55.2,19.5,43.42
630330.0,3411030.0,43.2,55.4,18.3,43.099999999999994
630430.0,3411030.0,43.6,56.1,18.9,43.660000000000004
630530.0,3411030.0,42.4,56.4,18.7,43.260000000000005
630630.0,3411030.0,47.4,56.7,19.9,45.62
630730.0,3411030.0,39.8,54.6,18.3,41.42
630830.0,3411030.0,41.8,52.8,19.3,41.7
630930.0,3411030.0,47.0,58.2,19.3,45.94
631030.0,3411030.0,43.7,54.9,18.4,43.12
631130.0,3411030.0,41.5,51.9,19.7,41.3
631230.0,3411030.0,40.4,53.9,18.7,41.46
631330.0,3411030.0,45.5,55.3,20.1,44.34
631430.0,3411030.0,43.2,55.0,19.3,43.14
631530.0,3411030.0,44.8,56.1,19.6,44.28
631630.0,3411030.0,43.1,56.1,19.0,43.480000000000004
631730.0,3411030.0,40.9,55.5,18.9,42.34
631830.0,3411030.0,38.1,53.2,17.9,40.1
631930.0,3411030.0,40.8,54.5,18.1,41.74
632030.0,3411030.0,39.7,53.5,18.2,40.92
632130.0,3411030.0,39.7,54.9,18.0,41.440000000000005
632230.0,3411030.0,43.6,55.2,19.1,43.34
632330.0,3411030.0,42.4,54.3,19.4,42.56
632430.0,3411030.0,41.0,56.1,18.4,42.52
632530.0,3411030.0,40.2,54.1,19.4,41.6
632630.0,3411030.0,41.9,53.9,19.2,42.16000000000001
632730.0,3411030.0,42.0,54.7,18.5,42.38000000000001
632830.0,3411030.0,42.9,56.6,16.9,43.18
632930.0,3411030.0,41.0,55.0,17.9,41.980000000000004
633030.0,3411030.0,41.1,55.5,18.0,42.24
633130.0,3411030.0,44.5,57.7,18.8,44.64
633230.0,3411030.0,41.0,53.4,18.7,41.50000000000001
633330.0,3411030.0,42.4,54.2,19.2,42.480000000000004
633430.0,3411030.0,43.6,54.6,19.3,43.14
633530.0,3411030.0,40.0,54.6,19.1,41.660000000000004
633630.0,3411030.0,42.0,54.1,18.7,42.18
633730.0,3411030.0,43.3,54.7,18.4,42.88
633830.0,3411030.0,42.2,55.7,18.7,42.900000000000006
633930.0,3411030.0,45.1,56.2,19.7,44.46000000000001
634030.0,3411030.0,49.8,58.4,19.7,47.22
634130.0,3411030.0,42.5,56.2,19.3,43.34
634230.0,3411030.0,44.5,54.7,19.2,43.52000000000001
634330.0,3411030.0,43.2,53.7,19.1,42.580000000000005
622530.0,3410930.0,41.0,56.1,18.0,42.440000000000005
622630.0,3410930.0,41.9,56.0,18.0,42.760000000000005
622730.0,3410930.0,45.9,56.5,18.7,44.7
622830.0,3410930.0,42.0,55.6,18.8,42.800000000000004
622930.0,3410930.0,47.9,58.3,20.1,46.50000000000001
623030.0,3410930.0,44.7,56.3,18.4,44.080000000000005
623130.0,3410930.0,44.0,56.9,18.3,44.019999999999996
623230.0,3410930.0,41.8,55.7,17.9,42.58
623330.0,3410930.0,42.1,55.2,18.7,42.660000000000004
623430.0,3410930.0,39.6,54.4,18.6,41.32
623530.0,3410930.0,43.6,56.7,17.2,43.56
623630.0,3410930.0,41.3,55.2,18.2,42.24
623730.0,3410930.0,44.2,57.1,18.8,44.28000000000001
623830.0,3410930.0,43.9,55.5,18.5,43.46000000000001
623930.0,3410930.0,41.4,56.3,16.5,42.379999999999995
624030.0,3410930.0,45.7,56.4,18.5,44.540000000000006
624130.0,3410930.0,41.8,54.8,17.7,42.18
624230.0,3410930.0,46.3,57.3,18.6,45.16
624330.0,3410930.0,40.3,55.1,17.6,41.68000000000001
624430.0,3410930.0,40.9,55.3,17.2,41.92
624530.0,3410930.0,43.4,58.3,18.7,44.42
624630.0,3410930.0,41.4,55.0,17.3,42.02
624730.0,3410930.0,44.9,56.1,18.8,44.160000000000004
624830.0,3410930.0,39.5,54.7,17.6,41.20000000000001
624930.0,3410930.0,41.0,53.8,17.9,41.5
625030.0,3410930.0,47.8,58.5,19.2,46.36
625130.0,3410930.0,42.5,55.5,17.5,42.7
625230.0,3410930.0,45.1,57.3,17.1,44.38000000000001
625330.0,3410930.0,40.1,54.4,18.7,41.540000000000006
625430.0,3410930.0,45.0,56.8,18.8,44.48
625530.0,3410930.0,41.1,55.3,18.5,42.260000000000005
625630.0,3410930.0,45.4,56.8,18.1,44.49999999999999
625730.0,3410930.0,44.7,56.8,19.7,44.54
625830.0,3410930.0,39.3,53.5,17.1,40.540000000000006
625930.0,3410930.0,43.9,57.1,17.7,43.940000000000005
626030.0,3410930.0,41.8,54.8,18.6,42.36
626130.0,3410930.0,40.2,55.5,18.2,41.92
626230.0,3410930.0,43.8,55.9,18.5,43.58
626330.0,3410930.0,46.2,58.7,18.3,45.620000000000005
626430.0,3410930.0,43.3,56.2,18.0,43.400000000000006
626530.0,3410930.0,45.5,56.2,19.1,44.50000000000001
626630.0,3410930.0,43.7,56.1,17.0,43.32
626730.0,3410930.0,43.5,56.8,18.2,43.760000000000005
626830.0,3410930.0,40.1,53.8,17.6,41.080000000000005
626930.0,3410930.0,40.7,54.2,18.1,41.580000000000005
627030.0,3410930.0,40.0,55.4,16.5,41.459999999999994
627130.0,3410930.0,39.2,53.6,18.2,40.760000000000005
627230.0,3410930.0,46.4,57.0,19.6,45.28
627330.0,3410930.0,44.5,56.7,19.1,44.300000000000004
627430.0,3410930.0,41.3,55.5,19.5,42.62
627530.0,3410930.0,42.6,56.5,17.5,43.14
627630.0,3410930.0,44.2,58.2,18.1,44.580000000000005
627730.0,3410930.0,46.2,57.3,19.4,45.28000000000001
627830.0,3410930.0,41.5,54.5,18.4,42.080000000000005
627930.0,3410930.0,35.6,52.7,16.7,38.66000000000001
628030.0,3410930.0,46.8,58.1,18.9,45.74
628130.0,3410930.0,46.7,57.2,19.1,45.38
628230.0,3410930.0,46.4,57.2,19.6,45.36
628330.0,3410930.0,40.6,55.1,18.5,41.980000000000004
628430.0,3410930.0,44.7,55.6,19.8,44.080000000000005
628530.0,3410930.0,45.2,56.1,19.0,44.32
628630.0,3410930.0,41.7,54.8,18.6,42.32000000000001
628730.0,3410930.0,42.0,55.3,18.1,42.54
628830.0,3410930.0,39.6,52.9,18.4,40.68
628930.0,3410930.0,44.4,54.8,19.5,43.580000000000005
629030.0,3410930.0,40.6,53.7,18.7,41.46000000000001
629130.0,3410930.0,46.5,58.1,19.2,45.68000000000001
629230.0,3410930.0,46.7,56.5,20.0,45.28
629330.0,3410930.0,41.8,54.0,19.0,42.12
629430.0,3410930.0,42.4,54.5,18.8,42.52
629530.0,3410930.0,44.3,56.1,19.1,43.98
629630.0,3410930.0,43.6,55.3,19.6,43.480000000000004
629730.0,3410930.0,46.1,57.7,19.4,45.400000000000006
629830.0,3410930.0,42.6,52.2,20.1,41.940000000000005
629930.0,3410930.0,40.2,55.0,18.3,41.739999999999995
630030.0,3410930.0,43.1,55.3,19.0,43.16
630130.0,3410930.0,47.5,57.7,19.9,46.059999999999995
630230.0,3410930.0,48.7,57.8,20.3,46.66000000000001
630330.0,3410930.0,43.1,54.2,19.3,42.78
630430.0,3410930.0,40.8,53.9,18.8,41.64
630530.0,3410930.0,46.6,57.8,19.7,45.7
630630.0,3410930.0,40.5,53.7,18.8,41.440000000000005
630730.0,3410930.0,48.3,57.9,19.9,46.46
630830.0,3410930.0,43.8,55.6,19.1,43.580000000000005
630930.0,3410930.0,42.7,54.6,19.1,42.74
631030.0,3410930.0,41.4,53.9,18.9,41.900000000000006
631130.0,3410930.0,44.2,53.8,20.1,43.220000000000006
631230.0,3410930.0,41.8,53.7,19.0,42.0
631330.0,3410930.0,41.1,54.0,18.5,41.74000000000001
631430.0,3410930.0,44.0,54.3,20.1,43.34
631530.0,3410930.0,42.1,55.5,18.8,42.800000000000004
631630.0,3410930.0,47.4,58.2,18.9,46.02
631730.0,3410930.0,46.0,57.3,18.8,45.080000000000005
631830.0,3410930.0,41.7,54.7,19.0,42.36
631930.0,3410930.0,44.7,58.1,19.2,44.96000000000001
632030.0,3410930.0,41.4,53.2,18.9,41.620000000000005
632130.0,3410930.0,39.9,53.1,18.4,40.88
632230.0,3410930.0,44.3,55.7,19.0,43.8
632330.0,3410930.0,42.7,55.2,18.9,42.940000000000005
632430.0,3410930.0,42.6,55.0,19.1,42.86000000000001
632530.0,3410930.0,40.8,53.5,18.8,41.48
632630.0,3410930.0,43.0,57.2,18.2,43.72
632730.0,3410930.0,43.3,56.5,17.7,43.46
632830.0,3410930.0,42.9,55.9,18.0,43.12
632930.0,3410930.0,42.0,54.8,18.5,42.42
633030.0,3410930.0,42.1,50.4,20.4,41.08
633130.0,3410930.0,45.7,54.0,19.8,43.84
633230.0,3410930.0,41.1,53.4,19.0,41.599999999999994
633330.0,3410930.0,42.6,55.5,19.3,43.10000000000001
633430.0,3410930.0,38.8,54.0,16.8,40.480000000000004
633530.0,3410930.0,42.3,54.9,18.6,42.599999999999994
633630.0,3410930.0,40.3,55.4,18.5,41.980000000000004
633730.0,3410930.0,44.6,56.4,19.1,44.220000000000006
633830.0,3410930.0,46.4,57.5,19.0,45.36
633930.0,3410930.0,44.7,57.2,19.1,44.580000000000005
634030.0,3410930.0,42.3,55.1,19.2,42.8
634130.0,3410930.0,35.4,50.8,18.8,38.24
634230.0,3410930.0,42.8,54.8,19.2,42.88000000000001
634330.0,3410930.0,39.8,53.0,18.8,40.88
622530.0,3410830.0,43.0,56.6,17.5,43.34
622630.0,3410830.0,41.3,55.8,18.3,42.5
622730.0,3410830.0,46.1,57.6,18.5,45.18000000000001
622830.0,3410830.0,41.7,54.6,17.8,42.08000000000001
622930.0,3410830.0,45.2,57.5,18.9,44.86
623030.0,3410830.0,45.7,57.4,19.0,45.04
623130.0,3410830.0,44.7,56.0,18.1,43.9
623230.0,3410830.0,42.3,56.0,19.0,43.12
623330.0,3410830.0,45.4,57.6,17.9,44.78
623430.0,3410830.0,44.7,57.6,19.2,44.760000000000005
623530.0,3410830.0,38.7,55.8,16.8,41.160000000000004
623630.0,3410830.0,45.7,56.8,19.1,44.82
623730.0,3410830.0,43.7,55.5,18.4,43.36000000000001
623830.0,3410830.0,36.5,51.6,17.9,38.82
623930.0,3410830.0,41.7,54.7,18.4,42.24
624030.0,3410830.0,46.4,57.8,18.7,45.42
624130.0,3410830.0,44.0,56.1,18.9,43.82000000000001
624230.0,3410830.0,38.0,53.4,17.2,40.0
624330.0,3410830.0,41.6,55.9,18.7,42.74
624430.0,3410830.0,40.2,54.1,17.5,41.22
624530.0,3410830.0,42.6,56.1,18.5,43.18000000000001
624630.0,3410830.0,44.1,57.7,19.6,44.64
624730.0,3410830.0,40.9,54.8,18.1,41.9
624830.0,3410830.0,43.2,55.9,17.9,43.22
624930.0,3410830.0,36.4,51.3,17.7,38.62
625030.0,3410830.0,41.0,54.3,18.6,41.84
625130.0,3410830.0,44.4,58.7,17.3,44.70000000000001
625230.0,3410830.0,42.4,55.2,18.9,42.82000000000001
625330.0,3410830.0,45.7,56.9,19.3,44.900000000000006
625430.0,3410830.0,44.6,57.4,18.9,44.58
625530.0,3410830.0,45.0,56.9,19.1,44.580000000000005
625630.0,3410830.0,41.1,54.5,18.2,41.88
625730.0,3410830.0,42.5,55.2,18.4,42.76
625830.0,3410830.0,41.1,55.0,18.4,42.12
625930.0,3410830.0,41.4,54.4,17.7,41.86
626030.0,3410830.0,41.0,54.8,17.9,41.900000000000006
626130.0,3410830.0,43.5,56.3,18.7,43.660000000000004
626230.0,3410830.0,41.3,54.5,17.8,41.88
626330.0,3410830.0,44.8,57.2,18.9,44.58
626430.0,3410830.0,45.0,57.6,18.5,44.74000000000001
626530.0,3410830.0,41.1,54.5,17.4,41.72
626630.0,3410830.0,39.5,53.4,17.4,40.63999999999999
626730.0,3410830.0,42.5,55.4,18.0,42.76
626830.0,3410830.0,48.2,57.6,18.2,45.96000000000001
626930.0,3410830.0,43.0,57.0,17.3,43.46
627030.0,3410830.0,41.0,54.6,18.3,41.900000000000006
627130.0,3410830.0,43.6,55.5,18.1,43.26
627230.0,3410830.0,41.3,54.7,18.7,42.14000000000001
627330.0,3410830.0,40.0,54.1,18.9,41.42
627430.0,3410830.0,46.6,57.6,19.5,45.580000000000005
627530.0,3410830.0,41.0,53.3,18.3,41.379999999999995
627630.0,3410830.0,39.4,54.2,17.9,41.02
627730.0,3410830.0,46.8,57.6,19.7,45.7
627830.0,3410830.0,40.7,54.5,18.8,41.839999999999996
627930.0,3410830.0,41.4,53.3,18.8,41.63999999999999
628030.0,3410830.0,40.9,54.2,18.9,41.82000000000001
628130.0,3410830.0,37.8,54.5,16.5,40.22
628230.0,3410830.0,42.3,55.1,19.1,42.78
628330.0,3410830.0,45.4,57.7,19.3,45.1
628430.0,3410830.0,45.2,56.1,19.8,44.480000000000004
628530.0,3410830.0,41.4,54.1,18.6,41.92
628630.0,3410830.0,41.3,54.9,18.2,42.120000000000005
628730.0,3410830.0,38.2,54.9,17.1,40.660000000000004
628830.0,3410830.0,45.1,56.9,19.5,44.7
628930.0,3410830.0,41.2,53.9,19.1,41.86000000000001
629030.0,3410830.0,42.0,55.1,19.5,42.74
629130.0,3410830.0,41.4,55.8,18.6,42.599999999999994
629230.0,3410830.0,40.4,55.2,19.6,42.160000000000004
629330.0,3410830.0,44.3,53.5,19.8,43.080000000000005
629430.0,3410830.0,42.6,55.6,19.1,43.1
629530.0,3410830.0,41.0,55.4,18.7,42.300000000000004
629630.0,3410830.0,43.3,55.0,18.7,43.06
629730.0,3410830.0,39.2,54.2,16.9,40.74000000000001
629830.0,3410830.0,48.1,58.2,19.0,46.32
629930.0,3410830.0,39.9,54.7,18.3,41.5
630030.0,3410830.0,41.6,56.9,17.2,42.84
630130.0,3410830.0,44.5,57.8,19.9,44.9
630230.0,3410830.0,45.7,58.4,19.6,45.56
630330.0,3410830.0,45.7,56.8,19.1,44.82
630430.0,3410830.0,41.5,53.8,18.2,41.760000000000005
630530.0,3410830.0,43.2,56.1,18.8,43.48
630630.0,3410830.0,41.1,55.1,18.2,42.120000000000005
630730.0,3410830.0,44.8,55.8,19.0,44.03999999999999
630830.0,3410830.0,49.4,58.2,20.1,47.06000000000001
630930.0,3410830.0,45.2,55.9,18.8,44.199999999999996
631030.0,3410830.0,41.1,53.6,19.0,41.68
631130.0,3410830.0,42.3,53.3,19.2,42.08
631230.0,3410830.0,45.0,56.2,19.5,44.38
631330.0,3410830.0,42.7,56.2,19.0,43.36
631430.0,3410830.0,44.3,55.2,19.8,43.76
631530.0,3410830.0,44.4,56.4,19.2,44.16000000000001
631630.0,3410830.0,41.5,55.3,17.8,42.28
631730.0,3410830.0,42.3,55.8,17.0,42.63999999999999
631830.0,3410830.0,42.0,55.6,17.6,42.56000000000001
631930.0,3410830.0,46.6,57.0,19.1,45.26
632030.0,3410830.0,41.9,54.5,17.9,42.14
632130.0,3410830.0,41.0,55.4,18.2,42.2
632230.0,3410830.0,40.6,54.7,18.7,41.86000000000001
632330.0,3410830.0,42.5,54.4,19.2,42.60000000000001
632430.0,3410830.0,46.3,56.9,19.8,45.24
632530.0,3410830.0,44.8,54.8,19.4,43.720000000000006
632630.0,3410830.0,42.2,55.0,17.8,42.440000000000005
632730.0,3410830.0,43.1,55.2,19.3,43.18000000000001
632830.0,3410830.0,42.7,54.6,19.3,42.78
632930.0,3410830.0,41.9,56.2,19.1,43.06000000000001
633030.0,3410830.0,45.7,53.8,20.9,43.98
633130.0,3410830.0,45.2,55.9,19.6,44.36
633230.0,3410830.0,39.8,54.2,17.9,41.18
633330.0,3410830.0,42.1,54.4,19.2,42.44
