easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626330.0,3410230.0,43.8,32.4,18.5,34.18
626430.0,3410230.0,43.8,32.4,18.5,34.18
626530.0,3410230.0,43.8,32.4,18.5,34.18
626630.0,3410230.0,43.8,32.4,18.5,34.18
626730.0,3410230.0,43.8,32.4,18.5,34.18
626830.0,3410230.0,43.8,32.4,18.5,34.18
626930.0,3410230.0,43.8,32.4,18.5,34.18
627030.0,3410230.0,43.8,32.4,18.5,34.18
627130.0,3410230.0,43.8,32.4,18.5,34.18
627230.0,3410230.0,43.8,32.4,18.5,34.18
627330.0,3410230.0,43.8,32.4,18.5,34.18
627430.0,3410230.0,43.8,32.4,18.5,34.18
627530.0,3410230.0,43.8,32.4,18.5,34.18
627630.0,3410230.0,43.8,32.4,18.5,34.18
627730.0,3410230.0,43.8,32.4,18.5,34.18
627830.0,3410230.0,43.8,32.4,18.5,34.18
627930.0,3410230.0,43.8,32.4,18.5,34.18
628030.0,3410230.0,43.8,32.4,18.5,34.18
628130.0,3410230.0,43.8,32.4,18.5,34.18
628230.0,3410230.0,43.8,32.4,18.5,34.18
628330.0,3410230.0,43.8,32.4,18.5,34.18
628430.0,3410230.0,43.8,32.4,18.5,34.18
628530.0,3410230.0,43.8,32.4,18.5,34.18
628630.0,3410230.0,43.8,32.4,18.5,34.18
628730.0,3410230.0,43.8,32.4,18.5,34.18
628830.0,3410230.0,43.8,32.4,18.5,34.18
628930.0,3410230.0,43.8,32.4,18.5,34.18
629030.0,3410230.0,43.8,32.4,18.5,34.18
629130.0,3410230.0,43.8,32.4,18.5,34.18
629230.0,3410230.0,43.8,32.4,18.5,34.18
629330.0,3410230.0,43.8,32.4,18.5,34.18
629430.0,3410230.0,43.8,32.4,18.5,34.18
629530.0,3410230.0,43.8,32.4,18.5,34.18
629630.0,3410230.0,43.8,32.4,18.5,34.18
629730.0,3410230.0,43.8,32.4,18.5,34.18
629830.0,3410230.0,43.8,32.4,18.5,34.18
629930.0,3410230.0,43.8,32.4,18.5,34.18
630030.0,3410230.0,43.8,32.4,18.5,34.18
630130.0,3410230.0,43.8,32.4,18.5,34.18
630230.0,3410230.0,43.8,32.4,18.5,34.18
630330.0,3410230.0,43.8,32.4,18.5,34.18
630430.0,3410230.0,43.8,32.4,18.5,34.18
630530.0,3410230.0,43.8,32.4,18.5,34.18
630630.0,3410230.0,43.8,32.4,18.5,34.18
630730.0,3410230.0,43.8,32.4,18.5,34.18
630830.0,3410230.0,43.8,32.4,18.5,34.18
630930.0,3410230.0,43.8,32.4,18.5,34.18
631030.0,3410230.0,43.8,32.4,18.5,34.18
631130.0,3410230.0,43.8,32.4,18.5,34.18
631230.0,3410230.0,43.8,32.4,18.5,34.18
631330.0,3410230.0,43.8,32.4,18.5,34.18
631430.0,3410230.0,43.8,32.4,18.5,34.18
631530.0,3410230.0,43.8,32.4,18.5,34.18
631630.0,3410230.0,43.8,32.4,18.5,34.18
631730.0,3410230.0,43.8,32.4,18.5,34.18
631830.0,3410230.0,43.8,32.4,18.5,34.18
631930.0,3410230.0,43.8,32.4,18.5,34.18
632030.0,3410230.0,43.8,32.4,18.5,34.18
632130.0,3410230.0,43.8,32.4,18.5,34.18
632230.0,3410230.0,43.8,32.4,18.5,34.18
632330.0,3410230.0,43.8,32.4,18.5,34.18
632430.0,3410230.0,43.8,32.4,18.5,34.18
632530.0,3410230.0,43.8,32.4,18.5,34.18
632630.0,3410230.0,43.8,32.4,18.5,34.18
632730.0,3410230.0,43.8,32.4,18.5,34.18
632830.0,3410230.0,43.8,32.4,18.5,34.18
632930.0,3410230.0,43.8,32.4,18.5,34.18
633030.0,3410230.0,43.8,32.4,18.5,34.18
633130.0,3410230.0,43.8,32.4,18.5,34.18
633230.0,3410230.0,43.8,32.4,18.5,34.18
633330.0,3410230.0,43.8,32.4,18.5,34.18
633430.0,3410230.0,43.8,32.4,18.5,34.18
633530.0,3410230.0,43.8,32.4,18.5,34.18
633630.0,3410230.0,43.8,32.4,18.5,34.18
633730.0,3410230.0,43.8,32.4,18.5,34.18
633830.0,3410230.0,43.8,32.4,18.5,34.18
633930.0,3410230.0,43.8,32.4,18.5,34.18
634030.0,3410230.0,43.8,32.4,18.5,34.18
634130.0,3410230.0,43.8,32.4,18.5,34.18
634230.0,3410230.0,43.8,32.4,18.5,34.18
634330.0,3410230.0,43.8,32.4,18.5,34.18
634430.0,3410230.0,43.8,32.4,18.5,34.18
634530.0,3410230.0,43.8,32.4,18.5,34.18
634630.0,3410230.0,43.8,32.4,18.5,34.18
634730.0,3410230.0,43.8,32.4,18.5,34.18
634830.0,3410230.0,43.8,32.4,18.5,34.18
634930.0,3410230.0,43.8,32.4,18.5,34.18
635030.0,3410230.0,43.8,32.4,18.5,34.18
635130.0,3410230.0,43.8,32.4,18.5,34.18
635230.0,3410230.0,43.8,32.4,18.5,34.18
635330.0,3410230.0,43.8,32.4,18.5,34.18
635430.0,3410230.0,43.8,32.4,18.5,34.18
635530.0,3410230.0,43.8,32.4,18.5,34.18
635630.0,3410230.0,43.8,32.4,18.5,34.18
635730.0,3410230.0,43.8,32.4,18.5,34.18
635830.0,3410230.0,43.8,32.4,18.5,34.18
635930.0,3410230.0,43.8,32.4,18.5,34.18
636030.0,3410230.0,43.8,32.4,18.5,34.18
636130.0,3410230.0,43.8,32.4,18.5,34.18
636230.0,3410230.0,43.8,32.4,18.5,34.18
636330.0,3410230.0,43.8,32.4,18.5,34.18
636430.0,3410230.0,43.8,32.4,18.5,34.18
636530.0,3410230.0,43.8,32.4,18.5,34.18
636630.0,3410230.0,43.8,32.4,18.5,34.18
636730.0,3410230.0,43.8,32.4,18.5,34.18
636830.0,3410230.0,43.8,32.4,18.5,34.18
636930.0,3410230.0,43.8,32.4,18.5,34.18
622730.0,3410130.0,43.8,32.4,18.5,34.18
622830.0,3410130.0,43.8,32.4,18.5,34.18
622930.0,3410130.0,43.8,32.4,18.5,34.18
623030.0,3410130.0,43.8,32.4,18.5,34.18
623130.0,3410130.0,43.8,32.4,18.5,34.18
623230.0,3410130.0,43.8,32.4,18.5,34.18
623330.0,3410130.0,43.8,32.4,18.5,34.18
623430.0,3410130.0,43.8,32.4,18.5,34.18
623530.0,3410130.0,43.8,32.4,18.5,34.18
623630.0,3410130.0,43.8,32.4,18.5,34.18
623730.0,3410130.0,43.8,32.4,18.5,34.18
623830.0,3410130.0,43.8,32.4,18.5,34.18
623930.0,3410130.0,43.8,32.4,18.5,34.18
624030.0,3410130.0,43.8,32.4,18.5,34.18
624130.0,3410130.0,43.8,32.4,18.5,34.18
624230.0,3410130.0,43.8,32.4,18.5,34.18
624330.0,3410130.0,43.8,32.4,18.5,34.18
624430.0,3410130.0,43.8,32.4,18.5,34.18
624530.0,3410130.0,43.8,32.4,18.5,34.18
624630.0,3410130.0,43.8,32.4,18.5,34.18
624730.0,3410130.0,43.8,32.4,18.5,34.18
624830.0,3410130.0,43.8,32.4,18.5,34.18
624930.0,3410130.0,43.8,32.4,18.5,34.18
625030.0,3410130.0,43.8,32.4,18.5,34.18
625130.0,3410130.0,43.8,32.4,18.5,34.18
625230.0,3410130.0,43.8,32.4,18.5,34.18
625330.0,3410130.0,43.8,32.4,18.5,34.18
625430.0,3410130.0,43.8,32.4,18.5,34.18
625530.0,3410130.0,43.8,32.4,18.5,34.18
625630.0,3410130.0,43.8,32.4,18.5,34.18
625730.0,3410130.0,43.8,32.4,18.5,34.18
625830.0,3410130.0,43.8,32.4,18.5,34.18
625930.0,3410130.0,43.8,32.4,18.5,34.18
626030.0,3410130.0,43.8,32.4,18.5,34.18
626130.0,3410130.0,43.8,32.4,18.5,34.18
626230.0,3410130.0,43.8,32.4,18.5,34.18
626330.0,3410130.0,43.8,32.4,18.5,34.18
626430.0,3410130.0,43.8,32.4,18.5,34.18
626530.0,3410130.0,43.8,32.4,18.5,34.18
626630.0,3410130.0,43.8,32.4,18.5,34.18
626730.0,3410130.0,43.8,32.4,18.5,34.18
626830.0,3410130.0,43.8,32.4,18.5,34.18
626930.0,3410130.0,43.8,32.4,18.5,34.18
627030.0,3410130.0,43.8,32.4,18.5,34.18
627130.0,3410130.0,43.8,32.4,18.5,34.18
627230.0,3410130.0,43.8,32.4,18.5,34.18
627330.0,3410130.0,43.8,32.4,18.5,34.18
627430.0,3410130.0,43.8,32.4,18.5,34.18
627530.0,3410130.0,43.8,32.4,18.5,34.18
627630.0,3410130.0,43.8,32.4,18.5,34.18
627730.0,3410130.0,43.8,32.4,18.5,34.18
627830.0,3410130.0,43.8,32.4,18.5,34.18
627930.0,3410130.0,43.8,32.4,18.5,34.18
628030.0,3410130.0,43.8,32.4,18.5,34.18
628130.0,3410130.0,43.8,32.4,18.5,34.18
628230.0,3410130.0,43.8,32.4,18.5,34.18
628330.0,3410130.0,43.8,32.4,18.5,34.18
628430.0,3410130.0,43.8,32.4,18.5,34.18
628530.0,3410130.0,43.8,32.4,18.5,34.18
628630.0,3410130.0,43.8,32.4,18.5,34.18
628730.0,3410130.0,43.8,32.4,18.5,34.18
628830.0,3410130.0,43.8,32.4,18.5,34.18
628930.0,3410130.0,43.8,32.4,18.5,34.18
629030.0,3410130.0,43.8,32.4,18.5,34.18
629130.0,3410130.0,43.8,32.4,18.5,34.18
629230.0,3410130.0,43.8,32.4,18.5,34.18
629330.0,3410130.0,43.8,32.4,18.5,34.18
629430.0,3410130.0,43.8,32.4,18.5,34.18
629530.0,3410130.0,43.8,32.4,18.5,34.18
629630.0,3410130.0,43.8,32.4,18.5,34.18
629730.0,3410130.0,43.8,32.4,18.5,34.18
629830.0,3410130.0,43.8,32.4,18.5,34.18
629930.0,3410130.0,43.8,32.4,18.5,34.18
630030.0,3410130.0,43.8,32.4,18.5,34.18
630130.0,3410130.0,43.8,32.4,18.5,34.18
630230.0,3410130.0,43.8,32.4,18.5,34.18
630330.0,3410130.0,43.8,32.4,18.5,34.18
630430.0,3410130.0,43.8,32.4,18.5,34.18
630530.0,3410130.0,43.8,32.4,18.5,34.18
630630.0,3410130.0,43.8,32.4,18.5,34.18
630730.0,3410130.0,43.8,32.4,18.5,34.18
630830.0,3410130.0,43.8,32.4,18.5,34.18
630930.0,3410130.0,43.8,32.4,18.5,34.18
631030.0,3410130.0,43.8,32.4,18.5,34.18
631130.0,3410130.0,43.8,32.4,18.5,34.18
631230.0,3410130.0,43.8,32.4,18.5,34.18
631330.0,3410130.0,43.8,32.4,18.5,34.18
631430.0,3410130.0,43.8,32.4,18.5,34.18
631530.0,3410130.0,43.8,32.4,18.5,34.18
631630.0,3410130.0,43.8,32.4,18.5,34.18
631730.0,3410130.0,43.8,32.4,18.5,34.18
631830.0,3410130.0,43.8,32.4,18.5,34.18
631930.0,3410130.0,43.8,32.4,18.5,34.18
632030.0,3410130.0,43.8,32.4,18.5,34.18
632130.0,3410130.0,43.8,32.4,18.5,34.18
632230.0,3410130.0,43.8,32.4,18.5,34.18
632330.0,3410130.0,43.8,32.4,18.5,34.18
632430.0,3410130.0,43.8,32.4,18.5,34.18
632530.0,3410130.0,43.8,32.4,18.5,34.18
632630.0,3410130.0,43.8,32.4,18.5,34.18
632730.0,3410130.0,43.8,32.4,18.5,34.18
632830.0,3410130.0,43.8,32.4,18.5,34.18
632930.0,3410130.0,43.8,32.4,18.5,34.18
633030.0,3410130.0,43.8,32.4,18.5,34.18
633130.0,3410130.0,43.8,32.4,18.5,34.18
633230.0,3410130.0,43.8,32.4,18.5,34.18
633330.0,3410130.0,43.8,32.4,18.5,34.18
633430.0,3410130.0,43.8,32.4,18.5,34.18
633530.0,3410130.0,43.8,32.4,18.5,34.18
633630.0,3410130.0,43.8,32.4,18.5,34.18
633730.0,3410130.0,43.8,32.4,18.5,34.18
633830.0,3410130.0,43.8,32.4,18.5,34.18
633930.0,3410130.0,43.8,32.4,18.5,34.18
634030.0,3410130.0,43.8,32.4,18.5,34.18
634130.0,3410130.0,43.8,32.4,18.5,34.18
634230.0,3410130.0,43.8,32.4,18.5,34.18
634330.0,3410130.0,43.8,32.4,18.5,34.18
634430.0,3410130.0,43.8,32.4,18.5,34.18
634530.0,3410130.0,43.8,32.4,18.5,34.18
634630.0,3410130.0,43.8,32.4,18.5,34.18
634730.0,3410130.0,43.8,32.4,18.5,34.18
634830.0,3410130.0,43.8,32.4,18.5,34.18
634930.0,3410130.0,43.8,32.4,18.5,34.18
635030.0,3410130.0,43.8,32.4,18.5,34.18
635130.0,3410130.0,43.8,32.4,18.5,34.18
635230.0,3410130.0,43.8,32.4,18.5,34.18
635330.0,3410130.0,43.8,32.4,18.5,34.18
635430.0,3410130.0,43.8,32.4,18.5,34.18
635530.0,3410130.0,43.8,32.4,18.5,34.18
635630.0,3410130.0,43.8,32.4,18.5,34.18
635730.0,3410130.0,43.8,32.4,18.5,34.18
635830.0,3410130.0,43.8,32.4,18.5,34.18
635930.0,3410130.0,43.8,32.4,18.5,34.18
636030.0,3410130.0,43.8,32.4,18.5,34.18
636130.0,3410130.0,43.8,32.4,18.5,34.18
636230.0,3410130.0,43.8,32.4,18.5,34.18
636330.0,3410130.0,43.8,32.4,18.5,34.18
636430.0,3410130.0,43.8,32.4,18.5,34.18
636530.0,3410130.0,43.8,32.4,18.5,34.18
636630.0,3410130.0,43.8,32.4,18.5,34.18
636730.0,3410130.0,43.8,32.4,18.5,34.18
636830.0,3410130.0,43.8,32.4,18.5,34.18
636930.0,3410130.0,43.8,32.4,18.5,34.18
622730.0,3410030.0,43.8,32.4,18.5,34.18
622830.0,3410030.0,43.8,32.4,18.5,34.18
622930.0,3410030.0,43.8,32.4,18.5,34.18
623030.0,3410030.0,43.8,32.4,18.5,34.18
623130.0,3410030.0,43.8,32.4,18.5,34.18
623230.0,3410030.0,43.8,32.4,18.5,34.18
623330.0,3410030.0,43.8,32.4,18.5,34.18
623430.0,3410030.0,43.8,32.4,18.5,34.18
623530.0,3410030.0,43.8,32.4,18.5,34.18
623630.0,3410030.0,43.8,32.4,18.5,34.18
623730.0,3410030.0,43.8,32.4,18.5,34.18
623830.0,3410030.0,43.8,32.4,18.5,34.18
623930.0,3410030.0,43.8,32.4,18.5,34.18
624030.0,3410030.0,43.8,32.4,18.5,34.18
624130.0,3410030.0,43.8,32.4,18.5,34.18
624230.0,3410030.0,43.8,32.4,18.5,34.18
624330.0,3410030.0,43.8,32.4,18.5,34.18
624430.0,3410030.0,43.8,32.4,18.5,34.18
624530.0,3410030.0,43.8,32.4,18.5,34.18
624630.0,3410030.0,43.8,32.4,18.5,34.18
624730.0,3410030.0,43.8,32.4,18.5,34.18
624830.0,3410030.0,43.8,32.4,18.5,34.18
624930.0,3410030.0,43.8,32.4,18.5,34.18
625030.0,3410030.0,43.8,32.4,18.5,34.18
625130.0,3410030.0,43.8,32.4,18.5,34.18
625230.0,3410030.0,43.8,32.4,18.5,34.18
625330.0,3410030.0,43.8,32.4,18.5,34.18
625430.0,3410030.0,43.8,32.4,18.5,34.18
625530.0,3410030.0,43.8,32.4,18.5,34.18
625630.0,3410030.0,43.8,32.4,18.5,34.18
625730.0,3410030.0,43.8,32.4,18.5,34.18
625830.0,3410030.0,43.8,32.4,18.5,34.18
625930.0,3410030.0,43.8,32.4,18.5,34.18
626030.0,3410030.0,43.8,32.4,18.5,34.18
626130.0,3410030.0,43.8,32.4,18.5,34.18
626230.0,3410030.0,43.8,32.4,18.5,34.18
626330.0,3410030.0,43.8,32.4,18.5,34.18
626430.0,3410030.0,43.8,32.4,18.5,34.18
626530.0,3410030.0,43.8,32.4,18.5,34.18
626630.0,3410030.0,43.8,32.4,18.5,34.18
626730.0,3410030.0,43.8,32.4,18.5,34.18
626830.0,3410030.0,43.8,32.4,18.5,34.18
626930.0,3410030.0,43.8,32.4,18.5,34.18
627030.0,3410030.0,43.8,32.4,18.5,34.18
627130.0,3410030.0,43.8,32.4,18.5,34.18
627230.0,3410030.0,43.8,32.4,18.5,34.18
627330.0,3410030.0,43.8,32.4,18.5,34.18
627430.0,3410030.0,43.8,32.4,18.5,34.18
627530.0,3410030.0,43.8,32.4,18.5,34.18
627630.0,3410030.0,43.8,32.4,18.5,34.18
627730.0,3410030.0,43.8,32.4,18.5,34.18
627830.0,3410030.0,43.8,32.4,18.5,34.18
627930.0,3410030.0,43.8,32.4,18.5,34.18
628030.0,3410030.0,43.8,32.4,18.5,34.18
628130.0,3410030.0,43.8,32.4,18.5,34.18
628230.0,3410030.0,43.8,32.4,18.5,34.18
628330.0,3410030.0,43.8,32.4,18.5,34.18
628430.0,3410030.0,43.8,32.4,18.5,34.18
628530.0,3410030.0,43.8,32.4,18.5,34.18
628630.0,3410030.0,43.8,32.4,18.5,34.18
628730.0,3410030.0,43.8,32.4,18.5,34.18
628830.0,3410030.0,43.8,32.4,18.5,34.18
628930.0,3410030.0,43.8,32.4,18.5,34.18
629030.0,3410030.0,43.8,32.4,18.5,34.18
629130.0,3410030.0,43.8,32.4,18.5,34.18
629230.0,3410030.0,43.8,32.4,18.5,34.18
629330.0,3410030.0,43.8,32.4,18.5,34.18
629430.0,3410030.0,43.8,32.4,18.5,34.18
629530.0,3410030.0,43.8,32.4,18.5,34.18
629630.0,3410030.0,43.8,32.4,18.5,34.18
629730.0,3410030.0,43.8,32.4,18.5,34.18
629830.0,3410030.0,43.8,32.4,18.5,34.18
629930.0,3410030.0,43.8,32.4,18.5,34.18
630030.0,3410030.0,43.8,32.4,18.5,34.18
630130.0,3410030.0,43.8,32.4,18.5,34.18
630230.0,3410030.0,43.8,32.4,18.5,34.18
630330.0,3410030.0,43.8,32.4,18.5,34.18
630430.0,3410030.0,43.8,32.4,18.5,34.18
630530.0,3410030.0,43.8,32.4,18.5,34.18
630630.0,3410030.0,43.8,32.4,18.5,34.18
630730.0,3410030.0,43.8,32.4,18.5,34.18
630830.0,3410030.0,43.8,32.4,18.5,34.18
630930.0,3410030.0,43.8,32.4,18.5,34.18
631030.0,3410030.0,43.8,32.4,18.5,34.18
631130.0,3410030.0,43.8,32.4,18.5,34.18
631230.0,3410030.0,43.8,32.4,18.5,34.18
631330.0,3410030.0,43.8,32.4,18.5,34.18
631430.0,3410030.0,43.8,32.4,18.5,34.18
631530.0,3410030.0,43.8,32.4,18.5,34.18
631630.0,3410030.0,43.8,32.4,18.5,34.18
631730.0,3410030.0,43.8,32.4,18.5,34.18
631830.0,3410030.0,43.8,32.4,18.5,34.18
631930.0,3410030.0,43.8,32.4,18.5,34.18
632030.0,3410030.0,43.8,32.4,18.5,34.18
632130.0,3410030.0,43.8,32.4,18.5,34.18
632230.0,3410030.0,43.8,32.4,18.5,34.18
632330.0,3410030.0,43.8,32.4,18.5,34.18
632430.0,3410030.0,43.8,32.4,18.5,34.18
632530.0,3410030.0,43.8,32.4,18.5,34.18
632630.0,3410030.0,43.8,32.4,18.5,34.18
632730.0,3410030.0,43.8,32.4,18.5,34.18
632830.0,3410030.0,43.8,32.4,18.5,34.18
632930.0,3410030.0,43.8,32.4,18.5,34.18
633030.0,3410030.0,43.8,32.4,18.5,34.18
633130.0,3410030.0,43.8,32.4,18.5,34.18
633230.0,3410030.0,43.8,32.4,18.5,34.18
633330.0,3410030.0,43.8,32.4,18.5,34.18
633430.0,3410030.0,43.8,32.4,18.5,34.18
633530.0,3410030.0,43.8,32.4,18.5,34.18
633630.0,3410030.0,43.8,32.4,18.5,34.18
633730.0,3410030.0,43.8,32.4,18.5,34.18
633830.0,3410030.0,43.8,32.4,18.5,34.18
633930.0,3410030.0,43.8,32.4,18.5,34.18
634030.0,3410030.0,43.8,32.4,18.5,34.18
634130.0,3410030.0,43.8,32.4,18.5,34.18
634230.0,3410030.0,43.8,32.4,18.5,34.18
634330.0,3410030.0,43.8,32.4,18.5,34.18
634430.0,3410030.0,43.8,32.4,18.5,34.18
634530.0,3410030.0,43.8,32.4,18.5,34.18
634630.0,3410030.0,43.8,32.4,18.5,34.18
634730.0,3410030.0,43.8,32.4,18.5,34.18
634830.0,3410030.0,43.8,32.4,18.5,34.18
634930.0,3410030.0,43.8,32.4,18.5,34.18
635030.0,3410030.0,43.8,32.4,18.5,34.18
635130.0,3410030.0,43.8,32.4,18.5,34.18
635230.0,3410030.0,43.8,32.4,18.5,34.18
635330.0,3410030.0,43.8,32.4,18.5,34.18
635430.0,3410030.0,43.8,32.4,18.5,34.18
635530.0,3410030.0,43.8,32.4,18.5,34.18
635630.0,3410030.0,43.8,32.4,18.5,34.18
635730.0,3410030.0,43.8,32.4,18.5,34.18
635830.0,3410030.0,43.8,32.4,18.5,34.18
635930.0,3410030.0,43.8,32.4,18.5,34.18
636030.0,3410030.0,43.8,32.4,18.5,34.18
636130.0,3410030.0,43.8,32.4,18.5,34.18
636230.0,3410030.0,43.8,32.4,18.5,34.18
636330.0,3410030.0,43.8,32.4,18.5,34.18
636430.0,3410030.0,43.8,32.4,18.5,34.18
636530.0,3410030.0,43.8,32.4,18.5,34.18
636630.0,3410030.0,43.8,32.4,18.5,34.18
636730.0,3410030.0,43.8,32.4,18.5,34.18
636830.0,3410030.0,43.8,32.4,18.5,34.18
636930.0,3410030.0,43.8,32.4,18.5,34.18
622830.0,3409930.0,43.8,32.4,18.5,34.18
622930.0,3409930.0,43.8,32.4,18.5,34.18
623030.0,3409930.0,43.8,32.4,18.5,34.18
623130.0,3409930.0,43.8,32.4,18.5,34.18
623230.0,3409930.0,43.8,32.4,18.5,34.18
623330.0,3409930.0,43.8,32.4,18.5,34.18
623430.0,3409930.0,43.8,32.4,18.5,34.18
623530.0,3409930.0,43.8,32.4,18.5,34.18
623630.0,3409930.0,43.8,32.4,18.5,34.18
623730.0,3409930.0,43.8,32.4,18.5,34.18
623830.0,3409930.0,43.8,32.4,18.5,34.18
623930.0,3409930.0,43.8,32.4,18.5,34.18
624030.0,3409930.0,43.8,32.4,18.5,34.18
624130.0,3409930.0,43.8,32.4,18.5,34.18
624230.0,3409930.0,43.8,32.4,18.5,34.18
624330.0,3409930.0,43.8,32.4,18.5,34.18
624430.0,3409930.0,43.8,32.4,18.5,34.18
624530.0,3409930.0,43.8,32.4,18.5,34.18
624630.0,3409930.0,43.8,32.4,18.5,34.18
624730.0,3409930.0,43.8,32.4,18.5,34.18
624830.0,3409930.0,43.8,32.4,18.5,34.18
624930.0,3409930.0,43.8,32.4,18.5,34.18
625030.0,3409930.0,43.8,32.4,18.5,34.18
625130.0,3409930.0,43.8,32.4,18.5,34.18
625230.0,3409930.0,43.8,32.4,18.5,34.18
625330.0,3409930.0,43.8,32.4,18.5,34.18
625430.0,3409930.0,43.8,32.4,18.5,34.18
625530.0,3409930.0,43.8,32.4,18.5,34.18
625630.0,3409930.0,43.8,32.4,18.5,34.18
625730.0,3409930.0,43.8,32.4,18.5,34.18
625830.0,3409930.0,43.8,32.4,18.5,34.18
625930.0,3409930.0,43.8,32.4,18.5,34.18
626030.0,3409930.0,43.8,32.4,18.5,34.18
626130.0,3409930.0,43.8,32.4,18.5,34.18
626230.0,3409930.0,43.8,32.4,18.5,34.18
626330.0,3409930.0,43.8,32.4,18.5,34.18
626430.0,3409930.0,43.8,32.4,18.5,34.18
626530.0,3409930.0,43.8,32.4,18.5,34.18
626630.0,3409930.0,43.8,32.4,18.5,34.18
626730.0,3409930.0,43.8,32.4,18.5,34.18
626830.0,3409930.0,43.8,32.4,18.5,34.18
626930.0,3409930.0,43.8,32.4,18.5,34.18
627030.0,3409930.0,43.8,32.4,18.5,34.18
627130.0,3409930.0,43.8,32.4,18.5,34.18
627230.0,3409930.0,43.8,32.4,18.5,34.18
627330.0,3409930.0,43.8,32.4,18.5,34.18
627430.0,3409930.0,43.8,32.4,18.5,34.18
627530.0,3409930.0,43.8,32.4,18.5,34.18
627630.0,3409930.0,43.8,32.4,18.5,34.18
627730.0,3409930.0,43.8,32.4,18.5,34.18
627830.0,3409930.0,43.8,32.4,18.5,34.18
627930.0,3409930.0,43.8,32.4,18.5,34.18
628030.0,3409930.0,43.8,32.4,18.5,34.18
628130.0,3409930.0,43.8,32.4,18.5,34.18
628230.0,3409930.0,43.8,32.4,18.5,34.18
628330.0,3409930.0,43.8,32.4,18.5,34.18
628430.0,3409930.0,43.8,32.4,18.5,34.18
628530.0,3409930.0,43.8,32.4,18.5,34.18
628630.0,3409930.0,43.8,32.4,18.5,34.18
628730.0,3409930.0,43.8,32.4,18.5,34.18
628830.0,3409930.0,43.8,32.4,18.5,34.18
628930.0,3409930.0,43.8,32.4,18.5,34.18
629030.0,3409930.0,43.8,32.4,18.5,34.18
629130.0,3409930.0,43.8,32.4,18.5,34.18
629230.0,3409930.0,43.8,32.4,18.5,34.18
629330.0,3409930.0,43.8,32.4,18.5,34.18
629430.0,3409930.0,43.8,32.4,18.5,34.18
629530.0,3409930.0,43.8,32.4,18.5,34.18
629630.0,3409930.0,43.8,32.4,18.5,34.18
629730.0,3409930.0,43.8,32.4,18.5,34.18
629830.0,3409930.0,43.8,32.4,18.5,34.18
629930.0,3409930.0,43.8,32.4,18.5,34.18
630030.0,3409930.0,43.8,32.4,18.5,34.18
630130.0,3409930.0,43.8,32.4,18.5,34.18
630230.0,3409930.0,43.8,32.4,18.5,34.18
630330.0,3409930.0,43.8,32.4,18.5,34.18
630430.0,3409930.0,43.8,32.4,18.5,34.18
630530.0,3409930.0,43.8,32.4,18.5,34.18
630630.0,3409930.0,43.8,32.4,18.5,34.18
630730.0,3409930.0,43.8,32.4,18.5,34.18
630830.0,3409930.0,43.8,32.4,18.5,34.18
630930.0,3409930.0,43.8,32.4,18.5,34.18
631030.0,3409930.0,43.8,32.4,18.5,34.18
631130.0,3409930.0,43.8,32.4,18.5,34.18
631230.0,3409930.0,43.8,32.4,18.5,34.18
631330.0,3409930.0,43.8,32.4,18.5,34.18
631430.0,3409930.0,43.8,32.4,18.5,34.18
631530.0,3409930.0,43.8,32.4,18.5,34.18
631630.0,3409930.0,43.8,32.4,18.5,34.18
631730.0,3409930.0,43.8,32.4,18.5,34.18
631830.0,3409930.0,43.8,32.4,18.5,34.18
631930.0,3409930.0,43.8,32.4,18.5,34.18
632030.0,3409930.0,43.8,32.4,18.5,34.18
632130.0,3409930.0,43.8,32.4,18.5,34.18
632230.0,3409930.0,43.8,32.4,18.5,34.18
632330.0,3409930.0,43.8,32.4,18.5,34.18
632430.0,3409930.0,43.8,32.4,18.5,34.18
632530.0,3409930.0,43.8,32.4,18.5,34.18
632630.0,3409930.0,43.8,32.4,18.5,34.18
632730.0,3409930.0,43.8,32.4,18.5,34.18
632830.0,3409930.0,43.8,32.4,18.5,34.18
632930.0,3409930.0,43.8,32.4,18.5,34.18
633030.0,3409930.0,43.8,32.4,18.5,34.18
633130.0,3409930.0,43.8,32.4,18.5,34.18
633230.0,3409930.0,43.8,32.4,18.5,34.18
633330.0,3409930.0,43.8,32.4,18.5,34.18
633430.0,3409930.0,43.8,32.4,18.5,34.18
633530.0,3409930.0,43.8,32.4,18.5,34.18
633630.0,3409930.0,43.8,32.4,18.5,34.18
633730.0,3409930.0,43.8,32.4,18.5,34.18
633830.0,3409930.0,43.8,32.4,18.5,34.18
633930.0,3409930.0,43.8,32.4,18.5,34.18
634030.0,3409930.0,43.8,32.4,18.5,34.18
634130.0,3409930.0,43.8,32.4,18.5,34.18
634230.0,3409930.0,43.8,32.4,18.5,34.18
634330.0,3409930.0,43.8,32.4,18.5,34.18
634430.0,3409930.0,43.8,32.4,18.5,34.18
634530.0,3409930.0,43.8,32.4,18.5,34.18
634630.0,3409930.0,43.8,32.4,18.5,34.18
634730.0,3409930.0,43.8,32.4,18.5,34.18
634830.0,3409930.0,43.8,32.4,18.5,34.18
634930.0,3409930.0,43.8,32.4,18.5,34.18
635030.0,3409930.0,43.8,32.4,18.5,34.18
635130.0,3409930.0,43.8,32.4,18.5,34.18
