easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
629130.0,3412330.0,45.6,61.0,18.6,46.36
629230.0,3412330.0,45.6,61.0,18.6,46.36
629330.0,3412330.0,45.6,61.0,18.6,46.36
629430.0,3412330.0,45.6,61.0,18.6,46.36
629530.0,3412330.0,45.6,61.0,18.6,46.36
629630.0,3412330.0,45.6,61.0,18.6,46.36
629730.0,3412330.0,45.6,61.0,18.6,46.36
629830.0,3412330.0,45.6,61.0,18.6,46.36
629930.0,3412330.0,45.6,61.0,18.6,46.36
630030.0,3412330.0,45.6,61.0,18.6,46.36
630130.0,3412330.0,45.6,61.0,18.6,46.36
630230.0,3412330.0,45.6,61.0,18.6,46.36
630330.0,3412330.0,45.6,61.0,18.6,46.36
630430.0,3412330.0,45.6,61.0,18.6,46.36
630530.0,3412330.0,45.6,61.0,18.6,46.36
630630.0,3412330.0,45.6,61.0,18.6,46.36
630730.0,3412330.0,45.6,61.0,18.6,46.36
630830.0,3412330.0,45.6,61.0,18.6,46.36
630930.0,3412330.0,45.6,61.0,18.6,46.36
631030.0,3412330.0,45.6,61.0,18.6,46.36
631130.0,3412330.0,45.6,61.0,18.6,46.36
631230.0,3412330.0,45.6,61.0,18.6,46.36
631330.0,3412330.0,45.6,61.0,18.6,46.36
631430.0,3412330.0,45.6,61.0,18.6,46.36
631530.0,3412330.0,45.6,61.0,18.6,46.36
631630.0,3412330.0,45.6,61.0,18.6,46.36
631730.0,3412330.0,45.6,61.0,18.6,46.36
631830.0,3412330.0,45.6,61.0,18.6,46.36
631930.0,3412330.0,45.6,61.0,18.6,46.36
632030.0,3412330.0,45.6,61.0,18.6,46.36
632130.0,3412330.0,45.6,61.0,18.6,46.36
632230.0,3412330.0,45.6,61.0,18.6,46.36
632330.0,3412330.0,45.6,61.0,18.6,46.36
632430.0,3412330.0,45.6,61.0,18.6,46.36
632530.0,3412330.0,45.6,61.0,18.6,46.36
632630.0,3412330.0,45.6,61.0,18.6,46.36
632730.0,3412330.0,45.6,61.0,18.6,46.36
632830.0,3412330.0,45.6,61.0,18.6,46.36
632930.0,3412330.0,45.6,61.0,18.6,46.36
633030.0,3412330.0,45.6,61.0,18.6,46.36
633130.0,3412330.0,45.6,61.0,18.6,46.36
633230.0,3412330.0,45.6,61.0,18.6,46.36
633330.0,3412330.0,45.6,61.0,18.6,46.36
633430.0,3412330.0,45.6,61.0,18.6,46.36
633530.0,3412330.0,45.6,61.0,18.6,46.36
633630.0,3412330.0,45.6,61.0,18.6,46.36
633730.0,3412330.0,45.6,61.0,18.6,46.36
633830.0,3412330.0,45.6,61.0,18.6,46.36
633930.0,3412330.0,45.6,61.0,18.6,46.36
634030.0,3412330.0,45.6,61.0,18.6,46.36
634130.0,3412330.0,45.6,61.0,18.6,46.36
634230.0,3412330.0,45.6,61.0,18.6,46.36
634330.0,3412330.0,45.6,61.0,18.6,46.36
634430.0,3412330.0,45.6,61.0,18.6,46.36
624530.0,3412230.0,45.6,61.0,18.6,46.36
624630.0,3412230.0,45.6,61.0,18.6,46.36
624730.0,3412230.0,45.6,61.0,18.6,46.36
624830.0,3412230.0,45.6,61.0,18.6,46.36
624930.0,3412230.0,45.6,61.0,18.6,46.36
625030.0,3412230.0,45.6,61.0,18.6,46.36
625130.0,3412230.0,45.6,61.0,18.6,46.36
625230.0,3412230.0,45.6,61.0,18.6,46.36
625330.0,3412230.0,45.6,61.0,18.6,46.36
625430.0,3412230.0,45.6,61.0,18.6,46.36
625530.0,3412230.0,45.6,61.0,18.6,46.36
625630.0,3412230.0,45.6,61.0,18.6,46.36
625730.0,3412230.0,45.6,61.0,18.6,46.36
625830.0,3412230.0,45.6,61.0,18.6,46.36
625930.0,3412230.0,45.6,61.0,18.6,46.36
626030.0,3412230.0,45.6,61.0,18.6,46.36
626130.0,3412230.0,45.6,61.0,18.6,46.36
626230.0,3412230.0,45.6,61.0,18.6,46.36
626330.0,3412230.0,45.6,61.0,18.6,46.36
626430.0,3412230.0,45.6,61.0,18.6,46.36
626530.0,3412230.0,45.6,61.0,18.6,46.36
626630.0,3412230.0,45.6,61.0,18.6,46.36
626730.0,3412230.0,45.6,61.0,18.6,46.36
626830.0,3412230.0,45.6,61.0,18.6,46.36
626930.0,3412230.0,45.6,61.0,18.6,46.36
627030.0,3412230.0,45.6,61.0,18.6,46.36
627130.0,3412230.0,45.6,61.0,18.6,46.36
627230.0,3412230.0,45.6,61.0,18.6,46.36
627330.0,3412230.0,45.6,61.0,18.6,46.36
627430.0,3412230.0,45.6,61.0,18.6,46.36
627530.0,3412230.0,45.6,61.0,18.6,46.36
627630.0,3412230.0,45.6,61.0,18.6,46.36
627730.0,3412230.0,45.6,61.0,18.6,46.36
627830.0,3412230.0,45.6,61.0,18.6,46.36
627930.0,3412230.0,45.6,61.0,18.6,46.36
628030.0,3412230.0,45.6,61.0,18.6,46.36
628130.0,3412230.0,45.6,61.0,18.6,46.36
628230.0,3412230.0,45.6,61.0,18.6,46.36
628330.0,3412230.0,45.6,61.0,18.6,46.36
628430.0,3412230.0,45.6,61.0,18.6,46.36
628530.0,3412230.0,45.6,61.0,18.6,46.36
628630.0,3412230.0,45.6,61.0,18.6,46.36
628730.0,3412230.0,45.6,61.0,18.6,46.36
628830.0,3412230.0,45.6,61.0,18.6,46.36
628930.0,3412230.0,45.6,61.0,18.6,46.36
629030.0,3412230.0,45.6,61.0,18.6,46.36
629130.0,3412230.0,45.6,61.0,18.6,46.36
629230.0,3412230.0,45.6,61.0,18.6,46.36
629330.0,3412230.0,45.6,61.0,18.6,46.36
629430.0,3412230.0,45.6,61.0,18.6,46.36
629530.0,3412230.0,45.6,61.0,18.6,46.36
629630.0,3412230.0,45.6,61.0,18.6,46.36
629730.0,3412230.0,45.6,61.0,18.6,46.36
629830.0,3412230.0,45.6,61.0,18.6,46.36
629930.0,3412230.0,45.6,61.0,18.6,46.36
630030.0,3412230.0,45.6,61.0,18.6,46.36
630130.0,3412230.0,45.6,61.0,18.6,46.36
630230.0,3412230.0,45.6,61.0,18.6,46.36
630330.0,3412230.0,45.6,61.0,18.6,46.36
630430.0,3412230.0,45.6,61.0,18.6,46.36
630530.0,3412230.0,45.6,61.0,18.6,46.36
630630.0,3412230.0,45.6,61.0,18.6,46.36
630730.0,3412230.0,45.6,61.0,18.6,46.36
630830.0,3412230.0,45.6,61.0,18.6,46.36
630930.0,3412230.0,45.6,61.0,18.6,46.36
631030.0,3412230.0,45.6,61.0,18.6,46.36
631130.0,3412230.0,45.6,61.0,18.6,46.36
631230.0,3412230.0,45.6,61.0,18.6,46.36
631330.0,3412230.0,45.6,61.0,18.6,46.36
631430.0,3412230.0,45.6,61.0,18.6,46.36
631530.0,3412230.0,45.6,61.0,18.6,46.36
631630.0,3412230.0,45.6,61.0,18.6,46.36
631730.0,3412230.0,45.6,61.0,18.6,46.36
631830.0,3412230.0,45.6,61.0,18.6,46.36
631930.0,3412230.0,45.6,61.0,18.6,46.36
632030.0,3412230.0,45.6,61.0,18.6,46.36
632130.0,3412230.0,45.6,61.0,18.6,46.36
632230.0,3412230.0,45.6,61.0,18.6,46.36
632330.0,3412230.0,45.6,61.0,18.6,46.36
632430.0,3412230.0,45.6,61.0,18.6,46.36
632530.0,3412230.0,45.6,61.0,18.6,46.36
632630.0,3412230.0,45.6,61.0,18.6,46.36
632730.0,3412230.0,45.6,61.0,18.6,46.36
632830.0,3412230.0,45.6,61.0,18.6,46.36
632930.0,3412230.0,45.6,61.0,18.6,46.36
633030.0,3412230.0,45.6,61.0,18.6,46.36
633130.0,3412230.0,45.6,61.0,18.6,46.36
633230.0,3412230.0,45.6,61.0,18.6,46.36
633330.0,3412230.0,45.6,61.0,18.6,46.36
633430.0,3412230.0,45.6,61.0,18.6,46.36
633530.0,3412230.0,45.6,61.0,18.6,46.36
633630.0,3412230.0,45.6,61.0,18.6,46.36
633730.0,3412230.0,45.6,61.0,18.6,46.36
633830.0,3412230.0,45.6,61.0,18.6,46.36
633930.0,3412230.0,45.6,61.0,18.6,46.36
634030.0,3412230.0,45.6,61.0,18.6,46.36
634130.0,3412230.0,45.6,61.0,18.6,46.36
634230.0,3412230.0,45.6,61.0,18.6,46.36
634330.0,3412230.0,45.6,61.0,18.6,46.36
623930.0,3412130.0,45.6,61.0,18.6,46.36
624030.0,3412130.0,45.6,61.0,18.6,46.36
624130.0,3412130.0,45.6,61.0,18.6,46.36
624230.0,3412130.0,45.6,61.0,18.6,46.36
624330.0,3412130.0,45.6,61.0,18.6,46.36
624430.0,3412130.0,45.6,61.0,18.6,46.36
624530.0,3412130.0,45.6,61.0,18.6,46.36
624630.0,3412130.0,45.6,61.0,18.6,46.36
624730.0,3412130.0,45.6,61.0,18.6,46.36
624830.0,3412130.0,45.6,61.0,18.6,46.36
624930.0,3412130.0,45.6,61.0,18.6,46.36
625030.0,3412130.0,45.6,61.0,18.6,46.36
625130.0,3412130.0,45.6,61.0,18.6,46.36
625230.0,3412130.0,45.6,61.0,18.6,46.36
625330.0,3412130.0,45.6,61.0,18.6,46.36
625430.0,3412130.0,45.6,61.0,18.6,46.36
625530.0,3412130.0,45.6,61.0,18.6,46.36
625630.0,3412130.0,45.6,61.0,18.6,46.36
625730.0,3412130.0,45.6,61.0,18.6,46.36
625830.0,3412130.0,45.6,61.0,18.6,46.36
625930.0,3412130.0,45.6,61.0,18.6,46.36
626030.0,3412130.0,45.6,61.0,18.6,46.36
626130.0,3412130.0,45.6,61.0,18.6,46.36
626230.0,3412130.0,45.6,61.0,18.6,46.36
626330.0,3412130.0,45.6,61.0,18.6,46.36
626430.0,3412130.0,45.6,61.0,18.6,46.36
626530.0,3412130.0,45.6,61.0,18.6,46.36
626630.0,3412130.0,45.6,61.0,18.6,46.36
626730.0,3412130.0,45.6,61.0,18.6,46.36
626830.0,3412130.0,45.6,61.0,18.6,46.36
626930.0,3412130.0,45.6,61.0,18.6,46.36
627030.0,3412130.0,45.6,61.0,18.6,46.36
627130.0,3412130.0,45.6,61.0,18.6,46.36
627230.0,3412130.0,45.6,61.0,18.6,46.36
627330.0,3412130.0,45.6,61.0,18.6,46.36
627430.0,3412130.0,45.6,61.0,18.6,46.36
627530.0,3412130.0,45.6,61.0,18.6,46.36
627630.0,3412130.0,45.6,61.0,18.6,46.36
627730.0,3412130.0,45.6,61.0,18.6,46.36
627830.0,3412130.0,45.6,61.0,18.6,46.36
627930.0,3412130.0,45.6,61.0,18.6,46.36
628030.0,3412130.0,45.6,61.0,18.6,46.36
628130.0,3412130.0,45.6,61.0,18.6,46.36
628230.0,3412130.0,45.6,61.0,18.6,46.36
628330.0,3412130.0,45.6,61.0,18.6,46.36
628430.0,3412130.0,45.6,61.0,18.6,46.36
628530.0,3412130.0,45.6,61.0,18.6,46.36
628630.0,3412130.0,45.6,61.0,18.6,46.36
628730.0,3412130.0,45.6,61.0,18.6,46.36
628830.0,3412130.0,45.6,61.0,18.6,46.36
628930.0,3412130.0,45.6,61.0,18.6,46.36
629030.0,3412130.0,45.6,61.0,18.6,46.36
629130.0,3412130.0,45.6,61.0,18.6,46.36
629230.0,3412130.0,45.6,61.0,18.6,46.36
629330.0,3412130.0,45.6,61.0,18.6,46.36
629430.0,3412130.0,45.6,61.0,18.6,46.36
629530.0,3412130.0,45.6,61.0,18.6,46.36
629630.0,3412130.0,45.6,61.0,18.6,46.36
629730.0,3412130.0,45.6,61.0,18.6,46.36
629830.0,3412130.0,45.6,61.0,18.6,46.36
629930.0,3412130.0,45.6,61.0,18.6,46.36
630030.0,3412130.0,45.6,61.0,18.6,46.36
630130.0,3412130.0,45.6,61.0,18.6,46.36
630230.0,3412130.0,45.6,61.0,18.6,46.36
630330.0,3412130.0,45.6,61.0,18.6,46.36
630430.0,3412130.0,45.6,61.0,18.6,46.36
630530.0,3412130.0,45.6,61.0,18.6,46.36
630630.0,3412130.0,45.6,61.0,18.6,46.36
630730.0,3412130.0,45.6,61.0,18.6,46.36
630830.0,3412130.0,45.6,61.0,18.6,46.36
630930.0,3412130.0,45.6,61.0,18.6,46.36
631030.0,3412130.0,45.6,61.0,18.6,46.36
631130.0,3412130.0,45.6,61.0,18.6,46.36
631230.0,3412130.0,45.6,61.0,18.6,46.36
631330.0,3412130.0,45.6,61.0,18.6,46.36
631430.0,3412130.0,45.6,61.0,18.6,46.36
631530.0,3412130.0,45.6,61.0,18.6,46.36
631630.0,3412130.0,45.6,61.0,18.6,46.36
631730.0,3412130.0,45.6,61.0,18.6,46.36
631830.0,3412130.0,45.6,61.0,18.6,46.36
631930.0,3412130.0,45.6,61.0,18.6,46.36
632030.0,3412130.0,45.6,61.0,18.6,46.36
632130.0,3412130.0,45.6,61.0,18.6,46.36
632230.0,3412130.0,45.6,61.0,18.6,46.36
632330.0,3412130.0,45.6,61.0,18.6,46.36
632430.0,3412130.0,45.6,61.0,18.6,46.36
632530.0,3412130.0,45.6,61.0,18.6,46.36
632630.0,3412130.0,45.6,61.0,18.6,46.36
632730.0,3412130.0,45.6,61.0,18.6,46.36
632830.0,3412130.0,45.6,61.0,18.6,46.36
632930.0,3412130.0,45.6,61.0,18.6,46.36
633030.0,3412130.0,45.6,61.0,18.6,46.36
633130.0,3412130.0,45.6,61.0,18.6,46.36
633230.0,3412130.0,45.6,61.0,18.6,46.36
633330.0,3412130.0,45.6,61.0,18.6,46.36
633430.0,3412130.0,45.6,61.0,18.6,46.36
633530.0,3412130.0,45.6,61.0,18.6,46.36
633630.0,3412130.0,45.6,61.0,18.6,46.36
633730.0,3412130.0,45.6,61.0,18.6,46.36
633830.0,3412130.0,45.6,61.0,18.6,46.36
633930.0,3412130.0,45.6,61.0,18.6,46.36
634030.0,3412130.0,45.6,61.0,18.6,46.36
634130.0,3412130.0,45.6,61.0,18.6,46.36
634230.0,3412130.0,45.6,61.0,18.6,46.36
623730.0,3412030.0,45.6,61.0,18.6,46.36
623830.0,3412030.0,45.6,61.0,18.6,46.36
623930.0,3412030.0,45.6,61.0,18.6,46.36
624030.0,3412030.0,45.6,61.0,18.6,46.36
624130.0,3412030.0,45.6,61.0,18.6,46.36
624230.0,3412030.0,45.6,61.0,18.6,46.36
624330.0,3412030.0,45.6,61.0,18.6,46.36
624430.0,3412030.0,45.6,61.0,18.6,46.36
624530.0,3412030.0,45.6,61.0,18.6,46.36
624630.0,3412030.0,45.6,61.0,18.6,46.36
624730.0,3412030.0,45.6,61.0,18.6,46.36
624830.0,3412030.0,45.6,61.0,18.6,46.36
624930.0,3412030.0,45.6,61.0,18.6,46.36
625030.0,3412030.0,45.6,61.0,18.6,46.36
625130.0,3412030.0,45.6,61.0,18.6,46.36
625230.0,3412030.0,45.6,61.0,18.6,46.36
625330.0,3412030.0,45.6,61.0,18.6,46.36
625430.0,3412030.0,45.6,61.0,18.6,46.36
625530.0,3412030.0,45.6,61.0,18.6,46.36
625630.0,3412030.0,45.6,61.0,18.6,46.36
625730.0,3412030.0,45.6,61.0,18.6,46.36
625830.0,3412030.0,45.6,61.0,18.6,46.36
625930.0,3412030.0,45.6,61.0,18.6,46.36
626030.0,3412030.0,45.6,61.0,18.6,46.36
626130.0,3412030.0,45.6,61.0,18.6,46.36
626230.0,3412030.0,45.6,61.0,18.6,46.36
626330.0,3412030.0,45.6,61.0,18.6,46.36
626430.0,3412030.0,45.6,61.0,18.6,46.36
626530.0,3412030.0,45.6,61.0,18.6,46.36
626630.0,3412030.0,45.6,61.0,18.6,46.36
626730.0,3412030.0,45.6,61.0,18.6,46.36
626830.0,3412030.0,45.6,61.0,18.6,46.36
626930.0,3412030.0,45.6,61.0,18.6,46.36
627030.0,3412030.0,45.6,61.0,18.6,46.36
627130.0,3412030.0,45.6,61.0,18.6,46.36
627230.0,3412030.0,45.6,61.0,18.6,46.36
627330.0,3412030.0,45.6,61.0,18.6,46.36
627430.0,3412030.0,45.6,61.0,18.6,46.36
627530.0,3412030.0,45.6,61.0,18.6,46.36
627630.0,3412030.0,45.6,61.0,18.6,46.36
627730.0,3412030.0,45.6,61.0,18.6,46.36
627830.0,3412030.0,45.6,61.0,18.6,46.36
627930.0,3412030.0,45.6,61.0,18.6,46.36
628030.0,3412030.0,45.6,61.0,18.6,46.36
628130.0,3412030.0,45.6,61.0,18.6,46.36
628230.0,3412030.0,45.6,61.0,18.6,46.36
628330.0,3412030.0,45.6,61.0,18.6,46.36
628430.0,3412030.0,45.6,61.0,18.6,46.36
628530.0,3412030.0,45.6,61.0,18.6,46.36
628630.0,3412030.0,45.6,61.0,18.6,46.36
628730.0,3412030.0,45.6,61.0,18.6,46.36
628830.0,3412030.0,45.6,61.0,18.6,46.36
628930.0,3412030.0,45.6,61.0,18.6,46.36
629030.0,3412030.0,45.6,61.0,18.6,46.36
629130.0,3412030.0,45.6,61.0,18.6,46.36
629230.0,3412030.0,45.6,61.0,18.6,46.36
629330.0,3412030.0,45.6,61.0,18.6,46.36
629430.0,3412030.0,45.6,61.0,18.6,46.36
629530.0,3412030.0,45.6,61.0,18.6,46.36
629630.0,3412030.0,45.6,61.0,18.6,46.36
629730.0,3412030.0,45.6,61.0,18.6,46.36
629830.0,3412030.0,45.6,61.0,18.6,46.36
629930.0,3412030.0,45.6,61.0,18.6,46.36
630030.0,3412030.0,45.6,61.0,18.6,46.36
630130.0,3412030.0,45.6,61.0,18.6,46.36
630230.0,3412030.0,45.6,61.0,18.6,46.36
630330.0,3412030.0,45.6,61.0,18.6,46.36
630430.0,3412030.0,45.6,61.0,18.6,46.36
630530.0,3412030.0,45.6,61.0,18.6,46.36
630630.0,3412030.0,45.6,61.0,18.6,46.36
630730.0,3412030.0,45.6,61.0,18.6,46.36
630830.0,3412030.0,45.6,61.0,18.6,46.36
630930.0,3412030.0,45.6,61.0,18.6,46.36
631030.0,3412030.0,45.6,61.0,18.6,46.36
631130.0,3412030.0,45.6,61.0,18.6,46.36
631230.0,3412030.0,45.6,61.0,18.6,46.36
631330.0,3412030.0,45.6,61.0,18.6,46.36
631430.0,3412030.0,45.6,61.0,18.6,46.36
631530.0,3412030.0,45.6,61.0,18.6,46.36
631630.0,3412030.0,45.6,61.0,18.6,46.36
631730.0,3412030.0,45.6,61.0,18.6,46.36
631830.0,3412030.0,45.6,61.0,18.6,46.36
631930.0,3412030.0,45.6,61.0,18.6,46.36
632030.0,3412030.0,45.6,61.0,18.6,46.36
632130.0,3412030.0,45.6,61.0,18.6,46.36
632230.0,3412030.0,45.6,61.0,18.6,46.36
632330.0,3412030.0,45.6,61.0,18.6,46.36
632430.0,3412030.0,45.6,61.0,18.6,46.36
632530.0,3412030.0,45.6,61.0,18.6,46.36
632630.0,3412030.0,45.6,61.0,18.6,46.36
632730.0,3412030.0,45.6,61.0,18.6,46.36
632830.0,3412030.0,45.6,61.0,18.6,46.36
632930.0,3412030.0,45.6,61.0,18.6,46.36
633030.0,3412030.0,45.6,61.0,18.6,46.36
633130.0,3412030.0,45.6,61.0,18.6,46.36
633230.0,3412030.0,45.6,61.0,18.6,46.36
633330.0,3412030.0,45.6,61.0,18.6,46.36
633430.0,3412030.0,45.6,61.0,18.6,46.36
633530.0,3412030.0,45.6,61.0,18.6,46.36
633630.0,3412030.0,45.6,61.0,18.6,46.36
633730.0,3412030.0,45.6,61.0,18.6,46.36
633830.0,3412030.0,45.6,61.0,18.6,46.36
633930.0,3412030.0,45.6,61.0,18.6,46.36
634030.0,3412030.0,45.6,61.0,18.6,46.36
634130.0,3412030.0,45.6,61.0,18.6,46.36
634230.0,3412030.0,45.6,61.0,18.6,46.36
623630.0,3411930.0,45.6,61.0,18.6,46.36
623730.0,3411930.0,45.6,61.0,18.6,46.36
623830.0,3411930.0,45.6,61.0,18.6,46.36
623930.0,3411930.0,45.6,61.0,18.6,46.36
624030.0,3411930.0,45.6,61.0,18.6,46.36
624130.0,3411930.0,45.6,61.0,18.6,46.36
624230.0,3411930.0,45.6,61.0,18.6,46.36
624330.0,3411930.0,45.6,61.0,18.6,46.36
624430.0,3411930.0,45.6,61.0,18.6,46.36
624530.0,3411930.0,45.6,61.0,18.6,46.36
624630.0,3411930.0,45.6,61.0,18.6,46.36
624730.0,3411930.0,45.6,61.0,18.6,46.36
624830.0,3411930.0,45.6,61.0,18.6,46.36
624930.0,3411930.0,45.6,61.0,18.6,46.36
625030.0,3411930.0,45.6,61.0,18.6,46.36
625130.0,3411930.0,45.6,61.0,18.6,46.36
625230.0,3411930.0,45.6,61.0,18.6,46.36
625330.0,3411930.0,45.6,61.0,18.6,46.36
625430.0,3411930.0,45.6,61.0,18.6,46.36
625530.0,3411930.0,45.6,61.0,18.6,46.36
625630.0,3411930.0,45.6,61.0,18.6,46.36
625730.0,3411930.0,45.6,61.0,18.6,46.36
625830.0,3411930.0,45.6,61.0,18.6,46.36
625930.0,3411930.0,45.6,61.0,18.6,46.36
626030.0,3411930.0,45.6,61.0,18.6,46.36
626130.0,3411930.0,45.6,61.0,18.6,46.36
626230.0,3411930.0,45.6,61.0,18.6,46.36
626330.0,3411930.0,45.6,61.0,18.6,46.36
626430.0,3411930.0,45.6,61.0,18.6,46.36
626530.0,3411930.0,45.6,61.0,18.6,46.36
626630.0,3411930.0,45.6,61.0,18.6,46.36
626730.0,3411930.0,45.6,61.0,18.6,46.36
626830.0,3411930.0,45.6,61.0,18.6,46.36
626930.0,3411930.0,45.6,61.0,18.6,46.36
627030.0,3411930.0,45.6,61.0,18.6,46.36
627130.0,3411930.0,45.6,61.0,18.6,46.36
627230.0,3411930.0,45.6,61.0,18.6,46.36
627330.0,3411930.0,45.6,61.0,18.6,46.36
627430.0,3411930.0,45.6,61.0,18.6,46.36
627530.0,3411930.0,45.6,61.0,18.6,46.36
627630.0,3411930.0,45.6,61.0,18.6,46.36
627730.0,3411930.0,45.6,61.0,18.6,46.36
627830.0,3411930.0,45.6,61.0,18.6,46.36
627930.0,3411930.0,45.6,61.0,18.6,46.36
628030.0,3411930.0,45.6,61.0,18.6,46.36
628130.0,3411930.0,45.6,61.0,18.6,46.36
628230.0,3411930.0,45.6,61.0,18.6,46.36
628330.0,3411930.0,45.6,61.0,18.6,46.36
628430.0,3411930.0,45.6,61.0,18.6,46.36
628530.0,3411930.0,45.6,61.0,18.6,46.36
628630.0,3411930.0,45.6,61.0,18.6,46.36
628730.0,3411930.0,45.6,61.0,18.6,46.36
628830.0,3411930.0,45.6,61.0,18.6,46.36
628930.0,3411930.0,45.6,61.0,18.6,46.36
629030.0,3411930.0,45.6,61.0,18.6,46.36
629130.0,3411930.0,45.6,61.0,18.6,46.36
629230.0,3411930.0,45.6,61.0,18.6,46.36
629330.0,3411930.0,45.6,61.0,18.6,46.36
629430.0,3411930.0,45.6,61.0,18.6,46.36
629530.0,3411930.0,45.6,61.0,18.6,46.36
629630.0,3411930.0,45.6,61.0,18.6,46.36
629730.0,3411930.0,45.6,61.0,18.6,46.36
629830.0,3411930.0,45.6,61.0,18.6,46.36
629930.0,3411930.0,45.6,61.0,18.6,46.36
630030.0,3411930.0,45.6,61.0,18.6,46.36
630130.0,3411930.0,45.6,61.0,18.6,46.36
630230.0,3411930.0,45.6,61.0,18.6,46.36
630330.0,3411930.0,45.6,61.0,18.6,46.36
630430.0,3411930.0,45.6,61.0,18.6,46.36
630530.0,3411930.0,45.6,61.0,18.6,46.36
630630.0,3411930.0,45.6,61.0,18.6,46.36
630730.0,3411930.0,45.6,61.0,18.6,46.36
630830.0,3411930.0,45.6,61.0,18.6,46.36
630930.0,3411930.0,45.6,61.0,18.6,46.36
631030.0,3411930.0,45.6,61.0,18.6,46.36
631130.0,3411930.0,45.6,61.0,18.6,46.36
631230.0,3411930.0,45.6,61.0,18.6,46.36
631330.0,3411930.0,45.6,61.0,18.6,46.36
631430.0,3411930.0,45.6,61.0,18.6,46.36
631530.0,3411930.0,45.6,61.0,18.6,46.36
631630.0,3411930.0,45.6,61.0,18.6,46.36
631730.0,3411930.0,45.6,61.0,18.6,46.36
631830.0,3411930.0,45.6,61.0,18.6,46.36
631930.0,3411930.0,45.6,61.0,18.6,46.36
632030.0,3411930.0,45.6,61.0,18.6,46.36
632130.0,3411930.0,45.6,61.0,18.6,46.36
632230.0,3411930.0,45.6,61.0,18.6,46.36
632330.0,3411930.0,45.6,61.0,18.6,46.36
632430.0,3411930.0,45.6,61.0,18.6,46.36
632530.0,3411930.0,45.6,61.0,18.6,46.36
632630.0,3411930.0,45.6,61.0,18.6,46.36
632730.0,3411930.0,45.6,61.0,18.6,46.36
632830.0,3411930.0,45.6,61.0,18.6,46.36
632930.0,3411930.0,45.6,61.0,18.6,46.36
633030.0,3411930.0,45.6,61.0,18.6,46.36
633130.0,3411930.0,45.6,61.0,18.6,46.36
633230.0,3411930.0,45.6,61.0,18.6,46.36
633330.0,3411930.0,45.6,61.0,18.6,46.36
633430.0,3411930.0,45.6,61.0,18.6,46.36
633530.0,3411930.0,45.6,61.0,18.6,46.36
633630.0,3411930.0,45.6,61.0,18.6,46.36
633730.0,3411930.0,45.6,61.0,18.6,46.36
633830.0,3411930.0,45.6,61.0,18.6,46.36
633930.0,3411930.0,45.6,61.0,18.6,46.36
634030.0,3411930.0,45.6,61.0,18.6,46.36
634130.0,3411930.0,45.6,61.0,18.6,46.36
623530.0,3411830.0,45.6,61.0,18.6,46.36
623630.0,3411830.0,45.6,61.0,18.6,46.36
623730.0,3411830.0,45.6,61.0,18.6,46.36
623830.0,3411830.0,45.6,61.0,18.6,46.36
623930.0,3411830.0,45.6,61.0,18.6,46.36
624030.0,3411830.0,45.6,61.0,18.6,46.36
624130.0,3411830.0,45.6,61.0,18.6,46.36
624230.0,3411830.0,45.6,61.0,18.6,46.36
624330.0,3411830.0,45.6,61.0,18.6,46.36
624430.0,3411830.0,45.6,61.0,18.6,46.36
624530.0,3411830.0,45.6,61.0,18.6,46.36
624630.0,3411830.0,45.6,61.0,18.6,46.36
624730.0,3411830.0,45.6,61.0,18.6,46.36
624830.0,3411830.0,45.6,61.0,18.6,46.36
624930.0,3411830.0,45.6,61.0,18.6,46.36
625030.0,3411830.0,45.6,61.0,18.6,46.36
625130.0,3411830.0,45.6,61.0,18.6,46.36
625230.0,3411830.0,45.6,61.0,18.6,46.36
625330.0,3411830.0,45.6,61.0,18.6,46.36
625430.0,3411830.0,45.6,61.0,18.6,46.36
625530.0,3411830.0,45.6,61.0,18.6,46.36
625630.0,3411830.0,45.6,61.0,18.6,46.36
625730.0,3411830.0,45.6,61.0,18.6,46.36
625830.0,3411830.0,45.6,61.0,18.6,46.36
625930.0,3411830.0,45.6,61.0,18.6,46.36
626030.0,3411830.0,45.6,61.0,18.6,46.36
626130.0,3411830.0,45.6,61.0,18.6,46.36
626230.0,3411830.0,45.6,61.0,18.6,46.36
626330.0,3411830.0,45.6,61.0,18.6,46.36
626430.0,3411830.0,45.6,61.0,18.6,46.36
626530.0,3411830.0,45.6,61.0,18.6,46.36
626630.0,3411830.0,45.6,61.0,18.6,46.36
626730.0,3411830.0,45.6,61.0,18.6,46.36
626830.0,3411830.0,45.6,61.0,18.6,46.36
626930.0,3411830.0,45.6,61.0,18.6,46.36
627030.0,3411830.0,45.6,61.0,18.6,46.36
627130.0,3411830.0,45.6,61.0,18.6,46.36
627230.0,3411830.0,45.6,61.0,18.6,46.36
627330.0,3411830.0,45.6,61.0,18.6,46.36
627430.0,3411830.0,45.6,61.0,18.6,46.36
627530.0,3411830.0,45.6,61.0,18.6,46.36
627630.0,3411830.0,45.6,61.0,18.6,46.36
627730.0,3411830.0,45.6,61.0,18.6,46.36
627830.0,3411830.0,45.6,61.0,18.6,46.36
627930.0,3411830.0,45.6,61.0,18.6,46.36
628030.0,3411830.0,45.6,61.0,18.6,46.36
628130.0,3411830.0,45.6,61.0,18.6,46.36
628230.0,3411830.0,45.6,61.0,18.6,46.36
