easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
627630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
627730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
627830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
627930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
628930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
629930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
630930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
631930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
632930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633430.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633530.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633630.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633730.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633830.0,3410930.0,43.8,58.3,18.5,44.540000000000006
633930.0,3410930.0,43.8,58.3,18.5,44.540000000000006
634030.0,3410930.0,43.8,58.3,18.5,44.540000000000006
634130.0,3410930.0,43.8,58.3,18.5,44.540000000000006
634230.0,3410930.0,43.8,58.3,18.5,44.540000000000006
634330.0,3410930.0,43.8,58.3,18.5,44.540000000000006
622530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
622630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
622730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
622830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
622930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
623930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
624930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
625930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
626930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
627930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
628930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
629930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
630930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
631930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
632930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633530.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633630.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633730.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633830.0,3410830.0,43.8,58.3,18.5,44.540000000000006
633930.0,3410830.0,43.8,58.3,18.5,44.540000000000006
634030.0,3410830.0,43.8,58.3,18.5,44.540000000000006
634130.0,3410830.0,43.8,58.3,18.5,44.540000000000006
634230.0,3410830.0,43.8,58.3,18.5,44.540000000000006
634330.0,3410830.0,43.8,58.3,18.5,44.540000000000006
634430.0,3410830.0,43.8,58.3,18.5,44.540000000000006
622530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
622630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
622730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
622830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
622930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
623930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
624930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
625930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
626930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
627930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
628930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
629930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
630930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
631930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
632930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633530.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633630.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633730.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633830.0,3410730.0,43.8,58.3,18.5,44.540000000000006
633930.0,3410730.0,43.8,58.3,18.5,44.540000000000006
634030.0,3410730.0,43.8,58.3,18.5,44.540000000000006
634130.0,3410730.0,43.8,58.3,18.5,44.540000000000006
634230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
634330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
634430.0,3410730.0,43.8,58.3,18.5,44.540000000000006
636230.0,3410730.0,43.8,58.3,18.5,44.540000000000006
636330.0,3410730.0,43.8,58.3,18.5,44.540000000000006
622530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
622630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
622730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
622830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
622930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
623930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
624930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
625930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
626930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
627930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
628930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
629930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630530.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630630.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630730.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630830.0,3410630.0,43.8,58.3,18.5,44.540000000000006
630930.0,3410630.0,43.8,58.3,18.5,44.540000000000006
631030.0,3410630.0,43.8,58.3,18.5,44.540000000000006
631130.0,3410630.0,43.8,58.3,18.5,44.540000000000006
631230.0,3410630.0,43.8,58.3,18.5,44.540000000000006
631330.0,3410630.0,43.8,58.3,18.5,44.540000000000006
631430.0,3410630.0,43.8,58.3,18.5,44.540000000000006
