easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
633530.0,3412930.0,43.8,54.8,18.5,43.14
633630.0,3412930.0,43.8,54.8,18.5,43.14
633730.0,3412930.0,43.8,54.8,18.5,43.14
633830.0,3412930.0,43.8,54.8,18.5,43.14
633930.0,3412930.0,43.8,54.8,18.5,43.14
634030.0,3412930.0,43.8,54.8,18.5,43.14
634130.0,3412930.0,43.8,54.8,18.5,43.14
634230.0,3412930.0,43.8,54.8,18.5,43.14
634330.0,3412930.0,43.8,54.8,18.5,43.14
634430.0,3412930.0,43.8,54.8,18.5,43.14
634530.0,3412930.0,43.8,54.8,18.5,43.14
634630.0,3412930.0,43.8,54.8,18.5,43.14
634730.0,3412930.0,43.8,54.8,18.5,43.14
625430.0,3412830.0,43.8,54.8,18.5,43.14
625530.0,3412830.0,43.8,54.8,18.5,43.14
625630.0,3412830.0,43.8,54.8,18.5,43.14
625730.0,3412830.0,43.8,54.8,18.5,43.14
625830.0,3412830.0,43.8,54.8,18.5,43.14
625930.0,3412830.0,43.8,54.8,18.5,43.14
626030.0,3412830.0,43.8,54.8,18.5,43.14
626130.0,3412830.0,43.8,54.8,18.5,43.14
626230.0,3412830.0,43.8,54.8,18.5,43.14
626330.0,3412830.0,43.8,54.8,18.5,43.14
626430.0,3412830.0,43.8,54.8,18.5,43.14
626530.0,3412830.0,43.8,54.8,18.5,43.14
626630.0,3412830.0,43.8,54.8,18.5,43.14
626730.0,3412830.0,43.8,54.8,18.5,43.14
626830.0,3412830.0,43.8,54.8,18.5,43.14
626930.0,3412830.0,43.8,54.8,18.5,43.14
627030.0,3412830.0,43.8,54.8,18.5,43.14
627130.0,3412830.0,43.8,54.8,18.5,43.14
627230.0,3412830.0,43.8,54.8,18.5,43.14
627330.0,3412830.0,43.8,54.8,18.5,43.14
627430.0,3412830.0,43.8,54.8,18.5,43.14
627530.0,3412830.0,43.8,54.8,18.5,43.14
627630.0,3412830.0,43.8,54.8,18.5,43.14
627730.0,3412830.0,43.8,54.8,18.5,43.14
627830.0,3412830.0,43.8,54.8,18.5,43.14
627930.0,3412830.0,43.8,54.8,18.5,43.14
628030.0,3412830.0,43.8,54.8,18.5,43.14
628130.0,3412830.0,43.8,54.8,18.5,43.14
628230.0,3412830.0,43.8,54.8,18.5,43.14
628330.0,3412830.0,43.8,54.8,18.5,43.14
628430.0,3412830.0,43.8,54.8,18.5,43.14
628530.0,3412830.0,43.8,54.8,18.5,43.14
628630.0,3412830.0,43.8,54.8,18.5,43.14
628730.0,3412830.0,43.8,54.8,18.5,43.14
628830.0,3412830.0,43.8,54.8,18.5,43.14
628930.0,3412830.0,43.8,54.8,18.5,43.14
629030.0,3412830.0,43.8,54.8,18.5,43.14
629130.0,3412830.0,43.8,54.8,18.5,43.14
629230.0,3412830.0,43.8,54.8,18.5,43.14
629330.0,3412830.0,43.8,54.8,18.5,43.14
629430.0,3412830.0,43.8,54.8,18.5,43.14
629530.0,3412830.0,43.8,54.8,18.5,43.14
629630.0,3412830.0,43.8,54.8,18.5,43.14
629730.0,3412830.0,43.8,54.8,18.5,43.14
629830.0,3412830.0,43.8,54.8,18.5,43.14
629930.0,3412830.0,43.8,54.8,18.5,43.14
630030.0,3412830.0,43.8,54.8,18.5,43.14
630130.0,3412830.0,43.8,54.8,18.5,43.14
630230.0,3412830.0,43.8,54.8,18.5,43.14
630330.0,3412830.0,43.8,54.8,18.5,43.14
630430.0,3412830.0,43.8,54.8,18.5,43.14
630530.0,3412830.0,43.8,54.8,18.5,43.14
630630.0,3412830.0,43.8,54.8,18.5,43.14
630730.0,3412830.0,43.8,54.8,18.5,43.14
630830.0,3412830.0,43.8,54.8,18.5,43.14
630930.0,3412830.0,43.8,54.8,18.5,43.14
631030.0,3412830.0,43.8,54.8,18.5,43.14
631130.0,3412830.0,43.8,54.8,18.5,43.14
631230.0,3412830.0,43.8,54.8,18.5,43.14
631330.0,3412830.0,43.8,54.8,18.5,43.14
631430.0,3412830.0,43.8,54.8,18.5,43.14
631530.0,3412830.0,43.8,54.8,18.5,43.14
631630.0,3412830.0,43.8,54.8,18.5,43.14
631730.0,3412830.0,43.8,54.8,18.5,43.14
631830.0,3412830.0,43.8,54.8,18.5,43.14
631930.0,3412830.0,43.8,54.8,18.5,43.14
632030.0,3412830.0,43.8,54.8,18.5,43.14
632130.0,3412830.0,43.8,54.8,18.5,43.14
632230.0,3412830.0,43.8,54.8,18.5,43.14
632330.0,3412830.0,43.8,54.8,18.5,43.14
632430.0,3412830.0,43.8,54.8,18.5,43.14
632530.0,3412830.0,43.8,54.8,18.5,43.14
632630.0,3412830.0,43.8,54.8,18.5,43.14
632730.0,3412830.0,43.8,54.8,18.5,43.14
632830.0,3412830.0,43.8,54.8,18.5,43.14
632930.0,3412830.0,43.8,54.8,18.5,43.14
633030.0,3412830.0,43.8,54.8,18.5,43.14
633130.0,3412830.0,43.8,54.8,18.5,43.14
633230.0,3412830.0,43.8,54.8,18.5,43.14
633330.0,3412830.0,43.8,54.8,18.5,43.14
633430.0,3412830.0,43.8,54.8,18.5,43.14
633530.0,3412830.0,43.8,54.8,18.5,43.14
633630.0,3412830.0,43.8,54.8,18.5,43.14
633730.0,3412830.0,43.8,54.8,18.5,43.14
633830.0,3412830.0,43.8,54.8,18.5,43.14
633930.0,3412830.0,43.8,54.8,18.5,43.14
634030.0,3412830.0,43.8,54.8,18.5,43.14
634130.0,3412830.0,43.8,54.8,18.5,43.14
634230.0,3412830.0,43.8,54.8,18.5,43.14
634330.0,3412830.0,43.8,54.8,18.5,43.14
634430.0,3412830.0,43.8,54.8,18.5,43.14
634530.0,3412830.0,43.8,54.8,18.5,43.14
634630.0,3412830.0,43.8,54.8,18.5,43.14
634730.0,3412830.0,43.8,54.8,18.5,43.14
634830.0,3412830.0,43.8,54.8,18.5,43.14
625230.0,3412730.0,43.8,54.8,18.5,43.14
625330.0,3412730.0,43.8,54.8,18.5,43.14
625430.0,3412730.0,43.8,54.8,18.5,43.14
625530.0,3412730.0,43.8,54.8,18.5,43.14
625630.0,3412730.0,43.8,54.8,18.5,43.14
625730.0,3412730.0,43.8,54.8,18.5,43.14
625830.0,3412730.0,43.8,54.8,18.5,43.14
625930.0,3412730.0,43.8,54.8,18.5,43.14
626030.0,3412730.0,43.8,54.8,18.5,43.14
626130.0,3412730.0,43.8,54.8,18.5,43.14
626230.0,3412730.0,43.8,54.8,18.5,43.14
626330.0,3412730.0,43.8,54.8,18.5,43.14
626430.0,3412730.0,43.8,54.8,18.5,43.14
626530.0,3412730.0,43.8,54.8,18.5,43.14
626630.0,3412730.0,43.8,54.8,18.5,43.14
626730.0,3412730.0,43.8,54.8,18.5,43.14
626830.0,3412730.0,43.8,54.8,18.5,43.14
626930.0,3412730.0,43.8,54.8,18.5,43.14
627030.0,3412730.0,43.8,54.8,18.5,43.14
627130.0,3412730.0,43.8,54.8,18.5,43.14
627230.0,3412730.0,43.8,54.8,18.5,43.14
627330.0,3412730.0,43.8,54.8,18.5,43.14
627430.0,3412730.0,43.8,54.8,18.5,43.14
627530.0,3412730.0,43.8,54.8,18.5,43.14
627630.0,3412730.0,43.8,54.8,18.5,43.14
627730.0,3412730.0,43.8,54.8,18.5,43.14
627830.0,3412730.0,43.8,54.8,18.5,43.14
627930.0,3412730.0,43.8,54.8,18.5,43.14
628030.0,3412730.0,43.8,54.8,18.5,43.14
628130.0,3412730.0,43.8,54.8,18.5,43.14
628230.0,3412730.0,43.8,54.8,18.5,43.14
628330.0,3412730.0,43.8,54.8,18.5,43.14
628430.0,3412730.0,43.8,54.8,18.5,43.14
628530.0,3412730.0,43.8,54.8,18.5,43.14
628630.0,3412730.0,43.8,54.8,18.5,43.14
628730.0,3412730.0,43.8,54.8,18.5,43.14
628830.0,3412730.0,43.8,54.8,18.5,43.14
628930.0,3412730.0,43.8,54.8,18.5,43.14
629030.0,3412730.0,43.8,54.8,18.5,43.14
629130.0,3412730.0,43.8,54.8,18.5,43.14
629230.0,3412730.0,43.8,54.8,18.5,43.14
629330.0,3412730.0,43.8,54.8,18.5,43.14
629430.0,3412730.0,43.8,54.8,18.5,43.14
629530.0,3412730.0,43.8,54.8,18.5,43.14
629630.0,3412730.0,43.8,54.8,18.5,43.14
629730.0,3412730.0,43.8,54.8,18.5,43.14
629830.0,3412730.0,43.8,54.8,18.5,43.14
629930.0,3412730.0,43.8,54.8,18.5,43.14
630030.0,3412730.0,43.8,54.8,18.5,43.14
630130.0,3412730.0,43.8,54.8,18.5,43.14
630230.0,3412730.0,43.8,54.8,18.5,43.14
630330.0,3412730.0,43.8,54.8,18.5,43.14
630430.0,3412730.0,43.8,54.8,18.5,43.14
630530.0,3412730.0,43.8,54.8,18.5,43.14
630630.0,3412730.0,43.8,54.8,18.5,43.14
630730.0,3412730.0,43.8,54.8,18.5,43.14
630830.0,3412730.0,43.8,54.8,18.5,43.14
630930.0,3412730.0,43.8,54.8,18.5,43.14
631030.0,3412730.0,43.8,54.8,18.5,43.14
631130.0,3412730.0,43.8,54.8,18.5,43.14
631230.0,3412730.0,43.8,54.8,18.5,43.14
631330.0,3412730.0,43.8,54.8,18.5,43.14
631430.0,3412730.0,43.8,54.8,18.5,43.14
631530.0,3412730.0,43.8,54.8,18.5,43.14
631630.0,3412730.0,43.8,54.8,18.5,43.14
631730.0,3412730.0,43.8,54.8,18.5,43.14
631830.0,3412730.0,43.8,54.8,18.5,43.14
631930.0,3412730.0,43.8,54.8,18.5,43.14
632030.0,3412730.0,43.8,54.8,18.5,43.14
632130.0,3412730.0,43.8,54.8,18.5,43.14
632230.0,3412730.0,43.8,54.8,18.5,43.14
632330.0,3412730.0,43.8,54.8,18.5,43.14
632430.0,3412730.0,43.8,54.8,18.5,43.14
632530.0,3412730.0,43.8,54.8,18.5,43.14
632630.0,3412730.0,43.8,54.8,18.5,43.14
632730.0,3412730.0,43.8,54.8,18.5,43.14
632830.0,3412730.0,43.8,54.8,18.5,43.14
632930.0,3412730.0,43.8,54.8,18.5,43.14
633030.0,3412730.0,43.8,54.8,18.5,43.14
633130.0,3412730.0,43.8,54.8,18.5,43.14
633230.0,3412730.0,43.8,54.8,18.5,43.14
633330.0,3412730.0,43.8,54.8,18.5,43.14
633430.0,3412730.0,43.8,54.8,18.5,43.14
633530.0,3412730.0,43.8,54.8,18.5,43.14
633630.0,3412730.0,43.8,54.8,18.5,43.14
633730.0,3412730.0,43.8,54.8,18.5,43.14
633830.0,3412730.0,43.8,54.8,18.5,43.14
633930.0,3412730.0,43.8,54.8,18.5,43.14
634030.0,3412730.0,43.8,54.8,18.5,43.14
634130.0,3412730.0,43.8,54.8,18.5,43.14
634230.0,3412730.0,43.8,54.8,18.5,43.14
634330.0,3412730.0,43.8,54.8,18.5,43.14
634430.0,3412730.0,43.8,54.8,18.5,43.14
634530.0,3412730.0,43.8,54.8,18.5,43.14
634630.0,3412730.0,43.8,54.8,18.5,43.14
634730.0,3412730.0,43.8,54.8,18.5,43.14
634830.0,3412730.0,43.8,54.8,18.5,43.14
625130.0,3412630.0,43.8,54.8,18.5,43.14
625230.0,3412630.0,43.8,54.8,18.5,43.14
625330.0,3412630.0,43.8,54.8,18.5,43.14
625430.0,3412630.0,43.8,54.8,18.5,43.14
625530.0,3412630.0,43.8,54.8,18.5,43.14
625630.0,3412630.0,43.8,54.8,18.5,43.14
625730.0,3412630.0,43.8,54.8,18.5,43.14
625830.0,3412630.0,43.8,54.8,18.5,43.14
625930.0,3412630.0,43.8,54.8,18.5,43.14
626030.0,3412630.0,43.8,54.8,18.5,43.14
626130.0,3412630.0,43.8,54.8,18.5,43.14
626230.0,3412630.0,43.8,54.8,18.5,43.14
626330.0,3412630.0,43.8,54.8,18.5,43.14
626430.0,3412630.0,43.8,54.8,18.5,43.14
626530.0,3412630.0,43.8,54.8,18.5,43.14
626630.0,3412630.0,43.8,54.8,18.5,43.14
626730.0,3412630.0,43.8,54.8,18.5,43.14
626830.0,3412630.0,43.8,54.8,18.5,43.14
626930.0,3412630.0,43.8,54.8,18.5,43.14
627030.0,3412630.0,43.8,54.8,18.5,43.14
627130.0,3412630.0,43.8,54.8,18.5,43.14
627230.0,3412630.0,43.8,54.8,18.5,43.14
627330.0,3412630.0,43.8,54.8,18.5,43.14
627430.0,3412630.0,43.8,54.8,18.5,43.14
627530.0,3412630.0,43.8,54.8,18.5,43.14
627630.0,3412630.0,43.8,54.8,18.5,43.14
627730.0,3412630.0,43.8,54.8,18.5,43.14
627830.0,3412630.0,43.8,54.8,18.5,43.14
627930.0,3412630.0,43.8,54.8,18.5,43.14
628030.0,3412630.0,43.8,54.8,18.5,43.14
628130.0,3412630.0,43.8,54.8,18.5,43.14
628230.0,3412630.0,43.8,54.8,18.5,43.14
628330.0,3412630.0,43.8,54.8,18.5,43.14
628430.0,3412630.0,43.8,54.8,18.5,43.14
628530.0,3412630.0,43.8,54.8,18.5,43.14
628630.0,3412630.0,43.8,54.8,18.5,43.14
628730.0,3412630.0,43.8,54.8,18.5,43.14
628830.0,3412630.0,43.8,54.8,18.5,43.14
628930.0,3412630.0,43.8,54.8,18.5,43.14
629030.0,3412630.0,43.8,54.8,18.5,43.14
629130.0,3412630.0,43.8,54.8,18.5,43.14
629230.0,3412630.0,43.8,54.8,18.5,43.14
629330.0,3412630.0,43.8,54.8,18.5,43.14
629430.0,3412630.0,43.8,54.8,18.5,43.14
629530.0,3412630.0,43.8,54.8,18.5,43.14
629630.0,3412630.0,43.8,54.8,18.5,43.14
629730.0,3412630.0,43.8,54.8,18.5,43.14
629830.0,3412630.0,43.8,54.8,18.5,43.14
629930.0,3412630.0,43.8,54.8,18.5,43.14
630030.0,3412630.0,43.8,54.8,18.5,43.14
630130.0,3412630.0,43.8,54.8,18.5,43.14
630230.0,3412630.0,43.8,54.8,18.5,43.14
630330.0,3412630.0,43.8,54.8,18.5,43.14
630430.0,3412630.0,43.8,54.8,18.5,43.14
630530.0,3412630.0,43.8,54.8,18.5,43.14
630630.0,3412630.0,43.8,54.8,18.5,43.14
630730.0,3412630.0,43.8,54.8,18.5,43.14
630830.0,3412630.0,43.8,54.8,18.5,43.14
630930.0,3412630.0,43.8,54.8,18.5,43.14
631030.0,3412630.0,43.8,54.8,18.5,43.14
631130.0,3412630.0,43.8,54.8,18.5,43.14
631230.0,3412630.0,43.8,54.8,18.5,43.14
631330.0,3412630.0,43.8,54.8,18.5,43.14
631430.0,3412630.0,43.8,54.8,18.5,43.14
631530.0,3412630.0,43.8,54.8,18.5,43.14
631630.0,3412630.0,43.8,54.8,18.5,43.14
631730.0,3412630.0,43.8,54.8,18.5,43.14
631830.0,3412630.0,43.8,54.8,18.5,43.14
631930.0,3412630.0,43.8,54.8,18.5,43.14
632030.0,3412630.0,43.8,54.8,18.5,43.14
632130.0,3412630.0,43.8,54.8,18.5,43.14
632230.0,3412630.0,43.8,54.8,18.5,43.14
632330.0,3412630.0,43.8,54.8,18.5,43.14
632430.0,3412630.0,43.8,54.8,18.5,43.14
632530.0,3412630.0,43.8,54.8,18.5,43.14
632630.0,3412630.0,43.8,54.8,18.5,43.14
632730.0,3412630.0,43.8,54.8,18.5,43.14
632830.0,3412630.0,43.8,54.8,18.5,43.14
632930.0,3412630.0,43.8,54.8,18.5,43.14
633030.0,3412630.0,43.8,54.8,18.5,43.14
633130.0,3412630.0,43.8,54.8,18.5,43.14
633230.0,3412630.0,43.8,54.8,18.5,43.14
633330.0,3412630.0,43.8,54.8,18.5,43.14
633430.0,3412630.0,43.8,54.8,18.5,43.14
633530.0,3412630.0,43.8,54.8,18.5,43.14
633630.0,3412630.0,43.8,54.8,18.5,43.14
633730.0,3412630.0,43.8,54.8,18.5,43.14
633830.0,3412630.0,43.8,54.8,18.5,43.14
633930.0,3412630.0,43.8,54.8,18.5,43.14
634030.0,3412630.0,43.8,54.8,18.5,43.14
634130.0,3412630.0,43.8,54.8,18.5,43.14
634230.0,3412630.0,43.8,54.8,18.5,43.14
634330.0,3412630.0,43.8,54.8,18.5,43.14
634430.0,3412630.0,43.8,54.8,18.5,43.14
634530.0,3412630.0,43.8,54.8,18.5,43.14
634630.0,3412630.0,43.8,54.8,18.5,43.14
634730.0,3412630.0,43.8,54.8,18.5,43.14
624930.0,3412530.0,43.8,54.8,18.5,43.14
625030.0,3412530.0,43.8,54.8,18.5,43.14
625130.0,3412530.0,43.8,54.8,18.5,43.14
625230.0,3412530.0,43.8,54.8,18.5,43.14
625330.0,3412530.0,43.8,54.8,18.5,43.14
625430.0,3412530.0,43.8,54.8,18.5,43.14
625530.0,3412530.0,43.8,54.8,18.5,43.14
625630.0,3412530.0,43.8,54.8,18.5,43.14
625730.0,3412530.0,43.8,54.8,18.5,43.14
625830.0,3412530.0,43.8,54.8,18.5,43.14
625930.0,3412530.0,43.8,54.8,18.5,43.14
626030.0,3412530.0,43.8,54.8,18.5,43.14
626130.0,3412530.0,43.8,54.8,18.5,43.14
626230.0,3412530.0,43.8,54.8,18.5,43.14
626330.0,3412530.0,43.8,54.8,18.5,43.14
626430.0,3412530.0,43.8,54.8,18.5,43.14
626530.0,3412530.0,43.8,54.8,18.5,43.14
626630.0,3412530.0,43.8,54.8,18.5,43.14
626730.0,3412530.0,43.8,54.8,18.5,43.14
626830.0,3412530.0,43.8,54.8,18.5,43.14
626930.0,3412530.0,43.8,54.8,18.5,43.14
627030.0,3412530.0,43.8,54.8,18.5,43.14
627130.0,3412530.0,43.8,54.8,18.5,43.14
627230.0,3412530.0,43.8,54.8,18.5,43.14
627330.0,3412530.0,43.8,54.8,18.5,43.14
627430.0,3412530.0,43.8,54.8,18.5,43.14
627530.0,3412530.0,43.8,54.8,18.5,43.14
627630.0,3412530.0,43.8,54.8,18.5,43.14
627730.0,3412530.0,43.8,54.8,18.5,43.14
627830.0,3412530.0,43.8,54.8,18.5,43.14
627930.0,3412530.0,43.8,54.8,18.5,43.14
628030.0,3412530.0,43.8,54.8,18.5,43.14
628130.0,3412530.0,43.8,54.8,18.5,43.14
628230.0,3412530.0,43.8,54.8,18.5,43.14
628330.0,3412530.0,43.8,54.8,18.5,43.14
628430.0,3412530.0,43.8,54.8,18.5,43.14
628530.0,3412530.0,43.8,54.8,18.5,43.14
628630.0,3412530.0,43.8,54.8,18.5,43.14
628730.0,3412530.0,43.8,54.8,18.5,43.14
628830.0,3412530.0,43.8,54.8,18.5,43.14
628930.0,3412530.0,43.8,54.8,18.5,43.14
629030.0,3412530.0,43.8,54.8,18.5,43.14
629130.0,3412530.0,43.8,54.8,18.5,43.14
629230.0,3412530.0,43.8,54.8,18.5,43.14
629330.0,3412530.0,43.8,54.8,18.5,43.14
629430.0,3412530.0,43.8,54.8,18.5,43.14
629530.0,3412530.0,43.8,54.8,18.5,43.14
629630.0,3412530.0,43.8,54.8,18.5,43.14
629730.0,3412530.0,43.8,54.8,18.5,43.14
629830.0,3412530.0,43.8,54.8,18.5,43.14
629930.0,3412530.0,43.8,54.8,18.5,43.14
630030.0,3412530.0,43.8,54.8,18.5,43.14
630130.0,3412530.0,43.8,54.8,18.5,43.14
630230.0,3412530.0,43.8,54.8,18.5,43.14
630330.0,3412530.0,43.8,54.8,18.5,43.14
630430.0,3412530.0,43.8,54.8,18.5,43.14
630530.0,3412530.0,43.8,54.8,18.5,43.14
630630.0,3412530.0,43.8,54.8,18.5,43.14
630730.0,3412530.0,43.8,54.8,18.5,43.14
630830.0,3412530.0,43.8,54.8,18.5,43.14
630930.0,3412530.0,43.8,54.8,18.5,43.14
631030.0,3412530.0,43.8,54.8,18.5,43.14
631130.0,3412530.0,43.8,54.8,18.5,43.14
631230.0,3412530.0,43.8,54.8,18.5,43.14
631330.0,3412530.0,43.8,54.8,18.5,43.14
631430.0,3412530.0,43.8,54.8,18.5,43.14
631530.0,3412530.0,43.8,54.8,18.5,43.14
631630.0,3412530.0,43.8,54.8,18.5,43.14
631730.0,3412530.0,43.8,54.8,18.5,43.14
631830.0,3412530.0,43.8,54.8,18.5,43.14
631930.0,3412530.0,43.8,54.8,18.5,43.14
632030.0,3412530.0,43.8,54.8,18.5,43.14
632130.0,3412530.0,43.8,54.8,18.5,43.14
632230.0,3412530.0,43.8,54.8,18.5,43.14
632330.0,3412530.0,43.8,54.8,18.5,43.14
632430.0,3412530.0,43.8,54.8,18.5,43.14
632530.0,3412530.0,43.8,54.8,18.5,43.14
632630.0,3412530.0,43.8,54.8,18.5,43.14
632730.0,3412530.0,43.8,54.8,18.5,43.14
632830.0,3412530.0,43.8,54.8,18.5,43.14
632930.0,3412530.0,43.8,54.8,18.5,43.14
633030.0,3412530.0,43.8,54.8,18.5,43.14
633130.0,3412530.0,43.8,54.8,18.5,43.14
633230.0,3412530.0,43.8,54.8,18.5,43.14
633330.0,3412530.0,43.8,54.8,18.5,43.14
633430.0,3412530.0,43.8,54.8,18.5,43.14
633530.0,3412530.0,43.8,54.8,18.5,43.14
633630.0,3412530.0,43.8,54.8,18.5,43.14
633730.0,3412530.0,43.8,54.8,18.5,43.14
633830.0,3412530.0,43.8,54.8,18.5,43.14
633930.0,3412530.0,43.8,54.8,18.5,43.14
634030.0,3412530.0,43.8,54.8,18.5,43.14
634130.0,3412530.0,43.8,54.8,18.5,43.14
634230.0,3412530.0,43.8,54.8,18.5,43.14
634330.0,3412530.0,43.8,54.8,18.5,43.14
634430.0,3412530.0,43.8,54.8,18.5,43.14
634530.0,3412530.0,43.8,54.8,18.5,43.14
624730.0,3412430.0,43.8,54.8,18.5,43.14
624830.0,3412430.0,43.8,54.8,18.5,43.14
624930.0,3412430.0,43.8,54.8,18.5,43.14
625030.0,3412430.0,43.8,54.8,18.5,43.14
625130.0,3412430.0,43.8,54.8,18.5,43.14
625230.0,3412430.0,43.8,54.8,18.5,43.14
625330.0,3412430.0,43.8,54.8,18.5,43.14
625430.0,3412430.0,43.8,54.8,18.5,43.14
625530.0,3412430.0,43.8,54.8,18.5,43.14
625630.0,3412430.0,43.8,54.8,18.5,43.14
625730.0,3412430.0,43.8,54.8,18.5,43.14
625830.0,3412430.0,43.8,54.8,18.5,43.14
625930.0,3412430.0,43.8,54.8,18.5,43.14
626030.0,3412430.0,43.8,54.8,18.5,43.14
626130.0,3412430.0,43.8,54.8,18.5,43.14
626230.0,3412430.0,43.8,54.8,18.5,43.14
626330.0,3412430.0,43.8,54.8,18.5,43.14
626430.0,3412430.0,43.8,54.8,18.5,43.14
626530.0,3412430.0,43.8,54.8,18.5,43.14
626630.0,3412430.0,43.8,54.8,18.5,43.14
626730.0,3412430.0,43.8,54.8,18.5,43.14
626830.0,3412430.0,43.8,54.8,18.5,43.14
626930.0,3412430.0,43.8,54.8,18.5,43.14
627030.0,3412430.0,43.8,54.8,18.5,43.14
627130.0,3412430.0,43.8,54.8,18.5,43.14
627230.0,3412430.0,43.8,54.8,18.5,43.14
627330.0,3412430.0,43.8,54.8,18.5,43.14
627430.0,3412430.0,43.8,54.8,18.5,43.14
627530.0,3412430.0,43.8,54.8,18.5,43.14
627630.0,3412430.0,43.8,54.8,18.5,43.14
627730.0,3412430.0,43.8,54.8,18.5,43.14
627830.0,3412430.0,43.8,54.8,18.5,43.14
627930.0,3412430.0,43.8,54.8,18.5,43.14
628030.0,3412430.0,43.8,54.8,18.5,43.14
628130.0,3412430.0,43.8,54.8,18.5,43.14
628230.0,3412430.0,43.8,54.8,18.5,43.14
628330.0,3412430.0,43.8,54.8,18.5,43.14
628430.0,3412430.0,43.8,54.8,18.5,43.14
628530.0,3412430.0,43.8,54.8,18.5,43.14
628630.0,3412430.0,43.8,54.8,18.5,43.14
628730.0,3412430.0,43.8,54.8,18.5,43.14
628830.0,3412430.0,43.8,54.8,18.5,43.14
628930.0,3412430.0,43.8,54.8,18.5,43.14
629030.0,3412430.0,43.8,54.8,18.5,43.14
629130.0,3412430.0,43.8,54.8,18.5,43.14
629230.0,3412430.0,43.8,54.8,18.5,43.14
629330.0,3412430.0,43.8,54.8,18.5,43.14
629430.0,3412430.0,43.8,54.8,18.5,43.14
629530.0,3412430.0,43.8,54.8,18.5,43.14
629630.0,3412430.0,43.8,54.8,18.5,43.14
629730.0,3412430.0,43.8,54.8,18.5,43.14
629830.0,3412430.0,43.8,54.8,18.5,43.14
629930.0,3412430.0,43.8,54.8,18.5,43.14
630030.0,3412430.0,43.8,54.8,18.5,43.14
630130.0,3412430.0,43.8,54.8,18.5,43.14
630230.0,3412430.0,43.8,54.8,18.5,43.14
630330.0,3412430.0,43.8,54.8,18.5,43.14
630430.0,3412430.0,43.8,54.8,18.5,43.14
630530.0,3412430.0,43.8,54.8,18.5,43.14
630630.0,3412430.0,43.8,54.8,18.5,43.14
630730.0,3412430.0,43.8,54.8,18.5,43.14
630830.0,3412430.0,43.8,54.8,18.5,43.14
630930.0,3412430.0,43.8,54.8,18.5,43.14
631030.0,3412430.0,43.8,54.8,18.5,43.14
631130.0,3412430.0,43.8,54.8,18.5,43.14
631230.0,3412430.0,43.8,54.8,18.5,43.14
631330.0,3412430.0,43.8,54.8,18.5,43.14
631430.0,3412430.0,43.8,54.8,18.5,43.14
631530.0,3412430.0,43.8,54.8,18.5,43.14
631630.0,3412430.0,43.8,54.8,18.5,43.14
631730.0,3412430.0,43.8,54.8,18.5,43.14
631830.0,3412430.0,43.8,54.8,18.5,43.14
631930.0,3412430.0,43.8,54.8,18.5,43.14
632030.0,3412430.0,43.8,54.8,18.5,43.14
632130.0,3412430.0,43.8,54.8,18.5,43.14
632230.0,3412430.0,43.8,54.8,18.5,43.14
632330.0,3412430.0,43.8,54.8,18.5,43.14
632430.0,3412430.0,43.8,54.8,18.5,43.14
632530.0,3412430.0,43.8,54.8,18.5,43.14
632630.0,3412430.0,43.8,54.8,18.5,43.14
632730.0,3412430.0,43.8,54.8,18.5,43.14
632830.0,3412430.0,43.8,54.8,18.5,43.14
632930.0,3412430.0,43.8,54.8,18.5,43.14
633030.0,3412430.0,43.8,54.8,18.5,43.14
633130.0,3412430.0,43.8,54.8,18.5,43.14
633230.0,3412430.0,43.8,54.8,18.5,43.14
633330.0,3412430.0,43.8,54.8,18.5,43.14
633430.0,3412430.0,43.8,54.8,18.5,43.14
633530.0,3412430.0,43.8,54.8,18.5,43.14
633630.0,3412430.0,43.8,54.8,18.5,43.14
633730.0,3412430.0,43.8,54.8,18.5,43.14
633830.0,3412430.0,43.8,54.8,18.5,43.14
633930.0,3412430.0,43.8,54.8,18.5,43.14
634030.0,3412430.0,43.8,54.8,18.5,43.14
634130.0,3412430.0,43.8,54.8,18.5,43.14
634230.0,3412430.0,43.8,54.8,18.5,43.14
634330.0,3412430.0,43.8,54.8,18.5,43.14
634430.0,3412430.0,43.8,54.8,18.5,43.14
624530.0,3412330.0,43.8,54.8,18.5,43.14
624630.0,3412330.0,43.8,54.8,18.5,43.14
624730.0,3412330.0,43.8,54.8,18.5,43.14
624830.0,3412330.0,43.8,54.8,18.5,43.14
624930.0,3412330.0,43.8,54.8,18.5,43.14
625030.0,3412330.0,43.8,54.8,18.5,43.14
625130.0,3412330.0,43.8,54.8,18.5,43.14
625230.0,3412330.0,43.8,54.8,18.5,43.14
625330.0,3412330.0,43.8,54.8,18.5,43.14
625430.0,3412330.0,43.8,54.8,18.5,43.14
625530.0,3412330.0,43.8,54.8,18.5,43.14
625630.0,3412330.0,43.8,54.8,18.5,43.14
625730.0,3412330.0,43.8,54.8,18.5,43.14
625830.0,3412330.0,43.8,54.8,18.5,43.14
625930.0,3412330.0,43.8,54.8,18.5,43.14
626030.0,3412330.0,43.8,54.8,18.5,43.14
626130.0,3412330.0,43.8,54.8,18.5,43.14
626230.0,3412330.0,43.8,54.8,18.5,43.14
626330.0,3412330.0,43.8,54.8,18.5,43.14
626430.0,3412330.0,43.8,54.8,18.5,43.14
