easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
625830.0,3410430.0,43.8,34.3,18.5,34.94
625930.0,3410430.0,43.8,34.3,18.5,34.94
626030.0,3410430.0,43.8,34.3,18.5,34.94
626130.0,3410430.0,43.8,34.3,18.5,34.94
626230.0,3410430.0,43.8,34.3,18.5,34.94
626330.0,3410430.0,43.8,34.3,18.5,34.94
626430.0,3410430.0,43.8,34.3,18.5,34.94
626530.0,3410430.0,43.8,34.3,18.5,34.94
626630.0,3410430.0,43.8,34.3,18.5,34.94
626730.0,3410430.0,43.8,34.3,18.5,34.94
626830.0,3410430.0,43.8,34.3,18.5,34.94
626930.0,3410430.0,43.8,34.3,18.5,34.94
627030.0,3410430.0,43.8,34.3,18.5,34.94
627130.0,3410430.0,43.8,34.3,18.5,34.94
627230.0,3410430.0,43.8,34.3,18.5,34.94
627330.0,3410430.0,43.8,34.3,18.5,34.94
627430.0,3410430.0,43.8,34.3,18.5,34.94
627530.0,3410430.0,43.8,34.3,18.5,34.94
627630.0,3410430.0,43.8,34.3,18.5,34.94
627730.0,3410430.0,43.8,34.3,18.5,34.94
627830.0,3410430.0,43.8,34.3,18.5,34.94
627930.0,3410430.0,43.8,34.3,18.5,34.94
628030.0,3410430.0,43.8,34.3,18.5,34.94
628130.0,3410430.0,43.8,34.3,18.5,34.94
628230.0,3410430.0,43.8,34.3,18.5,34.94
628330.0,3410430.0,43.8,34.3,18.5,34.94
628430.0,3410430.0,43.8,34.3,18.5,34.94
628530.0,3410430.0,43.8,34.3,18.5,34.94
628630.0,3410430.0,43.8,34.3,18.5,34.94
628730.0,3410430.0,43.8,34.3,18.5,34.94
628830.0,3410430.0,43.8,34.3,18.5,34.94
628930.0,3410430.0,43.8,34.3,18.5,34.94
629030.0,3410430.0,43.8,34.3,18.5,34.94
629130.0,3410430.0,43.8,34.3,18.5,34.94
629230.0,3410430.0,43.8,34.3,18.5,34.94
629330.0,3410430.0,43.8,34.3,18.5,34.94
629430.0,3410430.0,43.8,34.3,18.5,34.94
629530.0,3410430.0,43.8,34.3,18.5,34.94
629630.0,3410430.0,43.8,34.3,18.5,34.94
629730.0,3410430.0,43.8,34.3,18.5,34.94
629830.0,3410430.0,43.8,34.3,18.5,34.94
629930.0,3410430.0,43.8,34.3,18.5,34.94
630030.0,3410430.0,43.8,34.3,18.5,34.94
630130.0,3410430.0,43.8,34.3,18.5,34.94
630230.0,3410430.0,43.8,34.3,18.5,34.94
630330.0,3410430.0,43.8,34.3,18.5,34.94
630430.0,3410430.0,43.8,34.3,18.5,34.94
630530.0,3410430.0,43.8,34.3,18.5,34.94
630630.0,3410430.0,43.8,34.3,18.5,34.94
630730.0,3410430.0,43.8,34.3,18.5,34.94
630830.0,3410430.0,43.8,34.3,18.5,34.94
630930.0,3410430.0,43.8,34.3,18.5,34.94
631030.0,3410430.0,43.8,34.3,18.5,34.94
631130.0,3410430.0,43.8,34.3,18.5,34.94
631230.0,3410430.0,43.8,34.3,18.5,34.94
631330.0,3410430.0,43.8,34.3,18.5,34.94
631430.0,3410430.0,43.8,34.3,18.5,34.94
631530.0,3410430.0,43.8,34.3,18.5,34.94
631630.0,3410430.0,43.8,34.3,18.5,34.94
631730.0,3410430.0,43.8,34.3,18.5,34.94
631830.0,3410430.0,43.8,34.3,18.5,34.94
631930.0,3410430.0,43.8,34.3,18.5,34.94
632030.0,3410430.0,43.8,34.3,18.5,34.94
632130.0,3410430.0,43.8,34.3,18.5,34.94
632230.0,3410430.0,43.8,34.3,18.5,34.94
632330.0,3410430.0,43.8,34.3,18.5,34.94
632430.0,3410430.0,43.8,34.3,18.5,34.94
632530.0,3410430.0,43.8,34.3,18.5,34.94
632630.0,3410430.0,43.8,34.3,18.5,34.94
632730.0,3410430.0,43.8,34.3,18.5,34.94
632830.0,3410430.0,43.8,34.3,18.5,34.94
632930.0,3410430.0,43.8,34.3,18.5,34.94
633030.0,3410430.0,43.8,34.3,18.5,34.94
633130.0,3410430.0,43.8,34.3,18.5,34.94
633230.0,3410430.0,43.8,34.3,18.5,34.94
633330.0,3410430.0,43.8,34.3,18.5,34.94
633430.0,3410430.0,43.8,34.3,18.5,34.94
633530.0,3410430.0,43.8,34.3,18.5,34.94
633630.0,3410430.0,43.8,34.3,18.5,34.94
633730.0,3410430.0,43.8,34.3,18.5,34.94
633830.0,3410430.0,43.8,34.3,18.5,34.94
633930.0,3410430.0,43.8,34.3,18.5,34.94
634030.0,3410430.0,43.8,34.3,18.5,34.94
634130.0,3410430.0,43.8,34.3,18.5,34.94
634230.0,3410430.0,43.8,34.3,18.5,34.94
634330.0,3410430.0,43.8,34.3,18.5,34.94
634430.0,3410430.0,43.8,34.3,18.5,34.94
634530.0,3410430.0,43.8,34.3,18.5,34.94
634630.0,3410430.0,43.8,34.3,18.5,34.94
635630.0,3410430.0,43.8,34.3,18.5,34.94
635730.0,3410430.0,43.8,34.3,18.5,34.94
635830.0,3410430.0,43.8,34.3,18.5,34.94
635930.0,3410430.0,43.8,34.3,18.5,34.94
636030.0,3410430.0,43.8,34.3,18.5,34.94
636130.0,3410430.0,43.8,34.3,18.5,34.94
636230.0,3410430.0,43.8,34.3,18.5,34.94
636330.0,3410430.0,43.8,34.3,18.5,34.94
636430.0,3410430.0,43.8,34.3,18.5,34.94
636530.0,3410430.0,43.8,34.3,18.5,34.94
636630.0,3410430.0,43.8,34.3,18.5,34.94
636730.0,3410430.0,43.8,34.3,18.5,34.94
636830.0,3410430.0,43.8,34.3,18.5,34.94
622630.0,3410330.0,43.8,34.3,18.5,34.94
622730.0,3410330.0,43.8,34.3,18.5,34.94
622830.0,3410330.0,43.8,34.3,18.5,34.94
622930.0,3410330.0,43.8,34.3,18.5,34.94
623030.0,3410330.0,43.8,34.3,18.5,34.94
623130.0,3410330.0,43.8,34.3,18.5,34.94
623230.0,3410330.0,43.8,34.3,18.5,34.94
623330.0,3410330.0,43.8,34.3,18.5,34.94
623430.0,3410330.0,43.8,34.3,18.5,34.94
623530.0,3410330.0,43.8,34.3,18.5,34.94
623630.0,3410330.0,43.8,34.3,18.5,34.94
623730.0,3410330.0,43.8,34.3,18.5,34.94
623830.0,3410330.0,43.8,34.3,18.5,34.94
623930.0,3410330.0,43.8,34.3,18.5,34.94
624030.0,3410330.0,43.8,34.3,18.5,34.94
624130.0,3410330.0,43.8,34.3,18.5,34.94
624230.0,3410330.0,43.8,34.3,18.5,34.94
624330.0,3410330.0,43.8,34.3,18.5,34.94
624430.0,3410330.0,43.8,34.3,18.5,34.94
624530.0,3410330.0,43.8,34.3,18.5,34.94
624630.0,3410330.0,43.8,34.3,18.5,34.94
624730.0,3410330.0,43.8,34.3,18.5,34.94
624830.0,3410330.0,43.8,34.3,18.5,34.94
624930.0,3410330.0,43.8,34.3,18.5,34.94
625030.0,3410330.0,43.8,34.3,18.5,34.94
625130.0,3410330.0,43.8,34.3,18.5,34.94
625230.0,3410330.0,43.8,34.3,18.5,34.94
625330.0,3410330.0,43.8,34.3,18.5,34.94
625430.0,3410330.0,43.8,34.3,18.5,34.94
625530.0,3410330.0,43.8,34.3,18.5,34.94
625630.0,3410330.0,43.8,34.3,18.5,34.94
625730.0,3410330.0,43.8,34.3,18.5,34.94
625830.0,3410330.0,43.8,34.3,18.5,34.94
625930.0,3410330.0,43.8,34.3,18.5,34.94
626030.0,3410330.0,43.8,34.3,18.5,34.94
626130.0,3410330.0,43.8,34.3,18.5,34.94
626230.0,3410330.0,43.8,34.3,18.5,34.94
626330.0,3410330.0,43.8,34.3,18.5,34.94
626430.0,3410330.0,43.8,34.3,18.5,34.94
626530.0,3410330.0,43.8,34.3,18.5,34.94
626630.0,3410330.0,43.8,34.3,18.5,34.94
626730.0,3410330.0,43.8,34.3,18.5,34.94
626830.0,3410330.0,43.8,34.3,18.5,34.94
626930.0,3410330.0,43.8,34.3,18.5,34.94
627030.0,3410330.0,43.8,34.3,18.5,34.94
627130.0,3410330.0,43.8,34.3,18.5,34.94
627230.0,3410330.0,43.8,34.3,18.5,34.94
627330.0,3410330.0,43.8,34.3,18.5,34.94
627430.0,3410330.0,43.8,34.3,18.5,34.94
627530.0,3410330.0,43.8,34.3,18.5,34.94
627630.0,3410330.0,43.8,34.3,18.5,34.94
627730.0,3410330.0,43.8,34.3,18.5,34.94
627830.0,3410330.0,43.8,34.3,18.5,34.94
627930.0,3410330.0,43.8,34.3,18.5,34.94
628030.0,3410330.0,43.8,34.3,18.5,34.94
628130.0,3410330.0,43.8,34.3,18.5,34.94
628230.0,3410330.0,43.8,34.3,18.5,34.94
628330.0,3410330.0,43.8,34.3,18.5,34.94
628430.0,3410330.0,43.8,34.3,18.5,34.94
628530.0,3410330.0,43.8,34.3,18.5,34.94
628630.0,3410330.0,43.8,34.3,18.5,34.94
628730.0,3410330.0,43.8,34.3,18.5,34.94
628830.0,3410330.0,43.8,34.3,18.5,34.94
628930.0,3410330.0,43.8,34.3,18.5,34.94
629030.0,3410330.0,43.8,34.3,18.5,34.94
629130.0,3410330.0,43.8,34.3,18.5,34.94
629230.0,3410330.0,43.8,34.3,18.5,34.94
629330.0,3410330.0,43.8,34.3,18.5,34.94
629430.0,3410330.0,43.8,34.3,18.5,34.94
629530.0,3410330.0,43.8,34.3,18.5,34.94
629630.0,3410330.0,43.8,34.3,18.5,34.94
629730.0,3410330.0,43.8,34.3,18.5,34.94
629830.0,3410330.0,43.8,34.3,18.5,34.94
629930.0,3410330.0,43.8,34.3,18.5,34.94
630030.0,3410330.0,43.8,34.3,18.5,34.94
630130.0,3410330.0,43.8,34.3,18.5,34.94
630230.0,3410330.0,43.8,34.3,18.5,34.94
630330.0,3410330.0,43.8,34.3,18.5,34.94
630430.0,3410330.0,43.8,34.3,18.5,34.94
630530.0,3410330.0,43.8,34.3,18.5,34.94
630630.0,3410330.0,43.8,34.3,18.5,34.94
630730.0,3410330.0,43.8,34.3,18.5,34.94
630830.0,3410330.0,43.8,34.3,18.5,34.94
630930.0,3410330.0,43.8,34.3,18.5,34.94
631030.0,3410330.0,43.8,34.3,18.5,34.94
631130.0,3410330.0,43.8,34.3,18.5,34.94
631230.0,3410330.0,43.8,34.3,18.5,34.94
631330.0,3410330.0,43.8,34.3,18.5,34.94
631430.0,3410330.0,43.8,34.3,18.5,34.94
631530.0,3410330.0,43.8,34.3,18.5,34.94
631630.0,3410330.0,43.8,34.3,18.5,34.94
631730.0,3410330.0,43.8,34.3,18.5,34.94
631830.0,3410330.0,43.8,34.3,18.5,34.94
631930.0,3410330.0,43.8,34.3,18.5,34.94
632030.0,3410330.0,43.8,34.3,18.5,34.94
632130.0,3410330.0,43.8,34.3,18.5,34.94
632230.0,3410330.0,43.8,34.3,18.5,34.94
632330.0,3410330.0,43.8,34.3,18.5,34.94
632430.0,3410330.0,43.8,34.3,18.5,34.94
632530.0,3410330.0,43.8,34.3,18.5,34.94
632630.0,3410330.0,43.8,34.3,18.5,34.94
632730.0,3410330.0,43.8,34.3,18.5,34.94
632830.0,3410330.0,43.8,34.3,18.5,34.94
632930.0,3410330.0,43.8,34.3,18.5,34.94
633030.0,3410330.0,43.8,34.3,18.5,34.94
633130.0,3410330.0,43.8,34.3,18.5,34.94
633230.0,3410330.0,43.8,34.3,18.5,34.94
633330.0,3410330.0,43.8,34.3,18.5,34.94
633430.0,3410330.0,43.8,34.3,18.5,34.94
633530.0,3410330.0,43.8,34.3,18.5,34.94
633630.0,3410330.0,43.8,34.3,18.5,34.94
633730.0,3410330.0,43.8,34.3,18.5,34.94
633830.0,3410330.0,43.8,34.3,18.5,34.94
633930.0,3410330.0,43.8,34.3,18.5,34.94
634030.0,3410330.0,43.8,34.3,18.5,34.94
634130.0,3410330.0,43.8,34.3,18.5,34.94
634230.0,3410330.0,43.8,34.3,18.5,34.94
634330.0,3410330.0,43.8,34.3,18.5,34.94
634430.0,3410330.0,43.8,34.3,18.5,34.94
634530.0,3410330.0,43.8,34.3,18.5,34.94
634630.0,3410330.0,43.8,34.3,18.5,34.94
634730.0,3410330.0,43.8,34.3,18.5,34.94
634830.0,3410330.0,43.8,34.3,18.5,34.94
634930.0,3410330.0,43.8,34.3,18.5,34.94
635030.0,3410330.0,43.8,34.3,18.5,34.94
635130.0,3410330.0,43.8,34.3,18.5,34.94
635230.0,3410330.0,43.8,34.3,18.5,34.94
635330.0,3410330.0,43.8,34.3,18.5,34.94
635430.0,3410330.0,43.8,34.3,18.5,34.94
635530.0,3410330.0,43.8,34.3,18.5,34.94
635630.0,3410330.0,43.8,34.3,18.5,34.94
635730.0,3410330.0,43.8,34.3,18.5,34.94
635830.0,3410330.0,43.8,34.3,18.5,34.94
635930.0,3410330.0,43.8,34.3,18.5,34.94
636030.0,3410330.0,43.8,34.3,18.5,34.94
636130.0,3410330.0,43.8,34.3,18.5,34.94
636230.0,3410330.0,43.8,34.3,18.5,34.94
636330.0,3410330.0,43.8,34.3,18.5,34.94
636430.0,3410330.0,43.8,34.3,18.5,34.94
636530.0,3410330.0,43.8,34.3,18.5,34.94
636630.0,3410330.0,43.8,34.3,18.5,34.94
636730.0,3410330.0,43.8,34.3,18.5,34.94
636830.0,3410330.0,43.8,34.3,18.5,34.94
636930.0,3410330.0,43.8,34.3,18.5,34.94
622630.0,3410230.0,43.8,34.3,18.5,34.94
622730.0,3410230.0,43.8,34.3,18.5,34.94
622830.0,3410230.0,43.8,34.3,18.5,34.94
622930.0,3410230.0,43.8,34.3,18.5,34.94
623030.0,3410230.0,43.8,34.3,18.5,34.94
623130.0,3410230.0,43.8,34.3,18.5,34.94
623230.0,3410230.0,43.8,34.3,18.5,34.94
623330.0,3410230.0,43.8,34.3,18.5,34.94
623430.0,3410230.0,43.8,34.3,18.5,34.94
623530.0,3410230.0,43.8,34.3,18.5,34.94
623630.0,3410230.0,43.8,34.3,18.5,34.94
623730.0,3410230.0,43.8,34.3,18.5,34.94
623830.0,3410230.0,43.8,34.3,18.5,34.94
623930.0,3410230.0,43.8,34.3,18.5,34.94
624030.0,3410230.0,43.8,34.3,18.5,34.94
624130.0,3410230.0,43.8,34.3,18.5,34.94
624230.0,3410230.0,43.8,34.3,18.5,34.94
624330.0,3410230.0,43.8,34.3,18.5,34.94
624430.0,3410230.0,43.8,34.3,18.5,34.94
624530.0,3410230.0,43.8,34.3,18.5,34.94
624630.0,3410230.0,43.8,34.3,18.5,34.94
624730.0,3410230.0,43.8,34.3,18.5,34.94
624830.0,3410230.0,43.8,34.3,18.5,34.94
624930.0,3410230.0,43.8,34.3,18.5,34.94
625030.0,3410230.0,43.8,34.3,18.5,34.94
625130.0,3410230.0,43.8,34.3,18.5,34.94
625230.0,3410230.0,43.8,34.3,18.5,34.94
625330.0,3410230.0,43.8,34.3,18.5,34.94
625430.0,3410230.0,43.8,34.3,18.5,34.94
625530.0,3410230.0,43.8,34.3,18.5,34.94
625630.0,3410230.0,43.8,34.3,18.5,34.94
625730.0,3410230.0,43.8,34.3,18.5,34.94
625830.0,3410230.0,43.8,34.3,18.5,34.94
625930.0,3410230.0,43.8,34.3,18.5,34.94
626030.0,3410230.0,43.8,34.3,18.5,34.94
626130.0,3410230.0,43.8,34.3,18.5,34.94
626230.0,3410230.0,43.8,34.3,18.5,34.94
626330.0,3410230.0,43.8,34.3,18.5,34.94
626430.0,3410230.0,43.8,34.3,18.5,34.94
626530.0,3410230.0,43.8,34.3,18.5,34.94
626630.0,3410230.0,43.8,34.3,18.5,34.94
626730.0,3410230.0,43.8,34.3,18.5,34.94
626830.0,3410230.0,43.8,34.3,18.5,34.94
626930.0,3410230.0,43.8,34.3,18.5,34.94
627030.0,3410230.0,43.8,34.3,18.5,34.94
627130.0,3410230.0,43.8,34.3,18.5,34.94
627230.0,3410230.0,43.8,34.3,18.5,34.94
627330.0,3410230.0,43.8,34.3,18.5,34.94
627430.0,3410230.0,43.8,34.3,18.5,34.94
627530.0,3410230.0,43.8,34.3,18.5,34.94
627630.0,3410230.0,43.8,34.3,18.5,34.94
627730.0,3410230.0,43.8,34.3,18.5,34.94
627830.0,3410230.0,43.8,34.3,18.5,34.94
627930.0,3410230.0,43.8,34.3,18.5,34.94
628030.0,3410230.0,43.8,34.3,18.5,34.94
628130.0,3410230.0,43.8,34.3,18.5,34.94
628230.0,3410230.0,43.8,34.3,18.5,34.94
628330.0,3410230.0,43.8,34.3,18.5,34.94
628430.0,3410230.0,43.8,34.3,18.5,34.94
628530.0,3410230.0,43.8,34.3,18.5,34.94
628630.0,3410230.0,43.8,34.3,18.5,34.94
628730.0,3410230.0,43.8,34.3,18.5,34.94
628830.0,3410230.0,43.8,34.3,18.5,34.94
628930.0,3410230.0,43.8,34.3,18.5,34.94
629030.0,3410230.0,43.8,34.3,18.5,34.94
629130.0,3410230.0,43.8,34.3,18.5,34.94
629230.0,3410230.0,43.8,34.3,18.5,34.94
629330.0,3410230.0,43.8,34.3,18.5,34.94
629430.0,3410230.0,43.8,34.3,18.5,34.94
629530.0,3410230.0,43.8,34.3,18.5,34.94
629630.0,3410230.0,43.8,34.3,18.5,34.94
629730.0,3410230.0,43.8,34.3,18.5,34.94
629830.0,3410230.0,43.8,34.3,18.5,34.94
629930.0,3410230.0,43.8,34.3,18.5,34.94
630030.0,3410230.0,43.8,34.3,18.5,34.94
630130.0,3410230.0,43.8,34.3,18.5,34.94
630230.0,3410230.0,43.8,34.3,18.5,34.94
630330.0,3410230.0,43.8,34.3,18.5,34.94
630430.0,3410230.0,43.8,34.3,18.5,34.94
630530.0,3410230.0,43.8,34.3,18.5,34.94
630630.0,3410230.0,43.8,34.3,18.5,34.94
630730.0,3410230.0,43.8,34.3,18.5,34.94
630830.0,3410230.0,43.8,34.3,18.5,34.94
630930.0,3410230.0,43.8,34.3,18.5,34.94
631030.0,3410230.0,43.8,34.3,18.5,34.94
631130.0,3410230.0,43.8,34.3,18.5,34.94
631230.0,3410230.0,43.8,34.3,18.5,34.94
631330.0,3410230.0,43.8,34.3,18.5,34.94
631430.0,3410230.0,43.8,34.3,18.5,34.94
631530.0,3410230.0,43.8,34.3,18.5,34.94
631630.0,3410230.0,43.8,34.3,18.5,34.94
631730.0,3410230.0,43.8,34.3,18.5,34.94
631830.0,3410230.0,43.8,34.3,18.5,34.94
631930.0,3410230.0,43.8,34.3,18.5,34.94
632030.0,3410230.0,43.8,34.3,18.5,34.94
632130.0,3410230.0,43.8,34.3,18.5,34.94
632230.0,3410230.0,43.8,34.3,18.5,34.94
632330.0,3410230.0,43.8,34.3,18.5,34.94
632430.0,3410230.0,43.8,34.3,18.5,34.94
632530.0,3410230.0,43.8,34.3,18.5,34.94
632630.0,3410230.0,43.8,34.3,18.5,34.94
632730.0,3410230.0,43.8,34.3,18.5,34.94
632830.0,3410230.0,43.8,34.3,18.5,34.94
632930.0,3410230.0,43.8,34.3,18.5,34.94
633030.0,3410230.0,43.8,34.3,18.5,34.94
633130.0,3410230.0,43.8,34.3,18.5,34.94
633230.0,3410230.0,43.8,34.3,18.5,34.94
633330.0,3410230.0,43.8,34.3,18.5,34.94
633430.0,3410230.0,43.8,34.3,18.5,34.94
633530.0,3410230.0,43.8,34.3,18.5,34.94
633630.0,3410230.0,43.8,34.3,18.5,34.94
633730.0,3410230.0,43.8,34.3,18.5,34.94
633830.0,3410230.0,43.8,34.3,18.5,34.94
633930.0,3410230.0,43.8,34.3,18.5,34.94
634030.0,3410230.0,43.8,34.3,18.5,34.94
634130.0,3410230.0,43.8,34.3,18.5,34.94
634230.0,3410230.0,43.8,34.3,18.5,34.94
634330.0,3410230.0,43.8,34.3,18.5,34.94
634430.0,3410230.0,43.8,34.3,18.5,34.94
634530.0,3410230.0,43.8,34.3,18.5,34.94
634630.0,3410230.0,43.8,34.3,18.5,34.94
634730.0,3410230.0,43.8,34.3,18.5,34.94
634830.0,3410230.0,43.8,34.3,18.5,34.94
634930.0,3410230.0,43.8,34.3,18.5,34.94
635030.0,3410230.0,43.8,34.3,18.5,34.94
635130.0,3410230.0,43.8,34.3,18.5,34.94
635230.0,3410230.0,43.8,34.3,18.5,34.94
635330.0,3410230.0,43.8,34.3,18.5,34.94
635430.0,3410230.0,43.8,34.3,18.5,34.94
635530.0,3410230.0,43.8,34.3,18.5,34.94
635630.0,3410230.0,43.8,34.3,18.5,34.94
635730.0,3410230.0,43.8,34.3,18.5,34.94
635830.0,3410230.0,43.8,34.3,18.5,34.94
635930.0,3410230.0,43.8,34.3,18.5,34.94
636030.0,3410230.0,43.8,34.3,18.5,34.94
636130.0,3410230.0,43.8,34.3,18.5,34.94
636230.0,3410230.0,43.8,34.3,18.5,34.94
636330.0,3410230.0,43.8,34.3,18.5,34.94
636430.0,3410230.0,43.8,34.3,18.5,34.94
636530.0,3410230.0,43.8,34.3,18.5,34.94
636630.0,3410230.0,43.8,34.3,18.5,34.94
636730.0,3410230.0,43.8,34.3,18.5,34.94
636830.0,3410230.0,43.8,34.3,18.5,34.94
636930.0,3410230.0,43.8,34.3,18.5,34.94
622730.0,3410130.0,43.8,34.3,18.5,34.94
622830.0,3410130.0,43.8,34.3,18.5,34.94
622930.0,3410130.0,43.8,34.3,18.5,34.94
623030.0,3410130.0,43.8,34.3,18.5,34.94
623130.0,3410130.0,43.8,34.3,18.5,34.94
623230.0,3410130.0,43.8,34.3,18.5,34.94
623330.0,3410130.0,43.8,34.3,18.5,34.94
623430.0,3410130.0,43.8,34.3,18.5,34.94
623530.0,3410130.0,43.8,34.3,18.5,34.94
623630.0,3410130.0,43.8,34.3,18.5,34.94
623730.0,3410130.0,43.8,34.3,18.5,34.94
623830.0,3410130.0,43.8,34.3,18.5,34.94
623930.0,3410130.0,43.8,34.3,18.5,34.94
624030.0,3410130.0,43.8,34.3,18.5,34.94
624130.0,3410130.0,43.8,34.3,18.5,34.94
624230.0,3410130.0,43.8,34.3,18.5,34.94
624330.0,3410130.0,43.8,34.3,18.5,34.94
624430.0,3410130.0,43.8,34.3,18.5,34.94
624530.0,3410130.0,43.8,34.3,18.5,34.94
624630.0,3410130.0,43.8,34.3,18.5,34.94
624730.0,3410130.0,43.8,34.3,18.5,34.94
624830.0,3410130.0,43.8,34.3,18.5,34.94
624930.0,3410130.0,43.8,34.3,18.5,34.94
625030.0,3410130.0,43.8,34.3,18.5,34.94
625130.0,3410130.0,43.8,34.3,18.5,34.94
625230.0,3410130.0,43.8,34.3,18.5,34.94
625330.0,3410130.0,43.8,34.3,18.5,34.94
625430.0,3410130.0,43.8,34.3,18.5,34.94
625530.0,3410130.0,43.8,34.3,18.5,34.94
625630.0,3410130.0,43.8,34.3,18.5,34.94
625730.0,3410130.0,43.8,34.3,18.5,34.94
625830.0,3410130.0,43.8,34.3,18.5,34.94
625930.0,3410130.0,43.8,34.3,18.5,34.94
626030.0,3410130.0,43.8,34.3,18.5,34.94
626130.0,3410130.0,43.8,34.3,18.5,34.94
626230.0,3410130.0,43.8,34.3,18.5,34.94
626330.0,3410130.0,43.8,34.3,18.5,34.94
626430.0,3410130.0,43.8,34.3,18.5,34.94
626530.0,3410130.0,43.8,34.3,18.5,34.94
626630.0,3410130.0,43.8,34.3,18.5,34.94
626730.0,3410130.0,43.8,34.3,18.5,34.94
626830.0,3410130.0,43.8,34.3,18.5,34.94
626930.0,3410130.0,43.8,34.3,18.5,34.94
627030.0,3410130.0,43.8,34.3,18.5,34.94
627130.0,3410130.0,43.8,34.3,18.5,34.94
627230.0,3410130.0,43.8,34.3,18.5,34.94
627330.0,3410130.0,43.8,34.3,18.5,34.94
627430.0,3410130.0,43.8,34.3,18.5,34.94
627530.0,3410130.0,43.8,34.3,18.5,34.94
627630.0,3410130.0,43.8,34.3,18.5,34.94
627730.0,3410130.0,43.8,34.3,18.5,34.94
627830.0,3410130.0,43.8,34.3,18.5,34.94
627930.0,3410130.0,43.8,34.3,18.5,34.94
628030.0,3410130.0,43.8,34.3,18.5,34.94
628130.0,3410130.0,43.8,34.3,18.5,34.94
628230.0,3410130.0,43.8,34.3,18.5,34.94
628330.0,3410130.0,43.8,34.3,18.5,34.94
628430.0,3410130.0,43.8,34.3,18.5,34.94
628530.0,3410130.0,43.8,34.3,18.5,34.94
628630.0,3410130.0,43.8,34.3,18.5,34.94
628730.0,3410130.0,43.8,34.3,18.5,34.94
628830.0,3410130.0,43.8,34.3,18.5,34.94
628930.0,3410130.0,43.8,34.3,18.5,34.94
629030.0,3410130.0,43.8,34.3,18.5,34.94
629130.0,3410130.0,43.8,34.3,18.5,34.94
629230.0,3410130.0,43.8,34.3,18.5,34.94
629330.0,3410130.0,43.8,34.3,18.5,34.94
629430.0,3410130.0,43.8,34.3,18.5,34.94
629530.0,3410130.0,43.8,34.3,18.5,34.94
629630.0,3410130.0,43.8,34.3,18.5,34.94
629730.0,3410130.0,43.8,34.3,18.5,34.94
629830.0,3410130.0,43.8,34.3,18.5,34.94
629930.0,3410130.0,43.8,34.3,18.5,34.94
630030.0,3410130.0,43.8,34.3,18.5,34.94
630130.0,3410130.0,43.8,34.3,18.5,34.94
630230.0,3410130.0,43.8,34.3,18.5,34.94
630330.0,3410130.0,43.8,34.3,18.5,34.94
630430.0,3410130.0,43.8,34.3,18.5,34.94
630530.0,3410130.0,43.8,34.3,18.5,34.94
630630.0,3410130.0,43.8,34.3,18.5,34.94
630730.0,3410130.0,43.8,34.3,18.5,34.94
630830.0,3410130.0,43.8,34.3,18.5,34.94
630930.0,3410130.0,43.8,34.3,18.5,34.94
631030.0,3410130.0,43.8,34.3,18.5,34.94
631130.0,3410130.0,43.8,34.3,18.5,34.94
631230.0,3410130.0,43.8,34.3,18.5,34.94
631330.0,3410130.0,43.8,34.3,18.5,34.94
631430.0,3410130.0,43.8,34.3,18.5,34.94
631530.0,3410130.0,43.8,34.3,18.5,34.94
631630.0,3410130.0,43.8,34.3,18.5,34.94
631730.0,3410130.0,43.8,34.3,18.5,34.94
631830.0,3410130.0,43.8,34.3,18.5,34.94
631930.0,3410130.0,43.8,34.3,18.5,34.94
632030.0,3410130.0,43.8,34.3,18.5,34.94
632130.0,3410130.0,43.8,34.3,18.5,34.94
632230.0,3410130.0,43.8,34.3,18.5,34.94
632330.0,3410130.0,43.8,34.3,18.5,34.94
632430.0,3410130.0,43.8,34.3,18.5,34.94
632530.0,3410130.0,43.8,34.3,18.5,34.94
632630.0,3410130.0,43.8,34.3,18.5,34.94
632730.0,3410130.0,43.8,34.3,18.5,34.94
632830.0,3410130.0,43.8,34.3,18.5,34.94
632930.0,3410130.0,43.8,34.3,18.5,34.94
633030.0,3410130.0,43.8,34.3,18.5,34.94
633130.0,3410130.0,43.8,34.3,18.5,34.94
633230.0,3410130.0,43.8,34.3,18.5,34.94
633330.0,3410130.0,43.8,34.3,18.5,34.94
633430.0,3410130.0,43.8,34.3,18.5,34.94
633530.0,3410130.0,43.8,34.3,18.5,34.94
633630.0,3410130.0,43.8,34.3,18.5,34.94
633730.0,3410130.0,43.8,34.3,18.5,34.94
633830.0,3410130.0,43.8,34.3,18.5,34.94
633930.0,3410130.0,43.8,34.3,18.5,34.94
634030.0,3410130.0,43.8,34.3,18.5,34.94
634130.0,3410130.0,43.8,34.3,18.5,34.94
634230.0,3410130.0,43.8,34.3,18.5,34.94
634330.0,3410130.0,43.8,34.3,18.5,34.94
634430.0,3410130.0,43.8,34.3,18.5,34.94
634530.0,3410130.0,43.8,34.3,18.5,34.94
634630.0,3410130.0,43.8,34.3,18.5,34.94
634730.0,3410130.0,43.8,34.3,18.5,34.94
634830.0,3410130.0,43.8,34.3,18.5,34.94
634930.0,3410130.0,43.8,34.3,18.5,34.94
635030.0,3410130.0,43.8,34.3,18.5,34.94
635130.0,3410130.0,43.8,34.3,18.5,34.94
635230.0,3410130.0,43.8,34.3,18.5,34.94
635330.0,3410130.0,43.8,34.3,18.5,34.94
