easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
634230.0,3413230.0,43.8,33.9,18.5,34.78
634330.0,3413230.0,43.8,33.9,18.5,34.78
634430.0,3413230.0,43.8,33.9,18.5,34.78
634530.0,3413230.0,43.8,33.9,18.5,34.78
625330.0,3413130.0,43.8,33.9,18.5,34.78
625430.0,3413130.0,43.8,33.9,18.5,34.78
625530.0,3413130.0,43.8,33.9,18.5,34.78
625630.0,3413130.0,43.8,33.9,18.5,34.78
625730.0,3413130.0,43.8,33.9,18.5,34.78
625830.0,3413130.0,43.8,33.9,18.5,34.78
625930.0,3413130.0,43.8,33.9,18.5,34.78
626030.0,3413130.0,43.8,33.9,18.5,34.78
626130.0,3413130.0,43.8,33.9,18.5,34.78
626230.0,3413130.0,43.8,33.9,18.5,34.78
626330.0,3413130.0,43.8,33.9,18.5,34.78
626430.0,3413130.0,43.8,33.9,18.5,34.78
626530.0,3413130.0,43.8,33.9,18.5,34.78
626630.0,3413130.0,43.8,33.9,18.5,34.78
626730.0,3413130.0,43.8,33.9,18.5,34.78
626830.0,3413130.0,43.8,33.9,18.5,34.78
626930.0,3413130.0,43.8,33.9,18.5,34.78
627030.0,3413130.0,43.8,33.9,18.5,34.78
627130.0,3413130.0,43.8,33.9,18.5,34.78
627230.0,3413130.0,43.8,33.9,18.5,34.78
627330.0,3413130.0,43.8,33.9,18.5,34.78
627430.0,3413130.0,43.8,33.9,18.5,34.78
627530.0,3413130.0,43.8,33.9,18.5,34.78
627630.0,3413130.0,43.8,33.9,18.5,34.78
627730.0,3413130.0,43.8,33.9,18.5,34.78
627830.0,3413130.0,43.8,33.9,18.5,34.78
627930.0,3413130.0,43.8,33.9,18.5,34.78
628030.0,3413130.0,43.8,33.9,18.5,34.78
628130.0,3413130.0,43.8,33.9,18.5,34.78
628230.0,3413130.0,43.8,33.9,18.5,34.78
628330.0,3413130.0,43.8,33.9,18.5,34.78
628430.0,3413130.0,43.8,33.9,18.5,34.78
628530.0,3413130.0,43.8,33.9,18.5,34.78
628630.0,3413130.0,43.8,33.9,18.5,34.78
628730.0,3413130.0,43.8,33.9,18.5,34.78
628830.0,3413130.0,43.8,33.9,18.5,34.78
628930.0,3413130.0,43.8,33.9,18.5,34.78
629030.0,3413130.0,43.8,33.9,18.5,34.78
629130.0,3413130.0,43.8,33.9,18.5,34.78
629230.0,3413130.0,43.8,33.9,18.5,34.78
629330.0,3413130.0,43.8,33.9,18.5,34.78
629430.0,3413130.0,43.8,33.9,18.5,34.78
629530.0,3413130.0,43.8,33.9,18.5,34.78
629630.0,3413130.0,43.8,33.9,18.5,34.78
629730.0,3413130.0,43.8,33.9,18.5,34.78
629830.0,3413130.0,43.8,33.9,18.5,34.78
629930.0,3413130.0,43.8,33.9,18.5,34.78
630030.0,3413130.0,43.8,33.9,18.5,34.78
630130.0,3413130.0,43.8,33.9,18.5,34.78
630230.0,3413130.0,43.8,33.9,18.5,34.78
630330.0,3413130.0,43.8,33.9,18.5,34.78
630430.0,3413130.0,43.8,33.9,18.5,34.78
630530.0,3413130.0,43.8,33.9,18.5,34.78
630630.0,3413130.0,43.8,33.9,18.5,34.78
630730.0,3413130.0,43.8,33.9,18.5,34.78
630830.0,3413130.0,43.8,33.9,18.5,34.78
630930.0,3413130.0,43.8,33.9,18.5,34.78
631030.0,3413130.0,43.8,33.9,18.5,34.78
631130.0,3413130.0,43.8,33.9,18.5,34.78
631230.0,3413130.0,43.8,33.9,18.5,34.78
631330.0,3413130.0,43.8,33.9,18.5,34.78
631430.0,3413130.0,43.8,33.9,18.5,34.78
631530.0,3413130.0,43.8,33.9,18.5,34.78
631630.0,3413130.0,43.8,33.9,18.5,34.78
631730.0,3413130.0,43.8,33.9,18.5,34.78
631830.0,3413130.0,43.8,33.9,18.5,34.78
631930.0,3413130.0,43.8,33.9,18.5,34.78
632030.0,3413130.0,43.8,33.9,18.5,34.78
632130.0,3413130.0,43.8,33.9,18.5,34.78
632230.0,3413130.0,43.8,33.9,18.5,34.78
632330.0,3413130.0,43.8,33.9,18.5,34.78
632430.0,3413130.0,43.8,33.9,18.5,34.78
632530.0,3413130.0,43.8,33.9,18.5,34.78
632630.0,3413130.0,43.8,33.9,18.5,34.78
632730.0,3413130.0,43.8,33.9,18.5,34.78
632830.0,3413130.0,43.8,33.9,18.5,34.78
632930.0,3413130.0,43.8,33.9,18.5,34.78
633030.0,3413130.0,43.8,33.9,18.5,34.78
633130.0,3413130.0,43.8,33.9,18.5,34.78
633230.0,3413130.0,43.8,33.9,18.5,34.78
633330.0,3413130.0,43.8,33.9,18.5,34.78
633430.0,3413130.0,43.8,33.9,18.5,34.78
633530.0,3413130.0,43.8,33.9,18.5,34.78
633630.0,3413130.0,43.8,33.9,18.5,34.78
633730.0,3413130.0,43.8,33.9,18.5,34.78
633830.0,3413130.0,43.8,33.9,18.5,34.78
633930.0,3413130.0,43.8,33.9,18.5,34.78
634030.0,3413130.0,43.8,33.9,18.5,34.78
634130.0,3413130.0,43.8,33.9,18.5,34.78
634230.0,3413130.0,43.8,33.9,18.5,34.78
634330.0,3413130.0,43.8,33.9,18.5,34.78
634430.0,3413130.0,43.8,33.9,18.5,34.78
634530.0,3413130.0,43.8,33.9,18.5,34.78
634630.0,3413130.0,43.8,33.9,18.5,34.78
625430.0,3413030.0,43.8,33.9,18.5,34.78
625530.0,3413030.0,43.8,33.9,18.5,34.78
625630.0,3413030.0,43.8,33.9,18.5,34.78
625730.0,3413030.0,43.8,33.9,18.5,34.78
625830.0,3413030.0,43.8,33.9,18.5,34.78
625930.0,3413030.0,43.8,33.9,18.5,34.78
626030.0,3413030.0,43.8,33.9,18.5,34.78
626130.0,3413030.0,43.8,33.9,18.5,34.78
626230.0,3413030.0,43.8,33.9,18.5,34.78
626330.0,3413030.0,43.8,33.9,18.5,34.78
626430.0,3413030.0,43.8,33.9,18.5,34.78
626530.0,3413030.0,43.8,33.9,18.5,34.78
626630.0,3413030.0,43.8,33.9,18.5,34.78
626730.0,3413030.0,43.8,33.9,18.5,34.78
626830.0,3413030.0,43.8,33.9,18.5,34.78
626930.0,3413030.0,43.8,33.9,18.5,34.78
627030.0,3413030.0,43.8,33.9,18.5,34.78
627130.0,3413030.0,43.8,33.9,18.5,34.78
627230.0,3413030.0,43.8,33.9,18.5,34.78
627330.0,3413030.0,43.8,33.9,18.5,34.78
627430.0,3413030.0,43.8,33.9,18.5,34.78
627530.0,3413030.0,43.8,33.9,18.5,34.78
627630.0,3413030.0,43.8,33.9,18.5,34.78
627730.0,3413030.0,43.8,33.9,18.5,34.78
627830.0,3413030.0,43.8,33.9,18.5,34.78
627930.0,3413030.0,43.8,33.9,18.5,34.78
628030.0,3413030.0,43.8,33.9,18.5,34.78
628130.0,3413030.0,43.8,33.9,18.5,34.78
628230.0,3413030.0,43.8,33.9,18.5,34.78
628330.0,3413030.0,43.8,33.9,18.5,34.78
628430.0,3413030.0,43.8,33.9,18.5,34.78
628530.0,3413030.0,43.8,33.9,18.5,34.78
628630.0,3413030.0,43.8,33.9,18.5,34.78
628730.0,3413030.0,43.8,33.9,18.5,34.78
628830.0,3413030.0,43.8,33.9,18.5,34.78
628930.0,3413030.0,43.8,33.9,18.5,34.78
629030.0,3413030.0,43.8,33.9,18.5,34.78
629130.0,3413030.0,43.8,33.9,18.5,34.78
629230.0,3413030.0,43.8,33.9,18.5,34.78
629330.0,3413030.0,43.8,33.9,18.5,34.78
629430.0,3413030.0,43.8,33.9,18.5,34.78
629530.0,3413030.0,43.8,33.9,18.5,34.78
629630.0,3413030.0,43.8,33.9,18.5,34.78
629730.0,3413030.0,43.8,33.9,18.5,34.78
629830.0,3413030.0,43.8,33.9,18.5,34.78
629930.0,3413030.0,43.8,33.9,18.5,34.78
630030.0,3413030.0,43.8,33.9,18.5,34.78
630130.0,3413030.0,43.8,33.9,18.5,34.78
630230.0,3413030.0,43.8,33.9,18.5,34.78
630330.0,3413030.0,43.8,33.9,18.5,34.78
630430.0,3413030.0,43.8,33.9,18.5,34.78
630530.0,3413030.0,43.8,33.9,18.5,34.78
630630.0,3413030.0,43.8,33.9,18.5,34.78
630730.0,3413030.0,43.8,33.9,18.5,34.78
630830.0,3413030.0,43.8,33.9,18.5,34.78
630930.0,3413030.0,43.8,33.9,18.5,34.78
631030.0,3413030.0,43.8,33.9,18.5,34.78
631130.0,3413030.0,43.8,33.9,18.5,34.78
631230.0,3413030.0,43.8,33.9,18.5,34.78
631330.0,3413030.0,43.8,33.9,18.5,34.78
631430.0,3413030.0,43.8,33.9,18.5,34.78
631530.0,3413030.0,43.8,33.9,18.5,34.78
631630.0,3413030.0,43.8,33.9,18.5,34.78
631730.0,3413030.0,43.8,33.9,18.5,34.78
631830.0,3413030.0,43.8,33.9,18.5,34.78
631930.0,3413030.0,43.8,33.9,18.5,34.78
632030.0,3413030.0,43.8,33.9,18.5,34.78
632130.0,3413030.0,43.8,33.9,18.5,34.78
632230.0,3413030.0,43.8,33.9,18.5,34.78
632330.0,3413030.0,43.8,33.9,18.5,34.78
632430.0,3413030.0,43.8,33.9,18.5,34.78
632530.0,3413030.0,43.8,33.9,18.5,34.78
632630.0,3413030.0,43.8,33.9,18.5,34.78
632730.0,3413030.0,43.8,33.9,18.5,34.78
632830.0,3413030.0,43.8,33.9,18.5,34.78
632930.0,3413030.0,43.8,33.9,18.5,34.78
633030.0,3413030.0,43.8,33.9,18.5,34.78
633130.0,3413030.0,43.8,33.9,18.5,34.78
633230.0,3413030.0,43.8,33.9,18.5,34.78
633330.0,3413030.0,43.8,33.9,18.5,34.78
633430.0,3413030.0,43.8,33.9,18.5,34.78
633530.0,3413030.0,43.8,33.9,18.5,34.78
633630.0,3413030.0,43.8,33.9,18.5,34.78
633730.0,3413030.0,43.8,33.9,18.5,34.78
633830.0,3413030.0,43.8,33.9,18.5,34.78
633930.0,3413030.0,43.8,33.9,18.5,34.78
634030.0,3413030.0,43.8,33.9,18.5,34.78
634130.0,3413030.0,43.8,33.9,18.5,34.78
634230.0,3413030.0,43.8,33.9,18.5,34.78
634330.0,3413030.0,43.8,33.9,18.5,34.78
634430.0,3413030.0,43.8,33.9,18.5,34.78
634530.0,3413030.0,43.8,33.9,18.5,34.78
634630.0,3413030.0,43.8,33.9,18.5,34.78
625430.0,3412930.0,43.8,33.9,18.5,34.78
625530.0,3412930.0,43.8,33.9,18.5,34.78
625630.0,3412930.0,43.8,33.9,18.5,34.78
625730.0,3412930.0,43.8,33.9,18.5,34.78
625830.0,3412930.0,43.8,33.9,18.5,34.78
625930.0,3412930.0,43.8,33.9,18.5,34.78
626030.0,3412930.0,43.8,33.9,18.5,34.78
626130.0,3412930.0,43.8,33.9,18.5,34.78
626230.0,3412930.0,43.8,33.9,18.5,34.78
626330.0,3412930.0,43.8,33.9,18.5,34.78
626430.0,3412930.0,43.8,33.9,18.5,34.78
626530.0,3412930.0,43.8,33.9,18.5,34.78
626630.0,3412930.0,43.8,33.9,18.5,34.78
626730.0,3412930.0,43.8,33.9,18.5,34.78
626830.0,3412930.0,43.8,33.9,18.5,34.78
626930.0,3412930.0,43.8,33.9,18.5,34.78
627030.0,3412930.0,43.8,33.9,18.5,34.78
627130.0,3412930.0,43.8,33.9,18.5,34.78
627230.0,3412930.0,43.8,33.9,18.5,34.78
627330.0,3412930.0,43.8,33.9,18.5,34.78
627430.0,3412930.0,43.8,33.9,18.5,34.78
627530.0,3412930.0,43.8,33.9,18.5,34.78
627630.0,3412930.0,43.8,33.9,18.5,34.78
627730.0,3412930.0,43.8,33.9,18.5,34.78
627830.0,3412930.0,43.8,33.9,18.5,34.78
627930.0,3412930.0,43.8,33.9,18.5,34.78
628030.0,3412930.0,43.8,33.9,18.5,34.78
628130.0,3412930.0,43.8,33.9,18.5,34.78
628230.0,3412930.0,43.8,33.9,18.5,34.78
628330.0,3412930.0,43.8,33.9,18.5,34.78
628430.0,3412930.0,43.8,33.9,18.5,34.78
628530.0,3412930.0,43.8,33.9,18.5,34.78
628630.0,3412930.0,43.8,33.9,18.5,34.78
628730.0,3412930.0,43.8,33.9,18.5,34.78
628830.0,3412930.0,43.8,33.9,18.5,34.78
628930.0,3412930.0,43.8,33.9,18.5,34.78
629030.0,3412930.0,43.8,33.9,18.5,34.78
629130.0,3412930.0,43.8,33.9,18.5,34.78
629230.0,3412930.0,43.8,33.9,18.5,34.78
629330.0,3412930.0,43.8,33.9,18.5,34.78
629430.0,3412930.0,43.8,33.9,18.5,34.78
629530.0,3412930.0,43.8,33.9,18.5,34.78
629630.0,3412930.0,43.8,33.9,18.5,34.78
629730.0,3412930.0,43.8,33.9,18.5,34.78
629830.0,3412930.0,43.8,33.9,18.5,34.78
629930.0,3412930.0,43.8,33.9,18.5,34.78
630030.0,3412930.0,43.8,33.9,18.5,34.78
630130.0,3412930.0,43.8,33.9,18.5,34.78
630230.0,3412930.0,43.8,33.9,18.5,34.78
630330.0,3412930.0,43.8,33.9,18.5,34.78
630430.0,3412930.0,43.8,33.9,18.5,34.78
630530.0,3412930.0,43.8,33.9,18.5,34.78
630630.0,3412930.0,43.8,33.9,18.5,34.78
630730.0,3412930.0,43.8,33.9,18.5,34.78
630830.0,3412930.0,43.8,33.9,18.5,34.78
630930.0,3412930.0,43.8,33.9,18.5,34.78
631030.0,3412930.0,43.8,33.9,18.5,34.78
631130.0,3412930.0,43.8,33.9,18.5,34.78
631230.0,3412930.0,43.8,33.9,18.5,34.78
631330.0,3412930.0,43.8,33.9,18.5,34.78
631430.0,3412930.0,43.8,33.9,18.5,34.78
631530.0,3412930.0,43.8,33.9,18.5,34.78
631630.0,3412930.0,43.8,33.9,18.5,34.78
631730.0,3412930.0,43.8,33.9,18.5,34.78
631830.0,3412930.0,43.8,33.9,18.5,34.78
631930.0,3412930.0,43.8,33.9,18.5,34.78
632030.0,3412930.0,43.8,33.9,18.5,34.78
632130.0,3412930.0,43.8,33.9,18.5,34.78
632230.0,3412930.0,43.8,33.9,18.5,34.78
632330.0,3412930.0,43.8,33.9,18.5,34.78
632430.0,3412930.0,43.8,33.9,18.5,34.78
632530.0,3412930.0,43.8,33.9,18.5,34.78
632630.0,3412930.0,43.8,33.9,18.5,34.78
632730.0,3412930.0,43.8,33.9,18.5,34.78
632830.0,3412930.0,43.8,33.9,18.5,34.78
632930.0,3412930.0,43.8,33.9,18.5,34.78
633030.0,3412930.0,43.8,33.9,18.5,34.78
633130.0,3412930.0,43.8,33.9,18.5,34.78
633230.0,3412930.0,43.8,33.9,18.5,34.78
633330.0,3412930.0,43.8,33.9,18.5,34.78
633430.0,3412930.0,43.8,33.9,18.5,34.78
633530.0,3412930.0,43.8,33.9,18.5,34.78
633630.0,3412930.0,43.8,33.9,18.5,34.78
633730.0,3412930.0,43.8,33.9,18.5,34.78
633830.0,3412930.0,43.8,33.9,18.5,34.78
633930.0,3412930.0,43.8,33.9,18.5,34.78
634030.0,3412930.0,43.8,33.9,18.5,34.78
634130.0,3412930.0,43.8,33.9,18.5,34.78
634230.0,3412930.0,43.8,33.9,18.5,34.78
634330.0,3412930.0,43.8,33.9,18.5,34.78
634430.0,3412930.0,43.8,33.9,18.5,34.78
634530.0,3412930.0,43.8,33.9,18.5,34.78
634630.0,3412930.0,43.8,33.9,18.5,34.78
634730.0,3412930.0,43.8,33.9,18.5,34.78
625430.0,3412830.0,43.8,33.9,18.5,34.78
625530.0,3412830.0,43.8,33.9,18.5,34.78
625630.0,3412830.0,43.8,33.9,18.5,34.78
625730.0,3412830.0,43.8,33.9,18.5,34.78
625830.0,3412830.0,43.8,33.9,18.5,34.78
625930.0,3412830.0,43.8,33.9,18.5,34.78
626030.0,3412830.0,43.8,33.9,18.5,34.78
626130.0,3412830.0,43.8,33.9,18.5,34.78
626230.0,3412830.0,43.8,33.9,18.5,34.78
626330.0,3412830.0,43.8,33.9,18.5,34.78
626430.0,3412830.0,43.8,33.9,18.5,34.78
626530.0,3412830.0,43.8,33.9,18.5,34.78
626630.0,3412830.0,43.8,33.9,18.5,34.78
626730.0,3412830.0,43.8,33.9,18.5,34.78
626830.0,3412830.0,43.8,33.9,18.5,34.78
626930.0,3412830.0,43.8,33.9,18.5,34.78
627030.0,3412830.0,43.8,33.9,18.5,34.78
627130.0,3412830.0,43.8,33.9,18.5,34.78
627230.0,3412830.0,43.8,33.9,18.5,34.78
627330.0,3412830.0,43.8,33.9,18.5,34.78
627430.0,3412830.0,43.8,33.9,18.5,34.78
627530.0,3412830.0,43.8,33.9,18.5,34.78
627630.0,3412830.0,43.8,33.9,18.5,34.78
627730.0,3412830.0,43.8,33.9,18.5,34.78
627830.0,3412830.0,43.8,33.9,18.5,34.78
627930.0,3412830.0,43.8,33.9,18.5,34.78
628030.0,3412830.0,43.8,33.9,18.5,34.78
628130.0,3412830.0,43.8,33.9,18.5,34.78
628230.0,3412830.0,43.8,33.9,18.5,34.78
628330.0,3412830.0,43.8,33.9,18.5,34.78
628430.0,3412830.0,43.8,33.9,18.5,34.78
628530.0,3412830.0,43.8,33.9,18.5,34.78
628630.0,3412830.0,43.8,33.9,18.5,34.78
628730.0,3412830.0,43.8,33.9,18.5,34.78
628830.0,3412830.0,43.8,33.9,18.5,34.78
628930.0,3412830.0,43.8,33.9,18.5,34.78
629030.0,3412830.0,43.8,33.9,18.5,34.78
629130.0,3412830.0,43.8,33.9,18.5,34.78
629230.0,3412830.0,43.8,33.9,18.5,34.78
629330.0,3412830.0,43.8,33.9,18.5,34.78
629430.0,3412830.0,43.8,33.9,18.5,34.78
629530.0,3412830.0,43.8,33.9,18.5,34.78
629630.0,3412830.0,43.8,33.9,18.5,34.78
629730.0,3412830.0,43.8,33.9,18.5,34.78
629830.0,3412830.0,43.8,33.9,18.5,34.78
629930.0,3412830.0,43.8,33.9,18.5,34.78
630030.0,3412830.0,43.8,33.9,18.5,34.78
630130.0,3412830.0,43.8,33.9,18.5,34.78
630230.0,3412830.0,43.8,33.9,18.5,34.78
630330.0,3412830.0,43.8,33.9,18.5,34.78
630430.0,3412830.0,43.8,33.9,18.5,34.78
630530.0,3412830.0,43.8,33.9,18.5,34.78
630630.0,3412830.0,43.8,33.9,18.5,34.78
630730.0,3412830.0,43.8,33.9,18.5,34.78
630830.0,3412830.0,43.8,33.9,18.5,34.78
630930.0,3412830.0,43.8,33.9,18.5,34.78
631030.0,3412830.0,43.8,33.9,18.5,34.78
631130.0,3412830.0,43.8,33.9,18.5,34.78
631230.0,3412830.0,43.8,33.9,18.5,34.78
631330.0,3412830.0,43.8,33.9,18.5,34.78
631430.0,3412830.0,43.8,33.9,18.5,34.78
631530.0,3412830.0,43.8,33.9,18.5,34.78
631630.0,3412830.0,43.8,33.9,18.5,34.78
631730.0,3412830.0,43.8,33.9,18.5,34.78
631830.0,3412830.0,43.8,33.9,18.5,34.78
631930.0,3412830.0,43.8,33.9,18.5,34.78
632030.0,3412830.0,43.8,33.9,18.5,34.78
632130.0,3412830.0,43.8,33.9,18.5,34.78
632230.0,3412830.0,43.8,33.9,18.5,34.78
632330.0,3412830.0,43.8,33.9,18.5,34.78
632430.0,3412830.0,43.8,33.9,18.5,34.78
632530.0,3412830.0,43.8,33.9,18.5,34.78
632630.0,3412830.0,43.8,33.9,18.5,34.78
632730.0,3412830.0,43.8,33.9,18.5,34.78
632830.0,3412830.0,43.8,33.9,18.5,34.78
632930.0,3412830.0,43.8,33.9,18.5,34.78
633030.0,3412830.0,43.8,33.9,18.5,34.78
633130.0,3412830.0,43.8,33.9,18.5,34.78
633230.0,3412830.0,43.8,33.9,18.5,34.78
633330.0,3412830.0,43.8,33.9,18.5,34.78
633430.0,3412830.0,43.8,33.9,18.5,34.78
633530.0,3412830.0,43.8,33.9,18.5,34.78
633630.0,3412830.0,43.8,33.9,18.5,34.78
633730.0,3412830.0,43.8,33.9,18.5,34.78
633830.0,3412830.0,43.8,33.9,18.5,34.78
633930.0,3412830.0,43.8,33.9,18.5,34.78
634030.0,3412830.0,43.8,33.9,18.5,34.78
634130.0,3412830.0,43.8,33.9,18.5,34.78
634230.0,3412830.0,43.8,33.9,18.5,34.78
634330.0,3412830.0,43.8,33.9,18.5,34.78
634430.0,3412830.0,43.8,33.9,18.5,34.78
634530.0,3412830.0,43.8,33.9,18.5,34.78
634630.0,3412830.0,43.8,33.9,18.5,34.78
634730.0,3412830.0,43.8,33.9,18.5,34.78
634830.0,3412830.0,43.8,33.9,18.5,34.78
625230.0,3412730.0,43.8,33.9,18.5,34.78
625330.0,3412730.0,43.8,33.9,18.5,34.78
625430.0,3412730.0,43.8,33.9,18.5,34.78
625530.0,3412730.0,43.8,33.9,18.5,34.78
625630.0,3412730.0,43.8,33.9,18.5,34.78
625730.0,3412730.0,43.8,33.9,18.5,34.78
625830.0,3412730.0,43.8,33.9,18.5,34.78
625930.0,3412730.0,43.8,33.9,18.5,34.78
626030.0,3412730.0,43.8,33.9,18.5,34.78
626130.0,3412730.0,43.8,33.9,18.5,34.78
626230.0,3412730.0,43.8,33.9,18.5,34.78
626330.0,3412730.0,43.8,33.9,18.5,34.78
626430.0,3412730.0,43.8,33.9,18.5,34.78
626530.0,3412730.0,43.8,33.9,18.5,34.78
626630.0,3412730.0,43.8,33.9,18.5,34.78
626730.0,3412730.0,43.8,33.9,18.5,34.78
626830.0,3412730.0,43.8,33.9,18.5,34.78
626930.0,3412730.0,43.8,33.9,18.5,34.78
627030.0,3412730.0,43.8,33.9,18.5,34.78
627130.0,3412730.0,43.8,33.9,18.5,34.78
627230.0,3412730.0,43.8,33.9,18.5,34.78
627330.0,3412730.0,43.8,33.9,18.5,34.78
627430.0,3412730.0,43.8,33.9,18.5,34.78
627530.0,3412730.0,43.8,33.9,18.5,34.78
627630.0,3412730.0,43.8,33.9,18.5,34.78
627730.0,3412730.0,43.8,33.9,18.5,34.78
627830.0,3412730.0,43.8,33.9,18.5,34.78
627930.0,3412730.0,43.8,33.9,18.5,34.78
628030.0,3412730.0,43.8,33.9,18.5,34.78
628130.0,3412730.0,43.8,33.9,18.5,34.78
628230.0,3412730.0,43.8,33.9,18.5,34.78
628330.0,3412730.0,43.8,33.9,18.5,34.78
628430.0,3412730.0,43.8,33.9,18.5,34.78
628530.0,3412730.0,43.8,33.9,18.5,34.78
628630.0,3412730.0,43.8,33.9,18.5,34.78
628730.0,3412730.0,43.8,33.9,18.5,34.78
628830.0,3412730.0,43.8,33.9,18.5,34.78
628930.0,3412730.0,43.8,33.9,18.5,34.78
629030.0,3412730.0,43.8,33.9,18.5,34.78
629130.0,3412730.0,43.8,33.9,18.5,34.78
629230.0,3412730.0,43.8,33.9,18.5,34.78
629330.0,3412730.0,43.8,33.9,18.5,34.78
629430.0,3412730.0,43.8,33.9,18.5,34.78
629530.0,3412730.0,43.8,33.9,18.5,34.78
629630.0,3412730.0,43.8,33.9,18.5,34.78
629730.0,3412730.0,43.8,33.9,18.5,34.78
629830.0,3412730.0,43.8,33.9,18.5,34.78
629930.0,3412730.0,43.8,33.9,18.5,34.78
630030.0,3412730.0,43.8,33.9,18.5,34.78
630130.0,3412730.0,43.8,33.9,18.5,34.78
630230.0,3412730.0,43.8,33.9,18.5,34.78
630330.0,3412730.0,43.8,33.9,18.5,34.78
630430.0,3412730.0,43.8,33.9,18.5,34.78
630530.0,3412730.0,43.8,33.9,18.5,34.78
630630.0,3412730.0,43.8,33.9,18.5,34.78
630730.0,3412730.0,43.8,33.9,18.5,34.78
630830.0,3412730.0,43.8,33.9,18.5,34.78
630930.0,3412730.0,43.8,33.9,18.5,34.78
631030.0,3412730.0,43.8,33.9,18.5,34.78
631130.0,3412730.0,43.8,33.9,18.5,34.78
631230.0,3412730.0,43.8,33.9,18.5,34.78
631330.0,3412730.0,43.8,33.9,18.5,34.78
631430.0,3412730.0,43.8,33.9,18.5,34.78
631530.0,3412730.0,43.8,33.9,18.5,34.78
631630.0,3412730.0,43.8,33.9,18.5,34.78
631730.0,3412730.0,43.8,33.9,18.5,34.78
631830.0,3412730.0,43.8,33.9,18.5,34.78
631930.0,3412730.0,43.8,33.9,18.5,34.78
632030.0,3412730.0,43.8,33.9,18.5,34.78
632130.0,3412730.0,43.8,33.9,18.5,34.78
632230.0,3412730.0,43.8,33.9,18.5,34.78
632330.0,3412730.0,43.8,33.9,18.5,34.78
632430.0,3412730.0,43.8,33.9,18.5,34.78
632530.0,3412730.0,43.8,33.9,18.5,34.78
632630.0,3412730.0,43.8,33.9,18.5,34.78
632730.0,3412730.0,43.8,33.9,18.5,34.78
632830.0,3412730.0,43.8,33.9,18.5,34.78
632930.0,3412730.0,43.8,33.9,18.5,34.78
633030.0,3412730.0,43.8,33.9,18.5,34.78
633130.0,3412730.0,43.8,33.9,18.5,34.78
633230.0,3412730.0,43.8,33.9,18.5,34.78
633330.0,3412730.0,43.8,33.9,18.5,34.78
633430.0,3412730.0,43.8,33.9,18.5,34.78
633530.0,3412730.0,43.8,33.9,18.5,34.78
633630.0,3412730.0,43.8,33.9,18.5,34.78
633730.0,3412730.0,43.8,33.9,18.5,34.78
633830.0,3412730.0,43.8,33.9,18.5,34.78
633930.0,3412730.0,43.8,33.9,18.5,34.78
634030.0,3412730.0,43.8,33.9,18.5,34.78
634130.0,3412730.0,43.8,33.9,18.5,34.78
634230.0,3412730.0,43.8,33.9,18.5,34.78
634330.0,3412730.0,43.8,33.9,18.5,34.78
634430.0,3412730.0,43.8,33.9,18.5,34.78
634530.0,3412730.0,43.8,33.9,18.5,34.78
634630.0,3412730.0,43.8,33.9,18.5,34.78
634730.0,3412730.0,43.8,33.9,18.5,34.78
634830.0,3412730.0,43.8,33.9,18.5,34.78
625130.0,3412630.0,43.8,33.9,18.5,34.78
625230.0,3412630.0,43.8,33.9,18.5,34.78
625330.0,3412630.0,43.8,33.9,18.5,34.78
625430.0,3412630.0,43.8,33.9,18.5,34.78
625530.0,3412630.0,43.8,33.9,18.5,34.78
625630.0,3412630.0,43.8,33.9,18.5,34.78
625730.0,3412630.0,43.8,33.9,18.5,34.78
625830.0,3412630.0,43.8,33.9,18.5,34.78
625930.0,3412630.0,43.8,33.9,18.5,34.78
626030.0,3412630.0,43.8,33.9,18.5,34.78
626130.0,3412630.0,43.8,33.9,18.5,34.78
626230.0,3412630.0,43.8,33.9,18.5,34.78
626330.0,3412630.0,43.8,33.9,18.5,34.78
626430.0,3412630.0,43.8,33.9,18.5,34.78
626530.0,3412630.0,43.8,33.9,18.5,34.78
626630.0,3412630.0,43.8,33.9,18.5,34.78
626730.0,3412630.0,43.8,33.9,18.5,34.78
626830.0,3412630.0,43.8,33.9,18.5,34.78
626930.0,3412630.0,43.8,33.9,18.5,34.78
627030.0,3412630.0,43.8,33.9,18.5,34.78
627130.0,3412630.0,43.8,33.9,18.5,34.78
627230.0,3412630.0,43.8,33.9,18.5,34.78
627330.0,3412630.0,43.8,33.9,18.5,34.78
627430.0,3412630.0,43.8,33.9,18.5,34.78
627530.0,3412630.0,43.8,33.9,18.5,34.78
627630.0,3412630.0,43.8,33.9,18.5,34.78
627730.0,3412630.0,43.8,33.9,18.5,34.78
627830.0,3412630.0,43.8,33.9,18.5,34.78
627930.0,3412630.0,43.8,33.9,18.5,34.78
628030.0,3412630.0,43.8,33.9,18.5,34.78
628130.0,3412630.0,43.8,33.9,18.5,34.78
628230.0,3412630.0,43.8,33.9,18.5,34.78
628330.0,3412630.0,43.8,33.9,18.5,34.78
628430.0,3412630.0,43.8,33.9,18.5,34.78
628530.0,3412630.0,43.8,33.9,18.5,34.78
628630.0,3412630.0,43.8,33.9,18.5,34.78
628730.0,3412630.0,43.8,33.9,18.5,34.78
628830.0,3412630.0,43.8,33.9,18.5,34.78
628930.0,3412630.0,43.8,33.9,18.5,34.78
629030.0,3412630.0,43.8,33.9,18.5,34.78
